date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-04,6,127,719.5482083333334,719.5482083333334,0.0,0.0,0.9371
2025-02-04,6,128,719.0093078333332,719.0093078333332,0.0,0.0,0.9371
2025-02-04,6,129,744.7453083333334,744.7453083333334,0.0,0.0,0.9871
2025-02-04,6,130,679.4309208333334,679.4309208333334,0.0,0.0,0.7764
2025-02-04,6,131,599.4420833333332,599.4420833333332,0.0,0.0,0.4209
2025-02-04,6,132,626.8980932613167,626.8980932613167,0.0,0.0,0.3859
2025-02-04,6,133,539.4629749999999,539.4629749999999,0.0,0.0,0.4368
2025-02-04,6,134,574.1665358750001,574.1665358750001,0.0,0.0,0.4198
2025-02-04,6,135,573.4962333333333,573.4962333333333,0.0,0.0,0.4186
2025-02-04,6,136,583.6942090000001,583.6942090000001,0.0,0.0,0.4241
2025-02-04,6,137,564.5741666666667,564.5741666666667,0.0,0.0,0.4237
2025-02-04,6,138,569.7549851912498,569.7549851912498,0.0,0.0,0.4248
2025-02-04,6,139,582.0013583333334,582.0013583333334,0.0,0.0,0.424
2025-02-04,6,140,575.96125,575.96125,0.0,0.0,0.422
2025-02-04,6,141,592.9778875,592.9778875,0.0,0.0,0.424
2025-02-04,6,142,608.0712249999999,608.0712249999999,0.0,0.0,0.4271
2025-02-04,6,143,598.3991666666666,598.3991666666666,0.0,0.0,0.4276
2025-02-04,12,72,943.0741722222223,791.7392032977525,0.0,151.33496892446976,0.4411
2025-02-04,12,73,977.6836861111116,610.8652235437876,0.0,366.818462567324,0.4551
2025-02-04,12,74,981.9758458333331,798.3582054623337,0.0,183.61764037099942,0.4463
2025-02-04,12,75,1009.7356736111109,778.3606202423824,0.0,231.37505336872846,0.4113
2025-02-04,12,76,948.7587985308605,0.0,0.0,948.7587985308605,0.5682
2025-02-04,12,77,276.2827666666666,108.88035024018848,0.0,167.4024164264781,0.8279
2025-02-04,12,78,215.22192222222213,114.25392210631094,0.0,100.9680001159112,0.8636
2025-02-04,12,79,183.02344121259068,137.87294632884957,0.0,45.15049488374112,0.8416
2025-02-04,12,80,214.6489744011235,181.93743404525003,0.0,32.71154035587347,0.8618
2025-02-04,12,81,203.12641094125695,201.57940619756494,0.0,1.547004743692014,0.8623
2025-02-04,12,82,266.95598333333305,0.0,0.0,266.95598333333305,0.9026
2025-02-04,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-04,12,89,1465.9926749999997,1296.4721287109096,0.0,169.52054628909013,0.6694
2025-02-04,12,90,1486.5989583333335,1281.4674846168796,0.0,205.1314737164539,0.66
2025-02-04,12,91,1502.9413499999998,1314.8596305718925,0.0,188.08171942810736,0.7217
2025-02-04,12,92,1530.075233333333,1153.1791940794442,0.0,376.89603925388883,0.7308
2025-02-04,12,93,1520.3759927186914,679.4409859775428,0.0,840.9350067411485,0.7534
2025-02-04,12,94,679.4985278722859,653.3782822383549,0.0,26.12024563393095,0.7823
2025-02-04,12,95,659.5367058900274,616.4960499920194,0.0,43.040655898008026,0.8055
2025-02-04,12,96,827.0818458333331,731.4659067148959,0.0,95.61593911843715,0.8271
2025-02-04,12,97,852.8084400797175,789.2160835359256,0.0,63.59235654379188,0.8519
2025-02-04,12,98,874.8477888845027,864.5447478615159,0.0,10.303041022986804,0.8791
2025-02-04,12,99,869.8411398571673,869.8411398571673,0.0,0.0,0.9024
2025-02-04,12,100,958.0108622777777,919.9844778820194,0.0,38.02638439575833,0.9163
2025-02-04,12,101,982.7267485297131,970.8385120102909,0.0,11.888236519422207,0.9264
2025-02-04,12,102,1011.3543888888887,978.277978146523,0.0,33.07641074236574,0.9462
2025-02-04,12,103,1023.3442930555556,983.2118114996169,0.0,40.132481555938625,0.9742
2025-02-04,12,104,1044.9105333333332,1043.9381871565304,0.0,0.9723461768028301,0.9862
2025-02-04,12,105,1112.16725,1094.662838592328,0.0,17.504411407672023,0.976
2025-02-04,12,106,935.0408694444444,935.0408694444444,0.0,0.0,1.0742
2025-02-04,12,107,684.4458333333334,684.4458333333334,0.0,0.0,1.2313
2025-02-04,12,108,688.0917,688.0917,0.0,0.0,1.2561
2025-02-04,12,109,721.8769166666667,721.8769166666667,0.0,0.0,1.2447
2025-02-04,12,110,687.4449999999999,687.4449999999999,0.0,0.0,1.2545
2025-02-04,12,111,693.7854916666666,693.7854916666666,0.0,0.0,1.2522
2025-02-04,12,112,384.5887798067498,384.5887798067498,0.0,0.0,1.2881
2025-02-04,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-04,12,124,712.2155916666668,712.2155916666668,0.0,0.0,1.2226
2025-02-04,12,125,722.3766454732508,722.3766454732508,0.0,0.0,0.9332
2025-02-04,12,126,730.695125,730.695125,0.0,0.0,0.9068
2025-02-04,12,127,719.5482083333334,719.5482083333334,0.0,0.0,0.9371
2025-02-04,12,128,719.0093078333332,719.0093078333332,0.0,0.0,0.9371
2025-02-04,12,129,744.7453083333334,744.7453083333334,0.0,0.0,0.9871
2025-02-04,12,130,679.4309208333334,679.4309208333334,0.0,0.0,0.7764
2025-02-04,12,131,599.4420833333332,599.4420833333332,0.0,0.0,0.4209
2025-02-04,12,132,626.8980932613167,626.8980932613167,0.0,0.0,0.3859
2025-02-04,12,133,539.4629749999999,539.4629749999999,0.0,0.0,0.4368
2025-02-04,12,134,574.1665358750001,574.1665358750001,0.0,0.0,0.4198
2025-02-04,12,135,573.4962333333333,573.4962333333333,0.0,0.0,0.4186
2025-02-04,12,136,583.6942090000001,583.6942090000001,0.0,0.0,0.4241
2025-02-04,12,137,564.5741666666667,564.5741666666667,0.0,0.0,0.4237
2025-02-04,12,138,569.7549851912498,569.7549851912498,0.0,0.0,0.4248
2025-02-04,12,139,582.0013583333334,582.0013583333334,0.0,0.0,0.424
2025-02-04,12,140,575.96125,575.96125,0.0,0.0,0.422
2025-02-04,12,141,592.9778875,592.9778875,0.0,0.0,0.424
2025-02-04,12,142,608.0712249999999,608.0712249999999,0.0,0.0,0.4271
2025-02-04,12,143,598.3991666666666,598.3991666666666,0.0,0.0,0.4276
2025-02-04,18,108,688.0917,688.0917,0.0,0.0,1.2561
2025-02-04,18,109,721.8769166666667,721.8769166666667,0.0,0.0,1.2447
2025-02-04,18,110,687.4449999999999,687.4449999999999,0.0,0.0,1.2545
2025-02-04,18,111,693.7854916666666,693.7854916666666,0.0,0.0,1.2522
2025-02-04,18,112,384.5887798067498,384.5887798067498,0.0,0.0,1.2881
2025-02-04,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-04,18,124,712.2155916666668,712.2155916666668,0.0,0.0,1.2226
2025-02-04,18,125,722.3766454732508,722.3766454732508,0.0,0.0,0.9332
2025-02-04,18,126,730.695125,730.695125,0.0,0.0,0.9068
2025-02-04,18,127,719.5482083333334,719.5482083333334,0.0,0.0,0.9371
2025-02-04,18,128,719.0093078333332,719.0093078333332,0.0,0.0,0.9371
2025-02-04,18,129,744.7453083333334,744.7453083333334,0.0,0.0,0.9871
2025-02-04,18,130,679.4309208333334,701.2500351837087,21.819114350375344,0.0,0.7764
2025-02-04,18,131,599.4420833333332,599.4420833333332,0.0,0.0,0.4209
2025-02-04,18,132,626.8980932613167,626.8980932613167,0.0,0.0,0.3859
2025-02-04,18,133,539.4629749999999,543.0172051328691,3.554230132869179,0.0,0.4368
2025-02-04,18,134,574.1665358750001,574.1665358750001,0.0,0.0,0.4198
2025-02-04,18,135,573.4962333333333,573.4962333333333,0.0,0.0,0.4186
2025-02-04,18,136,583.6942090000001,583.6942090000001,0.0,0.0,0.4241
2025-02-04,18,137,564.5741666666667,564.5741666666667,0.0,0.0,0.4237
2025-02-04,18,138,569.7549851912498,569.7549851912498,0.0,0.0,0.4248
2025-02-04,18,139,582.0013583333334,582.0013583333334,0.0,0.0,0.424
2025-02-04,18,140,575.96125,585.9412235051199,9.979973505119915,0.0,0.422
2025-02-04,18,141,592.9778875,592.9778875,0.0,0.0,0.424
2025-02-04,18,142,608.0712249999999,608.0712249999999,0.0,0.0,0.4271
2025-02-04,18,143,598.3991666666666,598.3991666666666,0.0,0.0,0.4276
2025-02-05,6,36,219.83213611111114,169.83213611111114,0.0,50.0,0.9368
2025-02-05,6,37,882.4472388888889,832.4472388888889,0.0,50.0,0.8758
2025-02-05,6,38,900.583425,850.583425,0.0,50.0,0.8759
2025-02-05,6,39,908.3040083333333,858.3040083333333,0.0,50.0,0.8601
2025-02-05,6,40,873.5486333333333,823.5486333333333,0.0,50.0,0.8442
2025-02-05,6,41,804.6899833333334,779.4128670539435,0.0,25.27711627938993,0.8334
2025-02-05,6,42,742.3095666666669,741.0773109262344,0.0,1.2322557404324925,0.8092
2025-02-05,6,43,734.0417833333331,712.5917719130352,0.0,21.45001142029787,0.7972
2025-02-05,6,44,713.2394750000001,663.2394750000001,0.0,50.0,0.7644
2025-02-05,6,45,1482.4454833333334,1432.4454833333334,0.0,50.0,0.6899
2025-02-05,6,46,687.2426861111113,637.2426861111113,0.0,50.0,0.86
2025-02-05,6,47,37.14341666666701,9.31319357205939,0.0,27.830223094607618,1.1617
2025-02-05,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-05,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-05,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-05,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-05,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-05,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-05,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-05,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-05,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-05,6,57,520.4040527777777,470.4040527777777,0.0,50.0,0.9422
2025-02-05,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-05,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-05,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-05,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-05,6,62,17.861036111110565,0.0,0.0,17.861036111110565,0.9549
2025-02-05,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-05,6,64,149.74399722222188,174.2901050939538,24.54610787173192,0.0,0.799
2025-02-05,6,65,1050.6045666666664,1049.7678353063147,0.0,0.8367313603516777,0.5025
2025-02-05,6,66,1109.0201333333334,1075.6573956120724,0.0,33.362737721261055,0.4662
2025-02-05,6,67,1081.76935,1073.6270362360465,0.0,8.142313763953553,0.5007
2025-02-05,6,68,986.5099916666665,1072.5096345464622,85.99964287979572,0.0,0.4827
2025-02-05,6,69,985.5636666666667,1085.1542047243802,99.5905380577135,0.0,0.4785
2025-02-05,6,70,953.2008833333331,1038.6958863089326,85.4950029755995,0.0,0.4662
2025-02-05,6,71,953.2828166666666,937.8878001339731,0.0,15.39501653269349,0.4432
2025-02-05,6,72,791.2839944444443,791.2839944444443,0.0,0.0,0.4411
2025-02-05,6,73,775.711413888889,775.711413888889,0.0,0.0,0.4551
2025-02-05,6,74,716.9210916666666,716.9210916666666,0.0,0.0,0.4463
2025-02-05,6,75,789.2228083333328,823.2018409158645,33.97903258253177,0.0,0.4113
2025-02-05,6,76,773.8022805555554,773.8022805555554,0.0,0.0,0.5682
2025-02-05,6,77,0.0,0.0,0.0,0.0,0.8279
2025-02-05,6,78,0.0,0.0,0.0,0.0,0.8636
2025-02-05,6,79,0.0,0.0,0.0,0.0,0.8416
2025-02-05,6,80,0.0,0.0,0.0,0.0,0.8618
2025-02-05,6,81,35.351080555555654,35.351080555555654,0.0,0.0,0.8623
2025-02-05,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-05,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-05,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-05,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-05,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-05,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-05,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-05,6,89,1282.0722949279825,1282.0722949279825,0.0,0.0,0.6694
2025-02-05,6,90,1289.445763888889,1289.445763888889,0.0,0.0,0.66
2025-02-05,6,91,994.8843089849152,994.8843089849152,0.0,0.0,0.7217
2025-02-05,6,92,608.1368500000001,608.1368500000001,0.0,0.0,0.7308
2025-02-05,6,93,637.6155222222224,637.6155222222224,0.0,0.0,0.7534
2025-02-05,6,94,651.3119136111109,651.3119136111109,0.0,0.0,0.7823
2025-02-05,6,95,705.6001999999999,705.6001999999999,0.0,0.0,0.8055
2025-02-05,6,96,759.3110722222223,759.3110722222223,0.0,0.0,0.8271
2025-02-05,6,97,815.2447492798361,815.2447492798361,0.0,0.0,0.8519
2025-02-05,6,98,869.2764999999997,869.2764999999997,0.0,0.0,0.8791
2025-02-05,6,99,912.0420972222222,912.0420972222222,0.0,0.0,0.9024
2025-02-05,6,100,937.5900027777775,937.5900027777775,0.0,0.0,0.9163
2025-02-05,6,101,988.2042999999998,988.2042999999998,0.0,0.0,0.9264
2025-02-05,6,102,1034.684875,1034.684875,0.0,0.0,0.9462
2025-02-05,6,103,1029.4043671666666,1029.4043671666666,0.0,0.0,0.9742
2025-02-05,6,104,1017.7980583333335,1017.7980583333335,0.0,0.0,0.9862
2025-02-05,6,105,1017.5512277777781,1017.5512277777781,0.0,0.0,0.976
2025-02-05,6,106,907.2663722222223,907.2663722222223,0.0,0.0,1.0742
2025-02-05,6,107,740.1708333333333,740.1708333333333,0.0,0.0,1.2313
2025-02-05,6,108,682.1607250000001,682.1607250000001,0.0,0.0,1.2561
2025-02-05,6,109,687.2981750000001,687.2981750000001,0.0,0.0,1.2447
2025-02-05,6,110,676.6391666666666,676.6391666666666,0.0,0.0,1.2545
2025-02-05,6,111,690.6357508609401,690.6357508609401,0.0,0.0,1.2522
2025-02-05,6,112,287.12106580572606,287.12106580572606,0.0,0.0,1.2881
2025-02-05,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-05,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-05,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-05,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-05,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-05,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-05,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-05,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-05,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-05,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-05,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-05,6,124,729.8221916666668,729.8221916666668,0.0,0.0,1.2226
2025-02-05,6,125,733.9108333333334,733.9108333333334,0.0,0.0,0.9332
2025-02-05,6,126,732.8856166666667,732.8856166666667,0.0,0.0,0.9068
2025-02-05,6,127,753.7257580246913,753.7257580246913,0.0,0.0,0.9371
2025-02-05,6,128,771.0808333333334,771.0808333333334,0.0,0.0,0.9371
2025-02-05,6,129,739.5154916666665,739.5154916666665,0.0,0.0,0.9871
2025-02-05,6,130,695.2003250000002,695.2003250000002,0.0,0.0,0.7764
2025-02-05,6,131,610.6174999999998,610.6174999999998,0.0,0.0,0.4209
2025-02-05,6,132,869.7645730452682,869.7645730452682,0.0,0.0,0.3859
2025-02-05,6,133,547.5072916666667,547.5072916666667,0.0,0.0,0.4368
2025-02-05,6,134,570.0216666666668,570.0216666666668,0.0,0.0,0.4198
2025-02-05,6,135,561.3679416666666,561.3679416666666,0.0,0.0,0.4186
2025-02-05,6,136,561.987975,561.987975,0.0,0.0,0.4241
2025-02-05,6,137,570.0683333333333,570.0683333333333,0.0,0.0,0.4237
2025-02-05,6,138,587.5563833333333,587.5563833333333,0.0,0.0,0.4248
2025-02-05,6,139,582.8087583333333,582.8087583333333,0.0,0.0,0.424
2025-02-05,6,140,557.4524999999999,557.4524999999999,0.0,0.0,0.422
2025-02-05,6,141,584.4342166666665,584.4342166666665,0.0,0.0,0.424
2025-02-05,6,142,584.5175583333332,584.5175583333332,0.0,0.0,0.4271
2025-02-05,6,143,602.9291666666667,602.9291666666667,0.0,0.0,0.4276
2025-02-05,12,72,791.2839944444443,905.224562086891,113.9405676424467,0.0,0.4411
2025-02-05,12,73,775.711413888889,905.4931192631373,129.7817053742483,0.0,0.4551
2025-02-05,12,74,716.9210916666666,841.5203246881083,124.5992330214417,0.0,0.4463
2025-02-05,12,75,823.2018409158645,823.2018409158645,0.0,0.0,0.4113
2025-02-05,12,76,773.8022805555554,844.6796486517994,70.87736809624403,0.0,0.5682
2025-02-05,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-05,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-05,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-05,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-05,12,81,35.351080555555654,35.351080555555654,0.0,0.0,0.8623
2025-02-05,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-05,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-05,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-05,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-05,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-05,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-05,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-05,12,89,1282.0722949279825,1282.0722949279825,0.0,0.0,0.6694
2025-02-05,12,90,1289.445763888889,1289.445763888889,0.0,0.0,0.66
2025-02-05,12,91,994.8843089849152,994.8843089849152,0.0,0.0,0.7217
2025-02-05,12,92,608.1368500000001,608.1368500000001,0.0,0.0,0.7308
2025-02-05,12,93,637.6155222222224,637.6155222222224,0.0,0.0,0.7534
2025-02-05,12,94,651.3119136111109,651.3119136111109,0.0,0.0,0.7823
2025-02-05,12,95,705.6001999999999,705.6001999999999,0.0,0.0,0.8055
2025-02-05,12,96,759.3110722222223,759.3110722222223,0.0,0.0,0.8271
2025-02-05,12,97,815.2447492798361,815.2447492798361,0.0,0.0,0.8519
2025-02-05,12,98,869.2764999999997,869.2764999999997,0.0,0.0,0.8791
2025-02-05,12,99,912.0420972222222,912.0420972222222,0.0,0.0,0.9024
2025-02-05,12,100,937.5900027777775,937.5900027777775,0.0,0.0,0.9163
2025-02-05,12,101,988.2042999999998,988.2042999999998,0.0,0.0,0.9264
2025-02-05,12,102,1034.684875,1034.684875,0.0,0.0,0.9462
2025-02-05,12,103,1029.4043671666666,1029.4043671666666,0.0,0.0,0.9742
2025-02-05,12,104,1017.7980583333335,1017.7980583333335,0.0,0.0,0.9862
2025-02-05,12,105,1017.5512277777781,1017.5512277777781,0.0,0.0,0.976
2025-02-05,12,106,907.2663722222223,907.2663722222223,0.0,0.0,1.0742
2025-02-05,12,107,740.1708333333333,740.1708333333333,0.0,0.0,1.2313
2025-02-05,12,108,682.1607250000001,682.1607250000001,0.0,0.0,1.2561
2025-02-05,12,109,687.2981750000001,687.2981750000001,0.0,0.0,1.2447
2025-02-05,12,110,676.6391666666666,676.6391666666666,0.0,0.0,1.2545
2025-02-05,12,111,690.6357508609401,699.118031235882,8.482280374941865,0.0,1.2522
2025-02-05,12,112,287.12106580572606,354.3758074343126,67.25474162858654,0.0,1.2881
2025-02-05,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-05,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-05,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-05,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-05,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-05,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-05,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-05,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-05,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-05,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-05,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-05,12,124,729.8221916666668,729.8221916666668,0.0,0.0,1.2226
2025-02-05,12,125,733.9108333333334,733.9108333333334,0.0,0.0,0.9332
2025-02-05,12,126,732.8856166666667,732.8856166666667,0.0,0.0,0.9068
2025-02-05,12,127,753.7257580246913,753.7257580246913,0.0,0.0,0.9371
2025-02-05,12,128,771.0808333333334,771.0808333333334,0.0,0.0,0.9371
2025-02-05,12,129,739.5154916666665,739.5154916666665,0.0,0.0,0.9871
2025-02-05,12,130,695.2003250000002,695.2003250000002,0.0,0.0,0.7764
2025-02-05,12,131,610.6174999999998,610.6174999999998,0.0,0.0,0.4209
2025-02-05,12,132,869.7645730452682,869.7645730452682,0.0,0.0,0.3859
2025-02-05,12,133,547.5072916666667,547.5072916666667,0.0,0.0,0.4368
2025-02-05,12,134,570.0216666666668,570.0216666666668,0.0,0.0,0.4198
2025-02-05,12,135,561.3679416666666,561.3679416666666,0.0,0.0,0.4186
2025-02-05,12,136,561.987975,561.987975,0.0,0.0,0.4241
2025-02-05,12,137,570.0683333333333,570.0683333333333,0.0,0.0,0.4237
2025-02-05,12,138,587.5563833333333,587.5563833333333,0.0,0.0,0.4248
2025-02-05,12,139,582.8087583333333,582.8087583333333,0.0,0.0,0.424
2025-02-05,12,140,557.4524999999999,557.4524999999999,0.0,0.0,0.422
2025-02-05,12,141,584.4342166666665,584.4342166666665,0.0,0.0,0.424
2025-02-05,12,142,584.5175583333332,584.5175583333332,0.0,0.0,0.4271
2025-02-05,12,143,602.9291666666667,602.9291666666667,0.0,0.0,0.4276
2025-02-05,18,108,682.1607250000001,682.1607250000001,0.0,0.0,1.2561
2025-02-05,18,109,687.2981750000001,687.2981750000001,0.0,0.0,1.2447
2025-02-05,18,110,676.6391666666666,676.6391666666666,0.0,0.0,1.2545
2025-02-05,18,111,699.118031235882,699.118031235882,0.0,0.0,1.2522
2025-02-05,18,112,354.3758074343126,354.3758074343126,0.0,0.0,1.2881
2025-02-05,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-05,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-05,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-05,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-05,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-05,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-05,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-05,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-05,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-05,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-05,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-05,18,124,729.8221916666668,729.8221916666668,0.0,0.0,1.2226
2025-02-05,18,125,733.9108333333334,749.5085068417625,15.597673508429125,0.0,0.9332
2025-02-05,18,126,732.8856166666667,765.7135970238958,32.82798035722908,0.0,0.9068
2025-02-05,18,127,753.7257580246913,753.7257580246913,0.0,0.0,0.9371
2025-02-05,18,128,771.0808333333334,771.0808333333334,0.0,0.0,0.9371
2025-02-05,18,129,739.5154916666665,739.5154916666665,0.0,0.0,0.9871
2025-02-05,18,130,695.2003250000002,721.2038643233637,26.003539323363498,0.0,0.7764
2025-02-05,18,131,610.6174999999998,610.6174999999998,0.0,0.0,0.4209
2025-02-05,18,132,869.7645730452682,869.7645730452682,0.0,0.0,0.3859
2025-02-05,18,133,547.5072916666667,547.5072916666667,0.0,0.0,0.4368
2025-02-05,18,134,570.0216666666668,570.0216666666668,0.0,0.0,0.4198
2025-02-05,18,135,561.3679416666666,561.3679416666666,0.0,0.0,0.4186
2025-02-05,18,136,561.987975,561.987975,0.0,0.0,0.4241
2025-02-05,18,137,570.0683333333333,570.0683333333333,0.0,0.0,0.4237
2025-02-05,18,138,587.5563833333333,587.5563833333333,0.0,0.0,0.4248
2025-02-05,18,139,582.8087583333333,582.8087583333333,0.0,0.0,0.424
2025-02-05,18,140,557.4524999999999,557.4524999999999,0.0,0.0,0.422
2025-02-05,18,141,584.4342166666665,584.4342166666665,0.0,0.0,0.424
2025-02-05,18,142,584.5175583333332,584.5175583333332,0.0,0.0,0.4271
2025-02-05,18,143,602.9291666666667,602.9291666666667,0.0,0.0,0.4276
2025-02-06,6,36,258.3092972222222,208.3092972222222,0.0,50.0,0.9368
2025-02-06,6,37,878.9696555555555,828.9696555555555,0.0,50.0,0.8758
2025-02-06,6,38,889.8041250000001,839.8041250000001,0.0,50.0,0.8759
2025-02-06,6,39,870.9293694444444,820.9293694444444,0.0,50.0,0.8601
2025-02-06,6,40,872.1668694444445,803.20055140659,0.0,68.96631803785453,0.8442
2025-02-06,6,41,854.8067333333331,771.3802366312383,0.0,83.42649670209482,0.8334
2025-02-06,6,42,793.4060583333332,736.8872473825948,0.0,56.5188109507385,0.8092
2025-02-06,6,43,745.8748138888888,695.8748138888888,0.0,50.0,0.7972
2025-02-06,6,44,726.202,652.9348138857825,0.0,73.26718611421745,0.7644
2025-02-06,6,45,1520.869186111111,1470.187712542026,0.0,50.68147356908503,0.6899
2025-02-06,6,46,735.119375,685.119375,0.0,50.0,0.86
2025-02-06,6,47,74.37870000000021,5.471178907860576,0.0,68.90752109213963,1.1617
2025-02-06,6,48,9.50260000000003,0.0,0.0,9.50260000000003,1.1683
2025-02-06,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-06,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-06,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-06,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-06,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-06,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-06,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-06,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-06,6,57,219.25657889011447,66.33120439718533,0.0,152.92537449292914,0.9422
2025-02-06,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-06,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-06,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-06,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-06,6,62,0.0,0.0,0.0,0.0,0.9549
