date,total_fee,initial_plan_fee,increase_fee,refund,cancel_penalty,emergency_fee,emergency_kwh,unused_kwh,start_soc,end_soc,fallbacks
2025-03-23,43086.27277363107,45466.433297679585,0.0,4938.065254761665,2469.0326273808323,88.8721033323325,37.99440668150585,3282.6764936602613,2217.562681359635,1494.2900289453698,0
2025-03-24,42345.93124819991,42740.088127266245,1290.9023818703438,3370.118521873481,1685.0592609367404,5.1278481238981046e-11,1.3582357460961703e-11,2378.1463983227504,1494.2900289453698,1658.9830361598665,0
2025-03-25,44424.4699957813,47678.96506074007,351.9746456164877,7304.058318989012,3652.029159494506,45.55944891921542,21.84057953940309,384.3642390987119,1658.9830361598665,1264.0545749999999,0
2025-03-26,39185.15311554742,40586.605489951966,184.90560942603597,3172.715967661241,1586.3579838306205,5.7198264236113516e-11,1.4203416220937015e-11,921.2979660439725,1264.0545749999999,1498.012389979543,0
2025-03-27,42537.35479762819,43616.76973678805,1465.4963738771962,5089.822626074249,2544.9113130371243,7.71824577583402e-11,1.8220314146333294e-11,776.2229843894247,1498.012389979543,1688.0430473564109,0
2025-03-28,12404.440337350135,12429.75212712915,0.7111527498037231,52.045885057669686,26.022942528834843,1.8319857186810395e-11,7.294609360997129e-12,16533.007677565925,1688.0430473564109,1836.3684604674481,0
2025-03-29,11961.80802971018,11387.324351201192,630.5451930834,112.12302914888085,56.06151457444042,2.6544982212328707e-11,6.997513679607437e-12,18692.4759703499,1836.3684604674481,1410.5845895373454,0
2025-03-30,39409.09500327911,41854.75197661308,366.85282600332835,5625.019598674689,2812.5097993373447,5.040266604083854e-11,1.3704593015972932e-11,51.87817496437454,1410.5845895373454,1727.45113156995,0
2025-03-31,42576.183653539214,36734.29489945283,8173.77891924211,4663.780330311578,2331.890165155789,6.761662252330325e-11,1.6925127965805586e-11,448.53243234422496,1727.45113156995,1817.6301326155603,0
2025-04-01,45423.96739882684,46541.416397807465,1650.4643302212935,5535.826658404014,2767.913329202007,6.468457636188418e-11,1.6765699939469414e-11,3141.5287497278637,1817.6301326155603,1789.3979363546225,0
2025-04-02,44062.92067659785,43411.36020813233,2159.1951247481547,3015.2693125653686,1507.6346562826843,7.039025338995142e-11,1.814406958011716e-11,2786.377800322116,1789.3979363546225,1603.8238666117948,0
2025-04-03,41745.63608592928,44753.16538397403,26.0320297695566,6067.122655628756,3033.561327814378,6.26151213101167e-11,1.7613910330283034e-11,2175.253468058071,1603.8238666117948,1534.7929497028847,0
2025-04-04,11065.06852063915,10987.215238024222,77.39332928491535,81.85709557417852,40.92854778708926,41.38850111710489,24.028032916672352,18640.085791255155,1534.7929497028847,1536.568602891207,0
2025-04-05,11571.375518746605,11097.42490362285,374.8597711706458,0.0,0.0,99.09084395311119,58.42808759723092,13310.762852377886,1536.568602891207,1376.1152650686872,0
2025-04-06,39861.986824246465,41749.57321053553,158.99680612541002,4093.166384829049,2046.5831924145245,4.172186685025281e-11,1.2612799693556553e-11,2515.9361634975785,1376.1152650686872,1494.4623465241375,0
2025-04-07,38014.50360059572,36123.683412139086,2929.7656065518254,2077.8908361904996,1038.9454180952498,6.224452225866983e-11,1.6516898959650916e-11,1971.8771322890063,1494.4623465241375,1452.4347896439267,0
2025-04-08,39659.08609676834,42359.36557311339,0.0,5517.928053919286,2758.964026959643,58.68455061461328,25.660057111758313,1505.7683907106807,1452.4347896439267,1200.0,0
2025-04-09,41414.387497855125,41214.44146023296,1176.0155132955938,1952.1389513469426,976.0694756734713,4.9919626654570945e-11,1.3409939825237416e-11,2200.7394151773556,1200.0,2037.3175098381569,0
2025-04-10,39145.34168794347,39895.89070677782,987.4907466933391,3476.079531055479,1738.0397655277395,5.830872065737402e-11,1.6237844402411383e-11,1930.3743287807629,2037.3175098381569,1796.3294285976444,0
2025-04-11,11117.737440522451,10278.55898153275,937.4449500488005,229.65517963996746,114.82758981998373,16.561098760885038,12.861535057880666,19041.08111666271,1796.3294285976444,1200.0,0
2025-04-12,11059.21756077324,11275.764745992132,44.5446935751296,559.3561807269814,279.6780903634907,18.5862115694679,10.847909722229343,15493.774448020818,1200.0,1687.3157737336296,0
2025-04-13,37377.2554591411,38032.08353113424,94.30718243106539,1498.2705088485293,749.1352544242646,6.046408757010013e-11,1.6634582600261183e-11,1835.0991836190096,1687.3157737336296,1620.6117293651416,0
2025-04-14,37333.777242488184,40109.43361721034,2.393579734416562e-12,6193.19600772104,3096.59800386052,320.9416291383591,63.77085064935851,280.39965389394445,1620.6117293651416,1389.6950475617284,0
2025-04-15,35681.31398013519,34119.4320817911,2423.1917194278394,1722.6196421676032,861.3098210838016,5.062021291024621e-11,1.2886580691429117e-11,2655.438096547823,1389.6950475617284,1548.7557131492458,0
2025-04-16,39298.8004427733,38831.5340689725,2043.1119611401696,3151.691174678798,1575.845587339399,4.428215505392075e-11,1.219557788090242e-11,1506.682304474745,1548.7557131492458,1432.9992075385062,0
2025-04-17,37267.74280844882,35539.450059564406,2701.654393180067,1946.7232885914218,973.3616442957109,6.595718263918693e-11,1.7059881285419465e-11,1374.3113791363016,1432.9992075385062,2369.999425349314,0
2025-04-18,10262.581147955061,10283.863386103785,51.216209579703474,144.9968954568939,72.49844772844695,2.0303258629894573e-11,6.931788476549627e-12,17276.75068516558,2369.999425349314,1663.3271460784235,0
2025-04-19,10853.359220824264,10398.932116272925,487.54443932250973,66.23466954237195,33.11733477118597,1.2131816440330567e-11,4.360511951517765e-12,17309.793836295972,1663.3271460784235,1692.8596845587986,0
2025-04-20,35159.63911962932,35454.986900596385,0.8616433243502755,592.4188485828944,296.2094242914472,4.1305199927066386e-11,1.27631238910908e-11,1714.5986011356163,1692.8596845587986,1840.3148305712232,0
2025-04-21,34604.912391256374,36620.08646841775,116.8118824534208,5086.67506372114,2543.33753186057,411.35157224576204,83.076575466332,920.3527267669731,1840.3148305712232,1313.228136342593,0
2025-04-22,36834.57051052922,33670.855910282065,3917.524930799582,1507.6206611049558,753.8103305524779,6.287685122563502e-11,1.7394308216012178e-11,1701.7626080811585,1313.228136342593,1578.1026011679817,0
2025-04-23,35712.123161257354,32672.05178918696,3309.964014541613,539.7852849424962,269.8926424712481,4.3420138151617494e-11,1.3012257937816685e-11,1422.0089382226308,1578.1026011679817,1785.8104786757501,0
2025-04-24,33805.861062417986,33546.09590310174,646.5369354660686,773.5435522997476,386.7717761498738,5.2176590159547233e-11,1.4277024007469663e-11,3583.8063413388177,1785.8104786757501,2287.4680303429514,0
2025-04-25,9661.78836531152,9872.691032207018,0.2501383663619598,422.3056105237605,211.15280526188025,2.1938911132224348e-11,6.151523734843067e-12,20862.43487621529,2287.4680303429514,1407.132737628619,0
2025-04-26,10382.352089859818,10272.426010204945,113.01953880281596,79.26598672730526,39.63299336365263,36.53953421571384,22.40314789436076,23274.906718283426,1407.132737628619,1216.7418560413498,0
2025-04-27,33859.38400415968,32740.93621098759,1514.1679623579228,791.4403383717828,395.7201691858914,4.695521571562722e-11,1.2188250408939894e-11,2231.7112075776795,1216.7418560413498,1421.545455856134,0
2025-04-28,39435.66479318833,40011.63265571173,602.8006101674418,2357.5369453817016,1178.7684726908508,3.5350116611709836e-11,9.78550573904613e-12,2402.306729287952,1421.545455856134,1527.9673970222561,0
2025-04-29,33415.75527995416,33555.368067447416,355.15581260592455,989.5372001984662,494.7686000992331,4.366139516598366e-11,1.2019718553801795e-11,3252.0171385746603,1527.9673970222561,1769.2175411551018,0
2025-04-30,32157.002811996124,31991.837369499888,10.53030478690843,424.1797151089701,212.08985755448504,366.724995263824,118.24117209860327,1132.8693271810218,1769.2175411551018,1618.7951534774436,0
2025-05-01,45563.91389205957,34892.76449164729,1054.4002448688339,1174.7856831453953,587.3928415726976,10204.141997116129,2112.2712244580666,2295.3759826792125,1618.7951534774436,1877.748,0
2025-05-02,17695.92082411878,11290.575153837153,182.6514263152236,54.92794236662471,27.463971183312356,6250.158215149721,1580.7766833416342,12339.539495960838,1877.748,1200.0,0
2025-05-03,17214.48332679153,11116.337724635925,0.0,58.412868424911686,29.206434212455843,6127.352036368068,1432.6566043211174,17003.30276241427,1200.0,1200.0,0
2025-05-04,38728.10742430124,37177.47769271348,1364.8294787703385,2763.072903495518,1381.536451747759,1567.336704565172,299.1341968396969,2.0338397632713168e-11,1200.0,1267.1482094277276,0
2025-05-05,39135.01468600283,39508.98509429157,712.8515590737231,2329.107973962625,1164.5539869813124,77.73201961885935,35.27730116668358,152.03847884113046,1267.1482094277276,1578.8399715028334,0
2025-05-06,38787.439678319985,33978.391063612646,3748.0303502873976,213.83410373716868,106.91705186858434,1167.9353162885259,318.53240868300884,178.73204405540557,1578.8399715028334,1236.0464778707264,0
2025-05-07,39340.64412688889,36789.35817750024,2558.5025001492763,14.433101521312718,7.216550760656359,5.965515392780674e-11,1.545119587831323e-11,639.5732832941349,1236.0464778707264,1585.7581125138422,0
2025-05-08,39654.181548768065,39898.52315735588,1193.157425333188,3116.230802519284,1558.115401259642,120.61636733864391,20.417497645143065,155.99043818329915,1585.7581125138422,1358.0511716582669,0
2025-05-09,12714.354644120469,12140.265128760404,554.2038000967735,97.5026282079616,48.7513141039808,68.63702936726649,45.681883106325905,16591.91371721015,1358.0511716582669,2232.60738650361,0
2025-05-10,12417.149691836412,11803.44757079029,665.9474624391833,104.49068278617477,52.24534139308739,2.6994160351456744e-11,8.393064021561258e-12,13439.386951788665,2232.60738650361,1579.775512507009,0
2025-05-11,39422.32778917819,38540.6848080436,790.8484966274386,1906.9810685329596,953.4905342664798,1044.285018773641,153.73601634940857,132.59679376114806,1579.775512507009,1445.7539292825284,0
2025-05-12,38839.29461709443,34915.623623789026,3900.4122136504357,1303.1712809407218,651.5856404703609,674.8444201253326,195.01723643190792,1067.1704822394865,1445.7539292825284,2287.3660663037012,0
2025-05-13,38297.61524420617,39258.77019389556,1165.534072338081,4253.378044054987,2126.6890220274936,5.1697743225220804e-11,1.3737955217862918e-11,914.6889229553514,2287.3660663037012,2208.1333373758393,0
2025-05-14,37278.104143429184,38312.355783372055,0.0,2673.7613927151333,1336.8806963575666,302.62905641470394,94.77890899301353,521.9000522891449,2208.1333373758393,2082.169235274036,0
2025-05-15,39770.25769065104,39393.053976819065,1511.6364810151833,3845.0411872660015,1922.5205936330008,788.0878264498012,226.65741341668038,330.14762919899977,2082.169235274036,2812.5311702975673,0
2025-05-16,11632.155488380047,12185.859634194445,0.0,1107.4082916288248,553.7041458144124,1.8933302259327432e-11,4.734324043909055e-12,21727.496118794177,2812.5311702975673,1741.8585518796303,0
2025-05-17,12467.179344092516,12486.961836109833,131.6051429358737,366.241370512874,183.120685256437,31.733050303247243,20.331631272652707,14552.67580913761,1741.8585518796303,2008.1780714807758,0
2025-05-18,38659.73766987871,40910.10204375423,0.0,4569.585677751175,2284.7928388755877,34.42846500006358,5.236666666682906,977.3945709795296,2008.1780714807758,2195.269599237444,0
2025-05-19,35930.69585829508,37037.08478536282,0.0,2212.777854135553,1106.3889270677764,4.1458506045300574e-11,1.2592790525622899e-11,4617.685912654295,2195.269599237444,2183.3413232768326,0
2025-05-20,37360.199798048525,36866.819484961474,942.1533080238642,1630.6381336679592,815.3190668339796,366.54607189717956,113.67532079304351,588.6918650944656,2183.3413232768326,1638.6614236798862,0
2025-05-21,38058.2598371069,35536.07201485816,3444.6651532809738,2074.2948928812116,1037.1474464406058,114.67011540837473,38.49928333334399,1227.9242234063715,1638.6614236798862,1840.9771145693553,0
2025-05-22,36300.511064204555,37541.21383942597,28.60145698230542,2538.6084644075836,1269.3042322037918,6.840976496391704e-11,1.7749357539287303e-11,746.6551812711792,1840.9771145693553,2630.323215009312,0
2025-05-23,12278.68905446581,12175.605755031349,500.3930105037397,794.6194221386072,397.3097110693036,2.478856814258634e-11,5.955569370996727e-12,18468.82204992086,2630.323215009312,2411.779644943266,0
2025-05-24,12587.671042244756,13094.48002599085,0.0,1487.5886524474618,743.7943262237309,236.98534247763664,132.07181341666933,20649.587226525262,2411.779644943266,2431.506506663368,0
2025-05-25,36695.754560942,37873.96629080099,63.50366059033286,2483.4307808987196,1241.7153904493598,4.3869864851942e-11,1.323186005208754e-11,4189.8341375052305,2431.506506663368,2926.616072496728,0
2025-05-26,38676.10683469043,36701.835421599455,2392.8662862421434,1134.4970377822133,567.2485188911066,148.65364573995754,40.91760135974561,1253.7220500850958,2926.616072496728,2580.5231873048847,0
2025-05-27,37721.551785040996,35011.20261570896,3684.5950441330147,3180.0485279635427,1590.0242639817714,615.7783891807954,183.12530043892133,2689.375970636927,2580.5231873048847,2165.723027752466,0
2025-05-28,38763.09680325626,40039.10436555768,600.5172399972873,3753.0496045975237,1876.5248022987619,5.530249058693926e-11,1.5450085655288603e-11,1393.5547322686105,2165.723027752466,3012.3771900541105,0
2025-05-29,39805.23665907852,39268.54530993315,1913.1991634446956,2753.015628598791,1376.5078142993955,5.929201063459289e-11,1.662736615060112e-11,1466.3250280103,3012.3771900541105,3246.871004983808,0
2025-05-30,12809.049636159889,13043.956324113522,184.6159160494105,839.0452080061156,419.5226040030578,1.5570151834509715e-11,4.830802424748981e-12,18396.84869565887,3246.871004983808,3005.763840652745,0
2025-05-31,12665.938654220881,13814.579441564398,0.0,2297.281574687061,1148.6407873435305,1.0323431633846303e-11,3.756030209078887e-12,17235.516516328928,3005.763840652745,2221.4527363147577,0
2025-06-01,59293.31694106776,55204.6073169243,4881.028263328203,6420.214906318475,3210.1074531592376,2417.7888139744596,607.3792109307594,293.13746277543464,2221.4527363147577,1200.0,0
2025-06-02,59110.47205457607,56165.39869663621,5783.470503817636,7971.819212933913,3985.9096064669566,1147.5124605891733,226.1551220728897,57.57855000001402,1200.0,1654.0165637354014,0
2025-06-03,53763.775081521155,50664.05769492849,3950.101772172893,1821.2873298272516,910.6436649136258,60.259279333401714,29.24209166668333,1562.2464014221584,1654.0165637354014,2234.2852385078863,0
2025-06-04,58705.95742609719,57766.99625856277,4454.203483780826,9801.487472567063,4900.743736283532,1385.501420037135,561.5447473689018,828.4786137758991,2234.2852385078863,1550.9658366295578,0
2025-06-05,55059.776360227166,49879.236340233896,4647.1090225980515,468.2001897901663,234.10009489508315,767.5310922902969,346.15462900427974,139.45047006811504,1550.9658366295578,1384.852945447634,0
2025-06-06,21142.993160485254,18901.699616203674,2616.7390822509956,983.167756880895,491.5838784404475,116.13834047102199,47.2268389639525,2172.774158333351,1384.852945447634,1960.2597427131711,0
2025-06-07,20428.87106056309,19291.182194627632,1935.1803123554967,1594.982892840136,797.491446420068,3.750116731038311e-11,1.0498657498914099e-11,1891.2049652149572,1960.2597427131711,2251.7290078673377,0
2025-06-08,50570.72428007758,49417.47040540457,2000.6825331068894,1694.8573168679386,847.4286584339693,9.701829670194506e-11,2.329675341528059e-11,1427.3053122413394,2251.7290078673377,2542.141860340076,0
2025-06-09,55101.73479768176,57008.43792127375,7.909695943659875,3829.2256390715165,1914.6128195357583,8.413593011180608e-11,1.918531999933748e-11,666.6850433292166,2542.141860340076,2142.503349082893,0
2025-06-10,59644.280819992644,60851.96524381568,1188.0066739033225,4791.382195452747,2395.6910977263733,3.918201341157612e-11,9.205303186377023e-12,4588.22549557111,2142.503349082893,3592.0713048480534,0
2025-06-11,63824.61090595604,65418.392381639416,705.3543527040757,4598.271656774961,2299.1358283874806,4.993362079375174e-11,1.1722178783202253e-11,3740.0880514229752,3592.0713048480534,4492.043542049505,0
2025-06-12,58204.00030183761,60815.389796798445,60.11026018901154,5342.99951029988,2671.49975514994,7.924106326662183e-11,1.9311774401842285e-11,2568.310157133588,4492.043542049505,3884.766945952399,0
2025-06-13,21611.599970326482,21751.313841615112,1512.950754580464,3305.3292517382347,1652.6646258691173,2.1034767261340903e-11,6.1095573045122364e-12,6903.141685277812,3884.766945952399,3602.5098674397937,0
2025-06-14,21124.81206593715,22459.22721889169,0.0,2668.8303059091145,1334.4151529545572,1.9542438778330508e-11,6.298961352513288e-12,8363.515701513103,3602.5098674397937,3299.4981562863222,0
2025-06-15,57936.05602302378,55532.228135637655,4246.18645196501,3684.7171291578697,1842.3585645789349,5.4335242971603746e-11,1.2802203741557605e-11,3429.0527355204954,3299.4981562863222,3700.5960832497153,0
2025-06-16,58785.532038493686,58317.98479006139,2695.364966070157,4455.635435275817,2227.8177176379086,5.342697240173777e-11,1.0806577854793886e-11,2368.091713171264,3700.5960832497153,3475.7171605013805,0
2025-06-17,61589.558737552536,59242.33006113308,5046.32178602229,5398.186219205819,2699.0931096029094,6.698886623190958e-11,1.5703882638717914e-11,2144.3257602641715,3475.7171605013805,3234.2027283036537,0
2025-06-18,61272.35461188783,60012.85784361363,5193.170526056725,7954.042124532901,3977.0210622664504,43.34730448394218,6.410900611398322,4551.9475426515955,3234.2027283036537,3412.5450014637704,0
2025-06-19,55543.47641227351,54379.07730934289,2945.3569583680633,4021.500083818538,2010.750041909269,229.79218647183177,33.3169815249148,3835.6569190661257,3412.5450014637704,3099.0379922744837,0
2025-06-20,19834.909995428654,21224.648845927324,98.42273647715294,2976.323173951701,1488.1615869758505,2.149530997641591e-11,5.624833931960893e-12,10856.317697484088,3099.0379922744837,3173.8072526813335,0
2025-06-21,19642.324935953417,20831.198149337994,37.511263819392525,2452.7689544079803,1226.3844772039902,1.6923994872186653e-11,4.583444734862496e-12,13966.225322276678,3173.8072526813335,3696.154242360103,0
2025-06-22,54857.77834624037,52947.89623119231,4567.71315626089,5315.662082425746,2657.831041212873,5.057902630056788e-11,1.2513989844364914e-11,2650.432354856509,3696.154242360103,3093.573601870222,0
2025-06-23,53959.38455152036,54718.70751190394,1928.9627059835786,5376.571332734421,2688.2856663672105,8.938176110362406e-11,2.1149748619109232e-11,2284.443629322506,3093.573601870222,3186.5740165861625,0
2025-06-24,61845.05426417888,64269.00530535806,1.6261765267699958e-13,4847.902082358541,2423.9510411792703,7.489592262696632e-11,1.794859399995019e-11,1975.764079092359,3186.5740165861625,3874.6130457697773,0
2025-06-25,55911.7202352737,53857.50980469899,4025.0566085774876,3941.6923560056243,1970.8461780028122,6.255755913286976e-11,1.47182266374557e-11,2992.655258152315,3874.6130457697773,3117.6224908112795,0
