date,total_fee,initial_plan_fee,increase_fee,refund,cancel_penalty,emergency_fee,emergency_kwh,unused_kwh,start_soc,end_soc,fallbacks
2025-08-04,55614.4589611369,54188.3105051045,1635.738220405669,3355.762499661123,1677.8812498305615,1468.2914854572962,444.9574970658564,803.0143476758446,1675.0456070370367,1668.410014522346,0
2025-08-05,54735.71522497626,52854.39590368178,1016.8195891580131,1517.33954386926,758.66977193463,1623.1695040711045,454.5921744641687,1639.9101907782708,1668.410014522346,1919.7531889084,0
2025-08-06,57572.14536168493,59678.32266607804,0.0,4212.354608786362,2106.177304393181,5.57681161250656e-11,1.2681855565688238e-11,1945.516205983365,1919.7531889084,1410.2182113662398,0
2025-08-07,54569.0162853871,56884.85338199636,0.0,4635.612676921609,2317.8063384608045,1.9692418515271004,0.22606381030682066,3454.866580257392,1410.2182113662398,1521.2047591245628,0
2025-08-08,22375.78625638811,22496.01152361767,0.0,240.45053445917551,120.22526722958776,3.4617239052722736e-11,7.503758031601748e-12,21512.42701544913,1521.2047591245628,1593.898024145777,0
2025-08-09,22402.169012892275,22520.42220647801,71.21769835627045,378.9417838840548,189.4708919420274,2.665212572861009e-11,5.765388166878438e-12,17645.184378441605,1593.898024145777,1388.7984890287526,0
2025-08-10,54966.190550089595,56144.94695826982,0.0,2357.512816360534,1178.756408180267,5.0844882082401454e-11,1.1826095658307167e-11,1113.4398777567687,1388.7984890287526,2258.1711642410473,0
2025-08-11,52482.78079654925,51542.540891446406,507.2537555088241,842.3018544713877,421.15092723569387,854.1370768297161,222.8306881389021,2678.755559407314,2258.1711642410473,1536.8767663019123,0
2025-08-12,57113.75803549302,57941.80409190299,191.10122867431767,2254.085955121204,1127.042977560602,107.89569247632207,46.526818661623295,3301.5119957552215,1536.8767663019123,2038.576885291874,0
2025-08-13,54276.32962690713,52090.016664319264,648.1091418946158,90.29306386758407,45.14653193379203,1583.3503526270274,431.7271522897449,2011.3440125052082,2038.576885291874,2161.0453773027666,0
2025-08-14,55344.23991782953,53538.23785046534,2174.10133674361,1851.7350725970452,925.8675362985226,557.7682669190967,158.77681472651864,2850.254144986468,2161.0453773027666,1931.1255630166718,0
2025-08-15,22659.81221699304,23186.72789945992,0.0,1053.8313649338215,526.9156824669108,2.984997132804423e-11,7.589595618640033e-12,19652.678047901467,1931.1255630166718,1800.655860342266,0
2025-08-16,23696.829775214694,24742.26900343642,3.3962805900955573e-13,2157.991099649688,1078.995549824844,33.55632160311532,11.078349819448725,19624.05482286609,1800.655860342266,1783.0594550596757,0
2025-08-17,53477.47564027202,54421.066098400916,221.90612107515233,2330.9931584081796,1165.4965792040898,6.841569855087215e-11,1.524469439573295e-11,4630.915517728208,1783.0594550596757,1908.350341538408,0
2025-08-18,53355.533342106566,54199.08217161066,52.828750111573655,1955.1614883216512,977.5807441608256,81.20316454519508,9.635498611124891,2044.0981661463236,1908.350341538408,1992.180120715664,0
2025-08-19,52718.87891149343,53067.328109547205,570.6276391746278,1838.1536744568637,919.0768372284318,5.7045761447938046e-11,1.3650747199278612e-11,1746.6881220393668,1992.180120715664,1842.1694408706464,0
2025-08-20,57399.193874255885,58752.39816852659,301.7180489583264,3309.844686458171,1654.9223432290855,7.074356789260605e-11,1.5476508963274682e-11,1070.0870794980067,1842.1694408706464,1624.1868591239736,0
2025-08-21,53774.25970037082,55395.12737238583,17.569816521086633,3276.8749770723284,1638.4374885361642,5.3013286649417066e-11,1.2702061624736416e-11,1126.3014812631338,1624.1868591239736,1792.4574622764187,0
2025-08-22,23366.047557094116,23140.05052663566,88.0041667646446,745.285340679906,372.642670339953,510.6355340337706,115.80108941807103,15872.079750000008,1792.4574622764187,1226.1108359876546,0
2025-08-23,22582.45015912922,21944.339717468916,638.110441660293,0.0,0.0,2.3745554411647163e-11,6.5498717560785735e-12,14720.001240304067,1226.1108359876546,1471.936770187449,0
2025-08-24,55467.16641532142,54183.66333500331,2966.2852049449534,3365.5642492537704,1682.7821246268852,4.4143792621298415e-11,1.0436096431476471e-11,2115.607918350308,1471.936770187449,1889.9578323897526,0
2025-08-25,61719.34658399217,67369.44840375806,0.0,11300.203639531854,5650.101819765927,4.7526926949537084e-11,1.0603851130497333e-11,2546.285182303183,1889.9578323897526,1780.2616933962522,0
2025-08-26,55256.84316312259,53326.77047804602,666.0570411606927,1073.6782397305058,536.8391198652529,1800.8547637811546,493.363451986121,1776.3223449677682,1780.2616933962522,2173.521775064658,0
2025-08-27,58313.290770762775,53485.30955094881,5819.831464635403,2236.505343471554,1118.252671735777,126.4024269143219,34.97576837695355,3259.5225697562287,2173.521775064658,1866.8500641435458,0
2025-08-28,58392.466758680515,51941.568384007696,6517.850675141884,386.2675400146553,193.13377000732766,126.18146953828808,20.908317916688233,1406.439264381791,1866.8500641435458,1958.5881274922738,0
2025-08-29,23135.30190393769,23424.074829071513,299.64524911235463,1176.8363484923884,588.4181742461942,1.576861174967803e-11,4.029221400969618e-12,15238.310336057772,1958.5881274922738,1494.6641439877665,0
2025-08-30,23256.49568666385,23245.710311918563,56.99229810028767,523.7854487562703,261.89272437813514,215.6858010231377,110.95065001162061,19204.932432251633,1494.6641439877665,1234.4409789231872,0
2025-08-31,54998.18015666879,52324.87344487861,1228.4750730712099,1024.5577693158252,512.2788846579126,1957.1105233768901,505.9979614014782,433.8223115341971,1234.4409789231872,2146.6076676093717,0
2025-09-01,48215.87309285545,51060.7046628245,496.17447698730206,6682.012093912804,3341.006046956402,4.716233448220919e-11,1.1937117960769683e-11,8620.160837037964,2146.6076676093717,5261.914689920292,0
2025-09-02,45085.340250585024,43955.617534241275,2777.267399746723,3295.0893668059734,1647.5446834029867,3.1173703618492255e-11,7.37188088351104e-12,8695.127646113613,5261.914689920292,4636.809492597367,0
2025-09-03,45771.42032676258,48320.26975689938,0.0,5097.6988602737065,2548.8494301368532,3.391320158030453e-11,1.0168754727146734e-11,5222.513028794256,4636.809492597367,4230.957916565352,0
2025-09-04,44679.26070573202,47330.624680515866,0.0,5302.72794956778,2651.36397478389,4.102280470874575e-11,1.2473577726268559e-11,5735.498612562455,4230.957916565352,4090.2025865031346,0
2025-09-05,17045.931669831945,18884.034462307936,0.0,3676.2055849520175,1838.1027924760087,2.023800504957762e-11,6.616929226765933e-12,24910.491064252787,4090.2025865031346,2478.0625977140053,0
2025-09-06,15747.853308574922,16598.734466604375,0.0,1701.7623160589535,850.8811580294768,2.0729778338335337e-11,5.822453630344171e-12,21766.11655883375,2478.0625977140053,2511.5624586377253,0
2025-09-07,43509.90970215856,40492.4477584745,3629.796937383629,1994.3557532141895,997.1778766070947,384.84288290751766,125.40865120971269,3097.5972161552986,2511.5624586377253,3742.5984717296114,0
2025-09-08,46076.6135026733,35933.43384043467,9240.663521946262,447.2293292254017,223.61466461270086,1126.1308049050665,524.6828601250124,112.72934129183385,3742.5984717296114,2576.506884644288,0
2025-09-09,44686.33334334807,32620.163418603024,9264.354417805393,825.5661542135676,412.7830771067838,3214.5985840464414,1341.0413690444525,1296.1437166666783,2576.506884644288,1831.2370185555849,0
2025-09-10,47422.212102502366,39488.95242349536,6197.9382262389245,654.399676922717,327.1998384613585,2062.5212912294555,440.46290886586536,152.25855825867458,1831.2370185555849,1497.626195755296,0
2025-09-11,44499.108967013475,39278.641294707595,2947.983508744339,3014.188960701619,1507.0944803508096,3779.57864391235,1047.09814985945,868.5736500000131,1497.626195755296,1549.817310339506,0
2025-09-12,16555.02164778271,14367.132013673257,1386.41503681349,302.77897660209135,151.38948830104567,952.8640855970078,494.16612034538,17593.906774999363,1549.817310339506,1990.7956615742426,0
2025-09-13,15551.008294434812,14193.387420789892,1460.2047886983858,238.21008925559346,119.10504462779673,16.521129574327404,12.188218055563798,20802.573433112113,1990.7956615742426,2155.7697870845063,0
2025-09-14,45468.003761159205,47978.987444096594,0.0,5021.967365874903,2510.9836829374517,5.812889758427531e-11,1.386735171138298e-11,1537.5324498261239,2155.7697870845063,2149.4029636489295,0
2025-09-15,44755.580526709746,41022.83915940754,359.5984322316872,1644.1799453241124,822.0899726620562,4195.232907732576,687.4571455978707,819.7311083333524,2149.4029636489295,2417.8741313230157,0
2025-09-16,46021.48268470491,48739.690102797555,0.0,5440.070864022518,2720.035432011259,1.8280139186305804,0.2716620476560032,2194.9283798177717,2417.8741313230157,1993.4291004856882,0
2025-09-17,45071.912684369156,47272.2131085215,0.0,4400.6008483047935,2200.3004241523968,6.039027367066296e-11,1.687450179588268e-11,416.179108875846,1993.4291004856882,2393.379463242433,0
2025-09-18,44865.200739387066,41062.99706011156,4800.542390722467,1996.6774228940362,998.3387114470181,6.018865275625451e-11,1.5407397579991766e-11,2475.779269053038,2393.379463242433,2163.1476883463683,0
2025-09-19,15521.299734302496,15138.453267074485,472.6913480806587,321.19310216720794,160.59655108360397,70.7516702309556,20.478667493478063,13183.409683953878,2163.1476883463683,2186.060224698682,0
2025-09-20,15422.613180254104,14623.270922050071,275.8546959270525,465.6526676433424,232.8263338216712,756.3138960986507,255.03874479322172,13792.940467540719,2186.060224698682,1832.2676147965653,0
2025-09-21,45786.563184293474,47545.28654232764,0.0,3517.4467160684458,1758.7233580342229,4.973195366630989e-11,1.3914425167627087e-11,2832.425090176575,1832.2676147965653,3369.764757579155,0
2025-09-22,46549.1651826562,49427.78467851346,10.143081071161728,5777.525153856995,2888.7625769284973,5.929014190719783e-11,1.5851764345597985e-11,282.4593685343648,3369.764757579155,2805.535259064797,0
2025-09-23,46990.94927511351,49357.34414756477,0.0,4732.789744902665,2366.3948724513325,5.0203433410445084e-11,1.3381296071202087e-11,480.33563616256845,2805.535259064797,2892.6873955203423,0
2025-09-24,45234.558921806914,42045.35124484118,3831.455276057442,1284.4951981835372,642.2475990917686,7.13488622627878e-11,1.959876705370789e-11,619.4790738286435,2892.6873955203423,2590.7385071953927,0
2025-09-25,45810.45103878187,47207.817582326374,43.246263779834244,3103.4309031487646,1551.7154515743823,111.10264425005487,16.514700000015814,1530.456106806732,2590.7385071953927,3095.4123723932407,0
2025-09-26,14745.228614405825,15318.278911214868,0.0,1211.311602400596,605.655801200298,32.605504391265214,9.291964773800553,12522.085985849968,3095.4123723932407,1807.6786032767202,0
2025-09-27,18011.95647034835,15352.644478966045,2620.529423662504,1344.581475982253,672.2907379911265,711.073305710926,234.41349895767834,13577.296201642384,1807.6786032767202,1200.0,0
2025-09-28,49115.436538740694,48596.697468922444,1942.5533096667655,2847.6284796971668,1423.8142398485834,6.39809638602884e-11,1.6238455025074927e-11,966.4973077454885,1200.0,3172.2075323642252,0
2025-09-29,47813.86479434294,50594.947250067344,0.0,5718.415321515089,2859.2076607575445,78.12520503312611,15.127351153674178,274.3704228805105,3172.2075323642252,2901.648153602965,0
2025-09-30,49137.520405623145,50226.43497280187,222.47366692069383,2945.7390625688545,1472.8695312844272,161.48129718501548,32.747713730811185,503.50491968361905,2901.648153602965,2427.413095870317,0
2025-10-01,41826.970158320924,44471.83493310073,51.66538503362034,5393.060319626949,2696.5301598134747,4.0739402962230995e-11,1.1732392835028804e-11,6262.276288033027,2427.413095870317,4451.0087752177815,0
2025-10-02,43248.57837667962,47905.308596300034,0.645727311248548,9314.7518938634,4657.3759469317,4.107255691110368e-11,1.1867840044033073e-11,5388.268334613378,4451.0087752177815,4489.411294599433,0
2025-10-03,12503.395004936605,12600.995294035743,160.8292398946519,516.8590579876461,258.42952899382306,3.0582020471570105e-11,8.977707466328866e-12,18682.050323693038,4489.411294599433,3783.1174808890255,0
2025-10-04,14853.448455678888,15535.038477552476,0.0,1363.1800437472039,681.5900218736019,1.680945160842384e-11,5.711875417091505e-12,16797.558568800556,3783.1174808890255,3650.9223871301756,0
2025-10-05,43690.67341288088,48059.81441083283,0.0,8738.281995903983,4369.140997951991,5.0417357039256316e-11,1.3237022589152048e-11,2344.4196415813963,3650.9223871301756,4081.9160219759815,0
2025-10-06,42433.858713682115,42405.40872371439,1033.2626486614429,2009.6253173875725,1004.8126586937863,5.970461769422287e-11,1.6342927011692154e-11,791.1257125776314,4081.9160219759815,4306.529856186058,0
2025-10-07,42562.11984215664,43760.33196147999,0.0,2396.424238646846,1198.212119323423,7.020604197993663e-11,1.9630741476817093e-11,2054.312047185315,4306.529856186058,4246.299480330234,0
2025-10-08,38555.013272814365,38547.989728623186,7.20316641457746,1192.2732549918103,596.1366274959051,595.9570052724979,116.1506589861207,1122.4673780594915,4246.299480330234,1587.5613674691344,0
2025-10-09,44980.1378459681,44684.595195960464,1376.8819177965656,7811.027846315534,3905.513923157767,2824.1746553688367,466.73519694890217,598.8633565261647,1587.5613674691344,1357.0023193339339,0
2025-10-10,13963.361667884987,11938.500234384144,1522.4266221742387,237.51787014669847,118.75893507334924,621.1937463999558,287.49546051124736,18387.867829183822,1357.0023193339339,1200.0,0
2025-10-11,14157.305916502733,12584.404486181938,1437.231842763078,40.97262451711261,20.486312258556303,156.15589981627804,126.64712069445294,14645.392081258582,1200.0,1411.9494608283862,0
2025-10-12,42025.95983683838,41720.750471600084,894.9484529641439,2021.9809000549099,1010.9904500274549,421.2513623016332,67.64944157338222,1245.6410643477827,1411.9494608283862,1310.6542613764009,0
2025-10-13,41735.656183134335,43466.826951946096,0.0,3462.3415376236603,1731.1707688118302,6.263758334235092e-11,1.7708945421190947e-11,139.90509283027717,1310.6542613764009,2000.261078475046,0
2025-10-14,44902.10052035561,45182.28209383346,1795.3543582780603,4151.071863511948,2075.535931755974,5.1206993645358526e-11,1.2679857164243913e-11,388.90414557702445,2000.261078475046,1498.7739666883674,0
2025-10-15,45705.21736183235,47992.01669798276,261.26708862214514,5096.132849545276,2548.066424772638,7.351605391114901e-11,1.992495057834276e-11,31.45161676517813,1498.7739666883674,2538.9144803008767,0
2025-10-16,44822.890949526955,45682.812938828014,201.47596824706494,2122.7959150963607,1061.3979575481803,6.755251248657945e-11,1.758225509629341e-11,156.561710783781,2538.9144803008767,1940.0432703810748,0
2025-10-17,13308.388452330973,12482.567254410918,946.8434572166238,248.68901478484074,124.34450739242037,3.3222480958526797,2.251608333339282,12340.466742677854,1940.0432703810748,1253.2897607332022,0
2025-10-18,14097.070803812132,14274.086627360644,37.28522345425934,525.6493619551842,262.8246809775921,48.52363397482389,34.59061261618609,12324.479902593783,1253.2897607332022,2009.2436249659004,0
2025-10-19,46192.77683219614,47077.88565573847,0.0,1770.2176470848024,885.1088235424012,7.503548588028153e-11,1.8903545395687615e-11,365.14461050402537,2009.2436249659004,2097.311947154027,0
2025-10-20,47909.460108266794,50448.58756688386,0.0,5078.254917234227,2539.1274586171135,5.232654665121572e-11,1.3683373878414784e-11,815.0353691047895,2097.311947154027,2486.7474785397485,0
2025-10-21,47913.77284189868,49101.43459865353,0.0,2375.3235135098325,1187.6617567549163,6.567334009943693e-11,1.6324719354088302e-11,700.6473844068479,2486.7474785397485,2250.5724524013885,0
2025-10-22,46646.52063889603,47092.11076305149,54.678664014373595,1000.5375763397482,500.2687881698741,7.290880599253314e-11,1.8959944725338573e-11,295.75854692050603,2250.5724524013885,1763.741855850163,0
2025-10-23,48911.363632544744,52988.6991470807,350.20446577170856,8855.079960615463,4427.539980307732,5.831975125047961e-11,1.5108581052913905e-11,258.42264281073653,1763.741855850163,2138.916448039642,0
2025-10-24,14082.750964835703,13685.310714380275,397.4402504553969,0.0,0.0,2.8337369784026124e-11,8.661515948915621e-12,11177.23483191031,2138.916448039642,1698.8170815097621,0
2025-10-25,14090.66628861684,14126.719970672813,0.0,72.10736411201577,36.05368205600789,3.258784520010493e-11,9.718670312963695e-12,10320.199646124836,1698.8170815097621,1648.671006775273,0
2025-10-26,48182.89049079873,49952.1714887431,560.949699381217,4660.4613946513,2330.23069732565,6.044513234382265e-11,1.6531442881273506e-11,128.77258249608758,1648.671006775273,2622.257262017237,0
2025-10-27,48592.82581429114,44854.895015466675,4938.205363301331,2414.5964227038603,1207.2982113519301,7.023646875057284,1.3378375000153955,2219.470937280458,2622.257262017237,2122.4529236319604,0
2025-10-28,48756.55205121183,45430.56252674635,3799.332366127246,946.6856833236177,473.34284166180885,7.017769021455678e-11,1.900352097905511e-11,549.9267694116562,2122.4529236319604,2689.956636466735,0
2025-10-29,49914.60995272409,50659.50156363262,104.9415120864842,1699.6662459901474,849.8331229950737,7.379088567960324e-11,1.7290391340907263e-11,674.4747734445464,2689.956636466735,2022.431872119036,0
2025-10-30,47222.60310553508,45411.709006638244,2027.1180989470652,432.4480001005613,216.22400005028064,7.914615918203083e-11,2.0369927966612522e-11,84.36019073951171,2022.431872119036,1822.4478449821845,0
2025-10-31,14842.90070883118,15340.5931353224,0.0,995.3848529825067,497.69242649125334,3.18587440872875e-11,1.0161316232881745e-11,6475.0887966049495,1822.4478449821845,1761.4700363755205,0
2025-11-01,14482.372867166816,14584.443621608705,0.0,394.2764487671692,197.1382243835846,95.06746994169931,63.143697222231985,7370.736330888179,1761.4700363755205,2155.8621883117876,0
2025-11-02,51844.96962693054,49422.280339358054,3853.2149730923775,2971.8364208232406,1485.9182104116203,55.39252489172094,25.873419444459234,1297.2441574129407,2155.8621883117876,1689.276474668914,0
2025-11-03,52457.540728574466,53556.1325226166,4.92467506774119e-12,3346.1851672623443,1673.0925836311721,574.5007895890282,264.36063773792847,715.8804329439387,1689.276474668914,2212.9035172696426,0
2025-11-04,49976.66985835807,48206.12794508686,2388.8532526253452,1257.9548107264611,628.9774053632306,10.666066009080506,5.297276388903923,879.9034846349587,2212.9035172696426,1984.4114207536004,0
2025-11-05,53638.932539852234,55283.75890163017,59.415287273178365,4794.043879959249,2397.0219399796247,692.7802909285168,315.2448970127481,268.66186509898785,1984.4114207536004,2432.7799924987644,0
2025-11-06,53649.66140727885,50673.091551191465,2954.620694813596,711.4835176314422,355.7417588157211,377.6909200895393,172.59867351501458,961.4618009974215,2432.7799924987644,2021.8189972782698,0
2025-11-07,14382.638453917123,14354.767611233074,27.870842684015972,0.0,0.0,3.6295415561937714e-11,1.1046052961205532e-11,7595.112896930739,2021.8189972782698,1676.097879284131,0
2025-11-08,14902.094865951345,14952.616581958478,0.0,101.04343201433537,50.52171600716768,3.321332320282977e-11,1.0886846979474285e-11,7186.580107476007,1676.097879284131,1901.025447342949,0
2025-11-09,52451.644570473676,52883.60589629359,0.0,1383.0977292449259,691.5488646224629,259.5875388025629,125.09008244445833,497.08394801049315,1901.025447342949,1948.4281498664682,0
2025-11-10,57065.63260842352,54386.953874532286,3479.487511946191,2456.1450030583733,1228.0725015291866,427.2637234742406,193.44002263891022,1013.981064523071,1948.4281498664682,1556.0405746417343,0
2025-11-11,54072.9548682018,55702.90170135144,0.0,3780.00132568967,1890.000662844835,260.0538296952166,122.04649861112976,752.721787307232,1556.0405746417343,1533.2065638863858,0
2025-11-12,55229.00645661239,52703.172103564284,4082.8142371125145,3356.963794883312,1678.481897441656,121.50201337725846,55.3677821326848,1308.506889108453,1533.2065638863858,1763.447025686242,0
2025-11-13,54385.80021361598,51778.649661765165,2445.1124881806904,359.28470400845765,179.64235200422883,341.68041567435534,153.29291649843003,70.94081649942473,1763.447025686242,1463.567074588643,0
2025-11-14,15458.089990199705,15069.54224286457,276.1027318263838,339.6801585316829,169.84007926584144,282.28509477459625,173.73569212979254,3699.4189059558403,1463.567074588643,1620.8966908895582,0
2025-11-15,15809.762723368263,15956.478097123621,0.0,587.3868491137775,293.6934245568888,146.9780508015286,95.88957356945485,4146.516545576141,1620.8966908895582,1521.903393901315,0
2025-11-16,56886.90440579038,54134.96828298252,3498.8309223643546,1550.1386591963724,775.0693295981862,28.174530041723767,14.211616666680593,486.4490796785155,1521.903393901315,1539.0953841051405,0
2025-11-17,57784.35936210033,51557.459632576785,7184.561657679869,2399.2806975128015,1199.6403487564007,241.97842060007224,115.04255833335067,1529.2455237640415,1539.0953841051405,1878.770262109105,0
2025-11-18,55929.92906606366,54683.380118904766,879.6540117752957,503.9152650478088,251.9576325239044,618.8525679075136,215.63938810889766,98.4139884773822,1878.770262109105,1545.0475490532488,0
2025-11-19,60366.511971932094,55175.15370705062,6486.974096950284,2771.6112587044086,1385.8056293522043,90.18979728341667,41.50485277779666,1051.8543144831383,1545.0475490532488,1511.684338722005,0
2025-11-20,55165.58736592084,53876.14772904239,1120.9956226238635,11.443789282277596,5.721894641138798,174.16590889572822,78.30524797638509,293.64074435876284,1511.684338722005,1530.9553696659589,0
2025-11-21,16185.279436880792,15622.05464325273,462.97075168819686,79.7404906190464,39.8702453095232,140.12428724938547,86.33724894445923,3521.5794053453023,1530.9553696659589,1903.7910291887408,0
2025-11-22,16624.43284028918,16819.23791361901,0.0,975.985238908375,487.9926194541875,293.1875461243688,182.38175377778796,3584.7648945301876,1903.7910291887408,1365.1377753612735,0
2025-11-23,57942.357987695046,55888.82001472758,3178.816291500937,2332.2578590708104,1166.1289295354052,40.85061100195887,20.198077133206578,206.36503577438359,1365.1377753612735,1626.3185993351583,0
2025-11-24,54872.84544339912,54802.382621284894,120.68946613366134,530.614897009998,265.307448504999,215.08080448556794,98.07079100001461,125.54991224281343,1626.3185993351583,1323.9525698413165,0
2025-11-25,60102.38431202635,64179.747845831764,0.0,8196.518892135942,4098.259446067971,20.89591226258252,10.18567500001922,260.6712767200791,1323.9525698413165,1472.7649765792016,0
2025-11-26,59356.4357427198,60161.94546352245,815.8576994193056,3242.734840444063,1621.3674202220316,7.9977598377301e-11,1.739156041402623e-11,556.235565243657,1472.7649765792016,1811.2786592462796,0
2025-11-27,58358.62944870115,57980.450559397155,1365.4408726281513,2046.1279214984397,1023.0639607492199,35.801977425094925,17.168158333353727,560.8268463474866,1811.2786592462796,2425.3310798027237,0
2025-11-28,15535.551360492562,15081.01515296398,517.4630428870685,148.3085267170569,74.15426335852845,11.227428000041828,7.586100000013953,2748.3724769677497,2425.3310798027237,1519.4240357649326,0
2025-11-29,18511.18951532232,19704.690045707957,61.676487923054864,3091.708733077974,1545.854366538987,290.67734823029355,173.94948394746433,1225.0119930507633,1519.4240357649326,1529.7885415149096,0
2025-11-30,61437.35466081659,60656.59324593301,1367.7020215220805,1313.945736610437,656.9728683052185,70.03226166673828,33.23583333335015,348.6230610658241,1529.7885415149096,1553.2337019908314,0
2025-12-01,84469.18092938596,67544.55569966178,925.4644939424134,1790.3253219003668,895.1626609501834,16894.323396731954,3484.1798527518968,28.35135000001577,1553.2337019908314,1200.0,0
2025-12-02,87843.67520096288,71680.23340823883,311.4732837350328,1762.7614603237412,881.3807301618706,16733.349239150863,3431.622839710311,439.2837438061247,1200.0,1210.683,0
2025-12-03,78415.62877824105,62344.51071396112,11315.301069220273,0.0,0.0,4755.816995059697,1419.592849951394,101.40991786248317,1210.683,1200.0,0
2025-12-04,81608.44603783167,69668.88791580389,1272.7812836207818,2209.849842986301,1104.9249214931506,11771.701759900154,2883.9634241265344,46.685651845481935,1200.0,1275.18742155,0
2025-12-05,23814.953316135638,19170.296877312147,1870.7335172142157,388.8976324497668,194.4488162248834,2968.371737834153,1425.4136026450512,147.6092401549798,1275.18742155,1200.0,0
2025-12-06,24729.170361746466,21552.65669595247,535.5181111859998,0.0,0.0,2640.995554608003,1367.9707234194698,29.225821055617978,1200.0,1215.5825262037029,0
2025-12-07,74196.70485076442,73409.70523196948,960.1198448016944,3736.6294510206267,1868.3147255103133,1695.1944995035497,545.0151328202244,164.2345023900897,1215.5825262037029,1232.4703629629635,0
2025-12-08,73640.01160748496,72495.95702914131,2545.427447059702,3035.6221213620165,1517.8110606810083,116.43819196497857,46.45548669891156,819.010230745782,1232.4703629629635,1762.909097991869,0
2025-12-09,70433.9251083593,70791.95890888854,5.691873639079859e-14,1291.3581268652588,645.6790634326294,287.64526290341433,59.67208675408683,584.7221907300144,1762.909097991869,1523.9628504629625,0
2025-12-10,73636.51137477285,68161.836154614,6083.753799276408,1689.9319899352433,844.9659949676217,235.88741585008617,78.11893333335212,284.68111618168894,1523.9628504629625,1556.8309571296843,0
2025-12-11,74026.76422485433,78399.06523144414,0.0,8744.602013179854,4372.301006589927,1.0853414970923847e-10,2.0847851223138036e-11,4067.090890637968,1556.8309571296843,2626.7272262569218,0
2025-12-12,24123.44034435619,24551.377644758977,126.51067338727714,1108.8959475802546,554.4479737901273,6.617639902728456e-11,1.7004619934368748e-11,3179.044984830974,2626.7272262569218,1831.2017503991863,0
2025-12-13,25838.500838955686,26231.74789676543,1166.4472748182748,3119.3886652561296,1559.6943326280648,3.941324777656519e-11,1.0727418953138113e-11,2862.5981746179436,1831.2017503991863,1950.1080270366115,0
2025-12-14,73934.19584768606,72646.24657347094,941.4576001899476,321.7068493040049,160.85342465200245,507.3450986771663,117.37307083335051,2372.328995145201,1950.1080270366115,2001.7419010010246,0
2025-12-15,74157.03559375578,71784.59498808751,1666.7430652054904,21.786777857924054,10.893388928962027,716.5909293917484,179.79950555557167,2281.8115345610854,2001.7419010010246,1602.9993642573913,0
2025-12-16,75133.57349084325,77432.9730435694,0.0,4598.799105452337,2299.3995527261686,6.912427543553923e-11,1.4297375783289823e-11,2232.1143670623146,1602.9993642573913,1719.100145941199,0
2025-12-17,74309.51621791565,77531.94164346682,0.0,6444.850851102506,3222.425425551253,9.947628129558517e-11,2.0308810189106907e-11,1794.9091037004616,1719.100145941199,1678.1111274686675,0
2025-12-18,72456.84956764389,72782.21884707853,728.2030749120153,2165.3795688851874,1082.6897844425937,29.117430095929528,13.063001388907182,1921.8800158956774,1678.1111274686675,1770.0582727520712,0
2025-12-19,23257.01219537637,23698.96198367668,270.22059230209686,1424.3407612049564,712.1703806024782,7.589546657804646e-11,2.0246915255484055e-11,1788.4944130902093,1770.0582727520712,1417.1518381705184,0
2025-12-20,24091.280550501444,25710.280041852577,0.0,3237.998982702365,1618.9994913511825,5.338709574420619e-11,1.548605688128646e-11,1512.4513419436025,1417.1518381705184,1568.5841067639703,0
2025-12-21,75594.95214257739,75841.0084331482,2031.3077928636953,4554.72816686915,2277.364083434575,7.91504793373754e-11,1.6820100867676047e-11,2667.7223649577163,1568.5841067639703,1807.3322598508664,0
2025-12-22,74432.2129699822,74885.665194331,0.0,2358.28971490395,1179.144857451975,725.692633103205,153.76132692850666,1483.9712121128405,1807.3322598508664,1581.5871122993829,0
2025-12-23,75548.58774716852,76336.20279466515,622.1526496362367,6186.001756288644,3093.000878144322,1683.233181011478,271.56546766768867,2395.245101728591,1581.5871122993829,1755.2331544571332,0
2025-12-24,73293.37740158223,75411.87299064452,0.0,4236.991178124786,2118.495589062393,8.970000409114221e-11,1.779243419264276e-11,2083.777059236488,1755.2331544571332,1648.001814455125,0
2025-12-25,73360.74879629907,71714.11150311491,2844.2423678818727,2591.4580186444723,1295.7290093222362,98.12393462452037,24.961570751591506,2228.8307096155686,1648.001814455125,1757.3787441418276,0
2025-12-26,23809.062539259692,24253.606305737616,30.95103496115377,1434.9454037117025,717.4727018558513,241.97790041678255,63.96413533615898,1527.7175507373317,1757.3787441418276,2094.5991204756915,0
2025-12-27,23095.81101965986,23987.781624834497,0.0,1783.941210349406,891.970605174703,7.724116546370396e-11,1.9951151841723913e-11,2053.768878653559,2094.5991204756915,2057.4764037276473,0
2025-12-28,71612.82990264417,73762.60441776764,0.0,4299.549030247073,2149.7745151235363,9.557119473591058e-11,1.9005463869348205e-11,1926.8565524700523,2057.4764037276473,2118.5317771068085,0
2025-12-29,71820.57986684563,72322.01218452254,0.0,1002.8646353538412,501.4323176769206,6.940998620308392e-11,1.2750689393214998e-11,3419.6506002972237,2118.5317771068085,1811.6972591753608,0
2025-12-30,71049.93235089793,72559.83129382931,237.321692406298,3494.4412706754742,1747.2206353377371,6.775570573352985e-11,1.476578581627308e-11,2632.958311619281,1811.6972591753608,1719.51740408638,0
2025-12-31,73347.81374382973,74930.14390056994,0.0,3504.317375635247,1752.1586878176236,169.82853107748068,73.7581169523784,2619.669058459734,1719.51740408638,1200.0,0
