date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-01,6,90,210.30680555555563,73.97765098597435,0.0,136.32915456958128,0.66
2025-02-01,6,91,235.34170277777787,95.0853542521578,0.0,140.25634852562007,0.7217
2025-02-01,6,92,284.18568333333343,102.14559662825411,0.0,182.04008670507932,0.7308
2025-02-01,6,93,314.44345277777774,188.7726241891753,0.0,125.67082858860243,0.7534
2025-02-01,6,94,359.1297222222222,246.75562652385696,0.0,112.37409569836524,0.7823
2025-02-01,6,95,393.97778333333326,259.6815282027615,0.0,134.29625513057175,0.8055
2025-02-01,6,96,414.73196666666666,301.93087361035896,0.0,112.8010930563077,0.8271
2025-02-01,6,97,455.3792583333334,377.2871416666667,0.0,78.0921166666667,0.8519
2025-02-01,6,98,483.67702499999984,434.6894500000001,0.0,48.987574999999765,0.8791
2025-02-01,6,99,518.9110361111109,455.3185045360617,0.0,63.59253157504918,0.9024
2025-02-01,6,100,480.86367222222225,446.32217830304637,0.0,34.54149391917588,0.9163
2025-02-01,6,101,423.55458333333337,423.55458333333337,0.0,0.0,0.9264
2025-02-01,6,102,419.16407375000136,419.16407375000136,0.0,0.0,0.9462
2025-02-01,6,103,451.09463333333326,451.09463333333326,0.0,0.0,0.9742
2025-02-01,6,104,463.9562416666667,463.9562416666667,0.0,0.0,0.9862
2025-02-01,6,105,478.5838333333333,478.5838333333333,0.0,0.0,0.976
2025-02-01,6,106,447.64524722222217,447.64524722222217,0.0,0.0,1.0742
2025-02-01,6,107,0.0,0.0,0.0,0.0,1.2313
2025-02-01,6,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,6,109,0.0,0.0,0.0,0.0,1.2447
2025-02-01,6,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,6,111,0.0,0.0,0.0,0.0,1.2522
2025-02-01,6,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,6,124,0.0,0.0,0.0,0.0,1.2226
2025-02-01,6,125,512.2516666666666,512.2516666666666,0.0,0.0,0.9332
2025-02-01,6,126,503.20928333333336,503.20928333333336,0.0,0.0,0.9068
2025-02-01,6,127,486.12575833333324,486.12575833333324,0.0,0.0,0.9371
2025-02-01,6,128,498.72916666666663,498.72916666666663,0.0,0.0,0.9371
2025-02-01,6,129,471.221575,471.221575,0.0,0.0,0.9871
2025-02-01,6,130,450.42100833333336,450.42100833333336,0.0,0.0,0.7764
2025-02-01,6,131,432.6741666666666,432.6741666666666,0.0,0.0,0.4209
2025-02-01,6,132,647.1547815843619,647.1547815843619,0.0,0.0,0.3859
2025-02-01,6,133,429.71306666666675,429.71306666666675,0.0,0.0,0.4368
2025-02-01,6,134,456.595,456.595,0.0,0.0,0.4198
2025-02-01,6,135,440.7306499999999,440.7306499999999,0.0,0.0,0.4186
2025-02-01,6,136,414.34881666666666,414.34881666666666,0.0,0.0,0.4241
2025-02-01,6,137,393.55749999999995,393.55749999999995,0.0,0.0,0.4237
2025-02-01,6,138,434.8790666666666,434.8790666666666,0.0,0.0,0.4248
2025-02-01,6,139,432.74535,432.74535,0.0,0.0,0.424
2025-02-01,6,140,423.15,423.15,0.0,0.0,0.422
2025-02-01,6,141,414.9169833333334,414.9169833333334,0.0,0.0,0.424
2025-02-01,6,142,483.63307499999985,483.63307499999985,0.0,0.0,0.4271
2025-02-01,6,143,588.725,588.725,0.0,0.0,0.4276
2025-02-01,12,72,0.0,22.97875050754027,22.97875050754027,0.0,0.4411
2025-02-01,12,73,0.0,0.0,0.0,0.0,0.4551
2025-02-01,12,74,0.0,0.0,0.0,0.0,0.4463
2025-02-01,12,75,0.0,468.37243333333345,468.37243333333345,0.0,0.4113
2025-02-01,12,76,0.0,0.0,0.0,0.0,0.5682
2025-02-01,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-01,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-01,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-01,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-01,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-01,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-01,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-01,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-01,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-01,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-01,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-01,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-01,12,89,0.0,16.42642802226235,16.42642802226235,0.0,0.6694
2025-02-01,12,90,73.97765098597435,73.97765098597435,0.0,0.0,0.66
2025-02-01,12,91,95.0853542521578,129.23418673970377,34.148832487545974,0.0,0.7217
2025-02-01,12,92,102.14559662825411,188.03522499999985,85.88962837174574,0.0,0.7308
2025-02-01,12,93,188.7726241891753,242.05290277777777,53.28027858860247,0.0,0.7534
2025-02-01,12,94,246.75562652385696,264.3438956594362,17.588269135579253,0.0,0.7823
2025-02-01,12,95,259.6815282027615,317.0098382703033,57.32831006754179,0.0,0.8055
2025-02-01,12,96,301.93087361035896,323.03114597132253,21.100272360963572,0.0,0.8271
2025-02-01,12,97,377.2871416666667,391.3821820794202,14.09504041275352,0.0,0.8519
2025-02-01,12,98,434.6894500000001,458.76362500000005,24.07417499999997,0.0,0.8791
2025-02-01,12,99,455.3185045360617,474.5547179026538,19.236213366592096,0.0,0.9024
2025-02-01,12,100,446.32217830304637,454.04926013513386,7.727081832087492,0.0,0.9163
2025-02-01,12,101,423.55458333333337,425.67074543619293,2.116162102859562,0.0,0.9264
2025-02-01,12,102,419.16407375000136,419.16407375000136,0.0,0.0,0.9462
2025-02-01,12,103,451.09463333333326,453.42928869262335,2.334655359290082,0.0,0.9742
2025-02-01,12,104,463.9562416666667,478.76548333333335,14.80924166666665,0.0,0.9862
2025-02-01,12,105,478.5838333333333,488.662905135001,10.07907180166768,0.0,0.976
2025-02-01,12,106,447.64524722222217,457.7615870188582,10.116339796636055,0.0,1.0742
2025-02-01,12,107,0.0,0.0,0.0,0.0,1.2313
2025-02-01,12,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,12,109,0.0,0.0,0.0,0.0,1.2447
2025-02-01,12,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,12,111,0.0,0.0,0.0,0.0,1.2522
2025-02-01,12,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,12,124,0.0,0.0,0.0,0.0,1.2226
2025-02-01,12,125,512.2516666666666,537.6112889645541,25.35962229788754,0.0,0.9332
2025-02-01,12,126,503.20928333333336,503.20928333333336,0.0,0.0,0.9068
2025-02-01,12,127,486.12575833333324,486.12575833333324,0.0,0.0,0.9371
2025-02-01,12,128,498.72916666666663,498.72916666666663,0.0,0.0,0.9371
2025-02-01,12,129,471.221575,471.221575,0.0,0.0,0.9871
2025-02-01,12,130,450.42100833333336,450.42100833333336,0.0,0.0,0.7764
2025-02-01,12,131,432.6741666666666,442.1622497488225,9.488083082155867,0.0,0.4209
2025-02-01,12,132,647.1547815843619,647.1547815843619,0.0,0.0,0.3859
2025-02-01,12,133,429.71306666666675,429.71306666666675,0.0,0.0,0.4368
2025-02-01,12,134,456.595,456.595,0.0,0.0,0.4198
2025-02-01,12,135,440.7306499999999,440.7306499999999,0.0,0.0,0.4186
2025-02-01,12,136,414.34881666666666,414.34881666666666,0.0,0.0,0.4241
2025-02-01,12,137,393.55749999999995,393.55749999999995,0.0,0.0,0.4237
2025-02-01,12,138,434.8790666666666,434.8790666666666,0.0,0.0,0.4248
2025-02-01,12,139,432.74535,432.74535,0.0,0.0,0.424
2025-02-01,12,140,423.15,423.15,0.0,0.0,0.422
2025-02-01,12,141,414.9169833333334,414.9169833333334,0.0,0.0,0.424
2025-02-01,12,142,483.63307499999985,483.63307499999985,0.0,0.0,0.4271
2025-02-01,12,143,588.725,588.725,0.0,0.0,0.4276
2025-02-01,18,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,18,109,0.0,0.0,0.0,0.0,1.2447
2025-02-01,18,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,18,111,0.0,0.0,0.0,0.0,1.2522
2025-02-01,18,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,18,124,0.0,0.0,0.0,0.0,1.2226
2025-02-01,18,125,537.6112889645541,537.6112889645541,0.0,0.0,0.9332
2025-02-01,18,126,503.20928333333336,509.44409999999993,6.234816666666575,0.0,0.9068
2025-02-01,18,127,486.12575833333324,486.12575833333324,0.0,0.0,0.9371
2025-02-01,18,128,498.72916666666663,498.72916666666663,0.0,0.0,0.9371
2025-02-01,18,129,471.221575,511.4338681052305,40.212293105230515,0.0,0.9871
2025-02-01,18,130,450.42100833333336,475.4092916666667,24.988283333333356,0.0,0.7764
2025-02-01,18,131,442.1622497488225,442.1622497488225,0.0,0.0,0.4209
2025-02-01,18,132,647.1547815843619,647.1547815843619,0.0,0.0,0.3859
2025-02-01,18,133,429.71306666666675,429.71306666666675,0.0,0.0,0.4368
2025-02-01,18,134,456.595,456.5950000000001,5.684341886080802e-14,0.0,0.4198
2025-02-01,18,135,440.7306499999999,440.7306499999999,0.0,0.0,0.4186
2025-02-01,18,136,414.34881666666666,414.34881666666666,0.0,0.0,0.4241
2025-02-01,18,137,393.55749999999995,393.55749999999995,0.0,0.0,0.4237
2025-02-01,18,138,434.8790666666666,434.8790666666666,0.0,0.0,0.4248
2025-02-01,18,139,432.74535,432.74535,0.0,0.0,0.424
2025-02-01,18,140,423.15,423.15,0.0,0.0,0.422
2025-02-01,18,141,414.9169833333334,414.9169833333334,0.0,0.0,0.424
2025-02-01,18,142,483.63307499999985,483.63307499999985,0.0,0.0,0.4271
2025-02-01,18,143,588.725,588.725,0.0,0.0,0.4276
2025-02-02,6,36,240.2698416666666,240.2698416666666,0.0,0.0,0.9368
2025-02-02,6,37,894.4587027777777,894.4587027777777,0.0,0.0,0.8758
2025-02-02,6,38,924.2475666666667,914.6867438420758,0.0,9.5608228245909,0.8759
2025-02-02,6,39,903.8568499999999,903.8568499999999,0.0,0.0,0.8601
2025-02-02,6,40,884.0398416666667,884.0398416666667,0.0,0.0,0.8442
2025-02-02,6,41,855.9509666666665,836.0357200419666,0.0,19.91524662469999,0.8334
2025-02-02,6,42,816.6468083333333,816.6468083333333,0.0,0.0,0.8092
2025-02-02,6,43,757.0143944444444,757.0143944444444,0.0,0.0,0.7972
2025-02-02,6,44,721.590425,721.590425,0.0,0.0,0.7644
2025-02-02,6,45,1504.1070861111107,1500.2509350416299,0.0,3.856151069480802,0.6899
2025-02-02,6,46,714.6563916666665,714.6563916666665,0.0,0.0,0.86
2025-02-02,6,47,59.313533333333226,82.93238333333318,23.618849999999952,0.0,1.1617
2025-02-02,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-02,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-02,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-02,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-02,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-02,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-02,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-02,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-02,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-02,6,57,262.8169055555584,220.6301749677281,0.0,42.18673058783028,0.9422
2025-02-02,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-02,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-02,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-02,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-02,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-02,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-02,6,64,281.7843222222223,206.1739743704518,0.0,75.61034785177048,0.799
2025-02-02,6,65,1121.3408666666667,973.1837155088381,0.0,148.1571511578286,0.5025
2025-02-02,6,66,1155.2606027777779,962.4148655170217,0.0,192.8457372607562,0.4662
2025-02-02,6,67,1148.6730222222218,969.1182134097369,0.0,179.5548088124849,0.5007
2025-02-02,6,68,1118.319775,985.5562404768332,0.0,132.76353452316675,0.4827
2025-02-02,6,69,1061.1008194444444,957.3868027777778,0.0,103.71401666666657,0.4785
2025-02-02,6,70,994.4430138888885,880.3103658832772,0.0,114.13264800561126,0.4662
2025-02-02,6,71,975.3120333333331,785.3009742469583,0.0,190.01105908637487,0.4432
2025-02-02,6,72,936.3667138888891,788.203849137323,0.0,148.16286475156608,0.4411
2025-02-02,6,73,924.408636111111,844.2324276428744,0.0,80.17620846823661,0.4551
2025-02-02,6,74,942.7720249999994,900.6161079548026,0.0,42.155917045196816,0.4463
2025-02-02,6,75,986.3720055555555,882.2352796414051,0.0,104.13672591415036,0.4113
2025-02-02,6,76,1012.7275583333334,907.5350575893633,0.0,105.19250074397007,0.5682
2025-02-02,6,77,259.4340166666665,165.8789999999998,0.0,93.55501666666669,0.8279
2025-02-02,6,78,236.29014722222234,151.38786332130735,0.0,84.902283900915,0.8636
2025-02-02,6,79,195.49135277777827,146.14467233134724,0.0,49.34668044643104,0.8416
2025-02-02,6,80,204.5994416666672,168.64271433078068,0.0,35.95672733588651,0.8618
2025-02-02,6,81,259.5514972222222,206.14563157984423,0.0,53.40586564237799,0.8623
2025-02-02,6,82,289.0843111111112,210.00438622250374,0.0,79.07992488860748,0.9026
2025-02-02,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-02,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-02,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-02,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-02,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-02,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-02,6,89,1248.64595,1248.64595,0.0,0.0,0.6694
2025-02-02,6,90,1339.4731555555554,1339.4731555555554,0.0,0.0,0.66
2025-02-02,6,91,1353.1949249999998,1353.1949249999998,0.0,0.0,0.7217
2025-02-02,6,92,1423.6460166666668,1423.6460166666668,0.0,0.0,0.7308
2025-02-02,6,93,728.4943165888208,719.6048575788514,0.0,8.889459009969414,0.7534
2025-02-02,6,94,665.2213371944442,665.2213371944442,0.0,0.0,0.7823
2025-02-02,6,95,701.769,701.769,0.0,0.0,0.8055
2025-02-02,6,96,758.807361111111,758.807361111111,0.0,0.0,0.8271
2025-02-02,6,97,798.0910111111112,798.0910111111112,0.0,0.0,0.8519
2025-02-02,6,98,840.7195999999998,862.6482768155643,21.928676815564472,0.0,0.8791
2025-02-02,6,99,903.151386111111,903.151386111111,0.0,0.0,0.9024
2025-02-02,6,100,939.8727222222224,947.8225954611079,7.949873238885516,0.0,0.9163
2025-02-02,6,101,968.0833833333334,997.2534442175161,29.170060884182703,0.0,0.9264
2025-02-02,6,102,966.4715388888886,1001.3123071562878,34.8407682673992,0.0,0.9462
2025-02-02,6,103,1006.0488361111111,1010.9112426455362,4.862406534425077,0.0,0.9742
2025-02-02,6,104,1020.0627036111108,1051.2335227733631,31.170819162252315,0.0,0.9862
2025-02-02,6,105,1074.7661972222222,1098.4625285057375,23.696331283515292,0.0,0.976
2025-02-02,6,106,917.1266499999999,973.9508905378962,56.82424053789623,0.0,1.0742
2025-02-02,6,107,700.8075,708.7632640353886,7.955764035388597,0.0,1.2313
2025-02-02,6,108,689.4083,689.4083,0.0,0.0,1.2561
2025-02-02,6,109,727.4619666666665,739.6380833333334,12.176116666666871,0.0,1.2447
2025-02-02,6,110,705.3733333333336,715.4402654463805,10.06693211304696,0.0,1.2545
2025-02-02,6,111,713.5350916666667,713.5350916666667,0.0,0.0,1.2522
2025-02-02,6,112,458.39080745500087,458.39080745500087,0.0,0.0,1.2881
2025-02-02,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,6,124,724.3189500000001,724.3189500000001,0.0,0.0,1.2226
2025-02-02,6,125,729.9275,747.5454589913044,17.617958991304363,0.0,0.9332
2025-02-02,6,126,742.1648999999999,748.6238578489537,6.458957848953787,0.0,0.9068
2025-02-02,6,127,744.5579749999999,744.5579749999999,0.0,0.0,0.9371
2025-02-02,6,128,750.1111945,750.9975000000001,0.8863055000000486,0.0,0.9371
2025-02-02,6,129,744.4676999999999,744.4676999999999,0.0,0.0,0.9871
2025-02-02,6,130,670.7927749999999,689.9590680120459,19.166293012046026,0.0,0.7764
2025-02-02,6,131,578.0308333333334,578.0308333333334,0.0,0.0,0.4209
2025-02-02,6,132,749.7551612139922,749.7551612139922,0.0,0.0,0.3859
2025-02-02,6,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,6,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,6,135,591.3970166666667,591.3970166666667,0.0,0.0,0.4186
2025-02-02,6,136,585.4554583333334,596.3759749999999,10.920516666666572,0.0,0.4241
2025-02-02,6,137,576.4058333333332,600.4428091203868,24.036975787053507,0.0,0.4237
2025-02-02,6,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,6,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,6,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,6,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,6,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,6,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-02,12,72,788.203849137323,788.203849137323,0.0,0.0,0.4411
2025-02-02,12,73,844.2324276428744,844.2324276428744,0.0,0.0,0.4551
2025-02-02,12,74,900.6161079548026,843.9392375953296,0.0,56.676870359473014,0.4463
2025-02-02,12,75,882.2352796414051,818.0446279379878,0.0,64.1906517034173,0.4113
2025-02-02,12,76,907.5350575893633,676.5401478176071,0.0,230.99490977175617,0.5682
2025-02-02,12,77,165.8789999999998,123.92398176418533,0.0,41.955018235814464,0.8279
2025-02-02,12,78,151.38786332130735,151.38786332130735,0.0,0.0,0.8636
2025-02-02,12,79,146.14467233134724,146.14467233134724,0.0,0.0,0.8416
2025-02-02,12,80,168.64271433078068,136.53532337670276,0.0,32.107390954077914,0.8618
2025-02-02,12,81,206.14563157984423,173.17904020852143,0.0,32.96659137132281,0.8623
2025-02-02,12,82,210.00438622250374,99.68704217613866,0.0,110.31734404636508,0.9026
2025-02-02,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-02,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-02,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-02,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-02,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-02,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-02,12,89,1248.64595,1248.64595,0.0,0.0,0.6694
2025-02-02,12,90,1339.4731555555554,1302.3172225078001,0.0,37.1559330477553,0.66
2025-02-02,12,91,1353.1949249999998,1353.1949249999998,0.0,0.0,0.7217
2025-02-02,12,92,1423.6460166666668,598.86735,0.0,824.7786666666668,0.7308
2025-02-02,12,93,719.6048575788514,689.727222730688,0.0,29.877634848163325,0.7534
2025-02-02,12,94,665.2213371944442,695.0363626027101,29.81502540826591,0.0,0.7823
2025-02-02,12,95,701.769,701.769,0.0,0.0,0.8055
2025-02-02,12,96,758.807361111111,786.7605423759121,27.95318126480106,0.0,0.8271
2025-02-02,12,97,798.0910111111112,811.8538920253126,13.762880914201332,0.0,0.8519
2025-02-02,12,98,862.6482768155643,886.2322499581966,23.583973142632317,0.0,0.8791
2025-02-02,12,99,903.151386111111,905.1447601455981,1.993374034487033,0.0,0.9024
2025-02-02,12,100,947.8225954611079,957.7300815495355,9.907486088427618,0.0,0.9163
2025-02-02,12,101,997.2534442175161,998.4948278241568,1.2413836066407384,0.0,0.9264
2025-02-02,12,102,1001.3123071562878,1010.9560545704287,9.643747414140876,0.0,0.9462
2025-02-02,12,103,1010.9112426455362,1027.3475020192216,16.436259373685402,0.0,0.9742
2025-02-02,12,104,1051.2335227733631,1058.2440610038561,7.010538230493012,0.0,0.9862
2025-02-02,12,105,1098.4625285057375,1098.4625285057375,0.0,0.0,0.976
2025-02-02,12,106,973.9508905378962,973.9508905378962,0.0,0.0,1.0742
2025-02-02,12,107,708.7632640353886,719.949477525918,11.18621349052944,0.0,1.2313
2025-02-02,12,108,689.4083,689.4083,0.0,0.0,1.2561
2025-02-02,12,109,739.6380833333334,739.6380833333334,0.0,0.0,1.2447
2025-02-02,12,110,715.4402654463805,715.4402654463805,0.0,0.0,1.2545
2025-02-02,12,111,713.5350916666667,713.5350916666667,0.0,0.0,1.2522
2025-02-02,12,112,458.39080745500087,458.39080745500087,0.0,0.0,1.2881
2025-02-02,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,12,124,724.3189500000001,724.3189500000001,0.0,0.0,1.2226
2025-02-02,12,125,747.5454589913044,747.5454589913044,0.0,0.0,0.9332
2025-02-02,12,126,748.6238578489537,748.6238578489537,0.0,0.0,0.9068
2025-02-02,12,127,744.5579749999999,744.5579749999999,0.0,0.0,0.9371
2025-02-02,12,128,750.9975000000001,776.56,25.562499999999886,0.0,0.9371
2025-02-02,12,129,744.4676999999999,750.4315237360962,5.963823736096288,0.0,0.9871
2025-02-02,12,130,689.9590680120459,698.524489045488,8.565421033442135,0.0,0.7764
2025-02-02,12,131,578.0308333333334,592.1766561866958,14.14582285336246,0.0,0.4209
2025-02-02,12,132,749.7551612139922,749.7551612139922,0.0,0.0,0.3859
2025-02-02,12,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,12,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,12,135,591.3970166666667,591.3970166666667,0.0,0.0,0.4186
2025-02-02,12,136,596.3759749999999,596.3759749999999,0.0,0.0,0.4241
2025-02-02,12,137,600.4428091203868,600.4428091203868,0.0,0.0,0.4237
2025-02-02,12,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,12,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,12,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,12,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,12,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,12,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-02,18,108,689.4083,689.4083,0.0,0.0,1.2561
2025-02-02,18,109,739.6380833333334,739.6380833333334,0.0,0.0,1.2447
2025-02-02,18,110,715.4402654463805,715.4402654463805,0.0,0.0,1.2545
2025-02-02,18,111,713.5350916666667,713.5350916666667,0.0,0.0,1.2522
2025-02-02,18,112,458.39080745500087,458.39080745500087,0.0,0.0,1.2881
2025-02-02,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,18,124,724.3189500000001,724.3189500000001,0.0,0.0,1.2226
2025-02-02,18,125,747.5454589913044,740.0398529225394,0.0,7.505606068765019,0.9332
2025-02-02,18,126,748.6238578489537,754.0890171491977,5.465159300244068,0.0,0.9068
2025-02-02,18,127,744.5579749999999,744.5579749999999,0.0,0.0,0.9371
2025-02-02,18,128,776.56,776.56,0.0,0.0,0.9371
2025-02-02,18,129,750.4315237360962,751.1276263170023,0.6961025809060857,0.0,0.9871
2025-02-02,18,130,698.524489045488,717.7095916666667,19.185102621178658,0.0,0.7764
2025-02-02,18,131,592.1766561866958,592.1766561866958,0.0,0.0,0.4209
2025-02-02,18,132,749.7551612139922,749.7551612139922,0.0,0.0,0.3859
2025-02-02,18,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,18,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
