date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-07,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-07,6,66,532.0597083333332,532.0597083333332,0.0,0.0,0.4662
2025-02-07,6,67,0.0,0.0,0.0,0.0,0.5007
2025-02-07,6,68,0.0,0.0,0.0,0.0,0.4827
2025-02-07,6,69,332.7724416666706,332.7724416666706,0.0,0.0,0.4785
2025-02-07,6,70,494.65608055555595,421.83946681760597,0.0,72.81661373794998,0.4662
2025-02-07,6,71,499.5941500000001,402.77072429469024,0.0,96.82342570530989,0.4432
2025-02-07,6,72,117.89871666666488,117.89871666666488,0.0,0.0,0.4411
2025-02-07,6,73,0.0,0.0,0.0,0.0,0.4551
2025-02-07,6,74,0.0,0.0,0.0,0.0,0.4463
2025-02-07,6,75,372.7853555555555,372.7853555555555,0.0,0.0,0.4113
2025-02-07,6,76,0.0,0.0,0.0,0.0,0.5682
2025-02-07,6,77,0.0,0.0,0.0,0.0,0.8279
2025-02-07,6,78,0.0,0.0,0.0,0.0,0.8636
2025-02-07,6,79,0.0,0.0,0.0,0.0,0.8416
2025-02-07,6,80,0.0,0.0,0.0,0.0,0.8618
2025-02-07,6,81,0.0,0.0,0.0,0.0,0.8623
2025-02-07,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-07,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-07,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-07,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-07,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-07,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-07,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-07,6,89,91.09598333333315,91.09598333333315,0.0,0.0,0.6694
2025-02-07,6,90,120.87810555555558,120.87810555555558,0.0,0.0,0.66
2025-02-07,6,91,188.21200277777785,188.21200277777785,0.0,0.0,0.7217
2025-02-07,6,92,239.56363333333348,239.56363333333348,0.0,0.0,0.7308
2025-02-07,6,93,264.2818722222223,264.2818722222223,0.0,0.0,0.7534
2025-02-07,6,94,268.0102861111111,268.0102861111111,0.0,0.0,0.7823
2025-02-07,6,95,263.77545,263.77545,0.0,0.0,0.8055
2025-02-07,6,96,323.1490555555556,323.1490555555556,0.0,0.0,0.8271
2025-02-07,6,97,357.15447777777763,357.15447777777763,0.0,0.0,0.8519
2025-02-07,6,98,418.67996666666676,418.67996666666676,0.0,0.0,0.8791
2025-02-07,6,99,462.6555222222222,462.6555222222222,0.0,0.0,0.9024
2025-02-07,6,100,442.8708611111111,442.8708611111111,0.0,0.0,0.9163
2025-02-07,6,101,356.74148333333335,356.74148333333335,0.0,0.0,0.9264
2025-02-07,6,102,380.5669194444446,380.5669194444446,0.0,0.0,0.9462
2025-02-07,6,103,412.5985527777777,412.5985527777777,0.0,0.0,0.9742
2025-02-07,6,104,450.4595333333333,450.4595333333333,0.0,0.0,0.9862
2025-02-07,6,105,459.7857055555555,459.7857055555555,0.0,0.0,0.976
2025-02-07,6,106,143.5168777777779,143.5168777777779,0.0,0.0,1.0742
2025-02-07,6,107,0.0,0.0,0.0,0.0,1.2313
2025-02-07,6,108,0.0,0.0,0.0,0.0,1.2561
2025-02-07,6,109,0.0,0.0,0.0,0.0,1.2447
2025-02-07,6,110,0.0,0.0,0.0,0.0,1.2545
2025-02-07,6,111,0.0,0.0,0.0,0.0,1.2522
2025-02-07,6,112,0.0,0.0,0.0,0.0,1.2881
2025-02-07,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-07,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-07,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-07,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-07,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-07,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-07,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-07,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-07,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-07,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-07,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-07,6,124,0.0,0.0,0.0,0.0,1.2226
2025-02-07,6,125,428.00416666666655,428.00416666666655,0.0,0.0,0.9332
2025-02-07,6,126,470.0235666666667,470.0235666666667,0.0,0.0,0.9068
2025-02-07,6,127,482.68100833333324,482.68100833333324,0.0,0.0,0.9371
2025-02-07,6,128,495.13500000000016,495.13500000000016,0.0,0.0,0.9371
2025-02-07,6,129,490.68839166666686,490.68839166666686,0.0,0.0,0.9871
2025-02-07,6,130,458.2371726666666,458.2371726666666,0.0,0.0,0.7764
2025-02-07,6,131,425.6058333333333,425.6058333333333,0.0,0.0,0.4209
2025-02-07,6,132,529.3561833333335,529.3561833333335,0.0,0.0,0.3859
2025-02-07,6,133,403.6178583333333,403.6178583333333,0.0,0.0,0.4368
2025-02-07,6,134,438.12333333333333,438.12333333333333,0.0,0.0,0.4198
2025-02-07,6,135,411.34555,411.34555,0.0,0.0,0.4186
2025-02-07,6,136,428.1157333333333,428.1157333333333,0.0,0.0,0.4241
2025-02-07,6,137,449.36250000000007,449.36250000000007,0.0,0.0,0.4237
2025-02-07,6,138,410.07234166666666,410.07234166666666,0.0,0.0,0.4248
2025-02-07,6,139,409.5840916666667,409.5840916666667,0.0,0.0,0.424
2025-02-07,6,140,405.55749999999995,405.55749999999995,0.0,0.0,0.422
2025-02-07,6,141,433.7416751666665,433.7416751666665,0.0,0.0,0.424
2025-02-07,6,142,399.1391249999999,399.1391249999999,0.0,0.0,0.4271
2025-02-07,6,143,418.7491666666666,418.7491666666666,0.0,0.0,0.4276
2025-02-07,12,72,117.89871666666488,0.0,0.0,117.89871666666488,0.4411
2025-02-07,12,73,0.0,0.0,0.0,0.0,0.4551
2025-02-07,12,74,0.0,0.0,0.0,0.0,0.4463
2025-02-07,12,75,372.7853555555555,0.0,0.0,372.7853555555555,0.4113
2025-02-07,12,76,0.0,0.0,0.0,0.0,0.5682
2025-02-07,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-07,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-07,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-07,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-07,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-07,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-07,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-07,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-07,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-07,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-07,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-07,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-07,12,89,91.09598333333315,0.0,0.0,91.09598333333315,0.6694
2025-02-07,12,90,120.87810555555558,26.56961886338513,0.0,94.30848669217045,0.66
2025-02-07,12,91,188.21200277777785,74.96040778869519,0.0,113.25159498908266,0.7217
2025-02-07,12,92,239.56363333333348,131.8779073266693,0.0,107.6857260066642,0.7308
2025-02-07,12,93,264.2818722222223,155.847106731324,0.0,108.43476549089831,0.7534
2025-02-07,12,94,268.0102861111111,185.77716188013136,0.0,82.23312423097974,0.7823
2025-02-07,12,95,263.77545,263.77545,0.0,0.0,0.8055
2025-02-07,12,96,323.1490555555556,323.1490555555556,0.0,0.0,0.8271
2025-02-07,12,97,357.15447777777763,356.53006921045824,0.0,0.6244085673193922,0.8519
2025-02-07,12,98,418.67996666666676,373.9617462856195,0.0,44.718220381047274,0.8791
2025-02-07,12,99,462.6555222222222,443.3201234228435,0.0,19.33539879937871,0.9024
2025-02-07,12,100,442.8708611111111,442.8708611111111,0.0,0.0,0.9163
2025-02-07,12,101,356.74148333333335,363.86510330393276,7.123619970599407,0.0,0.9264
2025-02-07,12,102,380.5669194444446,403.9309987126259,23.364079268181342,0.0,0.9462
2025-02-07,12,103,412.5985527777777,428.29548515502404,15.696932377246355,0.0,0.9742
2025-02-07,12,104,450.4595333333333,450.4595333333333,0.0,0.0,0.9862
2025-02-07,12,105,459.7857055555555,459.7857055555555,0.0,0.0,0.976
2025-02-07,12,106,143.5168777777779,143.5168777777779,0.0,0.0,1.0742
2025-02-07,12,107,0.0,0.0,0.0,0.0,1.2313
2025-02-07,12,108,0.0,0.0,0.0,0.0,1.2561
2025-02-07,12,109,0.0,0.0,0.0,0.0,1.2447
2025-02-07,12,110,0.0,0.0,0.0,0.0,1.2545
2025-02-07,12,111,0.0,0.0,0.0,0.0,1.2522
2025-02-07,12,112,0.0,0.0,0.0,0.0,1.2881
2025-02-07,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-07,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-07,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-07,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-07,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-07,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-07,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-07,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-07,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-07,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-07,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-07,12,124,0.0,0.0,0.0,0.0,1.2226
2025-02-07,12,125,428.00416666666655,428.00416666666655,0.0,0.0,0.9332
2025-02-07,12,126,470.0235666666667,470.0235666666667,0.0,0.0,0.9068
2025-02-07,12,127,482.68100833333324,482.68100833333324,0.0,0.0,0.9371
2025-02-07,12,128,495.13500000000016,495.13500000000016,0.0,0.0,0.9371
2025-02-07,12,129,490.68839166666686,490.68839166666686,0.0,0.0,0.9871
2025-02-07,12,130,458.2371726666666,458.2371726666666,0.0,0.0,0.7764
2025-02-07,12,131,425.6058333333333,425.6058333333333,0.0,0.0,0.4209
2025-02-07,12,132,529.3561833333335,529.3561833333335,0.0,0.0,0.3859
2025-02-07,12,133,403.6178583333333,403.6178583333333,0.0,0.0,0.4368
2025-02-07,12,134,438.12333333333333,438.12333333333333,0.0,0.0,0.4198
2025-02-07,12,135,411.34555,411.34555,0.0,0.0,0.4186
2025-02-07,12,136,428.1157333333333,428.1157333333333,0.0,0.0,0.4241
2025-02-07,12,137,449.36250000000007,449.36250000000007,0.0,0.0,0.4237
2025-02-07,12,138,410.07234166666666,410.07234166666666,0.0,0.0,0.4248
2025-02-07,12,139,409.5840916666667,409.5840916666667,0.0,0.0,0.424
2025-02-07,12,140,405.55749999999995,405.55749999999995,0.0,0.0,0.422
2025-02-07,12,141,433.7416751666665,433.7416751666665,0.0,0.0,0.424
2025-02-07,12,142,399.1391249999999,399.1391249999999,0.0,0.0,0.4271
2025-02-07,12,143,418.7491666666666,418.7491666666666,0.0,0.0,0.4276
2025-02-07,18,108,0.0,0.0,0.0,0.0,1.2561
2025-02-07,18,109,0.0,0.0,0.0,0.0,1.2447
2025-02-07,18,110,0.0,0.0,0.0,0.0,1.2545
2025-02-07,18,111,0.0,0.0,0.0,0.0,1.2522
2025-02-07,18,112,0.0,0.0,0.0,0.0,1.2881
2025-02-07,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-07,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-07,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-07,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-07,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-07,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-07,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-07,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-07,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-07,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-07,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-07,18,124,0.0,17.036490151147405,17.036490151147405,0.0,1.2226
2025-02-07,18,125,428.00416666666655,460.73840250297326,32.73423583630671,0.0,0.9332
2025-02-07,18,126,470.0235666666667,473.2984022530575,3.274835586390793,0.0,0.9068
2025-02-07,18,127,482.68100833333324,482.68100833333324,0.0,0.0,0.9371
2025-02-07,18,128,495.13500000000016,495.13500000000016,0.0,0.0,0.9371
2025-02-07,18,129,490.68839166666686,511.3367086614861,20.648316994819254,0.0,0.9871
2025-02-07,18,130,458.2371726666666,480.19710441613773,21.95993174947114,0.0,0.7764
2025-02-07,18,131,425.6058333333333,425.6058333333333,0.0,0.0,0.4209
2025-02-07,18,132,529.3561833333335,529.3561833333335,0.0,0.0,0.3859
2025-02-07,18,133,403.6178583333333,403.6178583333333,0.0,0.0,0.4368
2025-02-07,18,134,438.12333333333333,438.12333333333333,0.0,0.0,0.4198
2025-02-07,18,135,411.34555,411.34555,0.0,0.0,0.4186
2025-02-07,18,136,428.1157333333333,428.1157333333333,0.0,0.0,0.4241
2025-02-07,18,137,449.36250000000007,449.36250000000007,0.0,0.0,0.4237
2025-02-07,18,138,410.07234166666666,410.07234166666666,0.0,0.0,0.4248
2025-02-07,18,139,409.5840916666667,409.5840916666667,0.0,0.0,0.424
2025-02-07,18,140,405.55749999999995,405.55749999999995,0.0,0.0,0.422
2025-02-07,18,141,433.7416751666665,433.7416751666665,0.0,0.0,0.424
2025-02-07,18,142,399.1391249999999,399.1391249999999,0.0,0.0,0.4271
2025-02-07,18,143,418.7491666666666,418.7491666666666,0.0,0.0,0.4276
2025-02-08,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-08,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-08,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-08,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-08,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-08,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-08,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-08,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-08,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-08,6,45,0.0,0.0,0.0,0.0,0.6899
2025-02-08,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-08,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-08,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-08,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-08,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-08,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-08,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-08,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-08,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-08,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-08,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-08,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-08,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-08,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-08,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-08,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-08,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-08,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-08,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-08,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-08,6,66,0.0,0.0,0.0,0.0,0.4662
2025-02-08,6,67,0.0,0.0,0.0,0.0,0.5007
2025-02-08,6,68,0.0,0.0,0.0,0.0,0.4827
2025-02-08,6,69,0.0,0.0,0.0,0.0,0.4785
2025-02-08,6,70,0.0,0.0,0.0,0.0,0.4662
2025-02-08,6,71,0.0,0.0,0.0,0.0,0.4432
2025-02-08,6,72,0.0,0.0,0.0,0.0,0.4411
2025-02-08,6,73,0.0,0.0,0.0,0.0,0.4551
2025-02-08,6,74,0.0,0.0,0.0,0.0,0.4463
2025-02-08,6,75,0.0,0.0,0.0,0.0,0.4113
2025-02-08,6,76,0.0,0.0,0.0,0.0,0.5682
2025-02-08,6,77,0.0,0.0,0.0,0.0,0.8279
2025-02-08,6,78,0.0,0.0,0.0,0.0,0.8636
2025-02-08,6,79,0.0,0.0,0.0,0.0,0.8416
2025-02-08,6,80,0.0,0.0,0.0,0.0,0.8618
2025-02-08,6,81,0.0,0.0,0.0,0.0,0.8623
2025-02-08,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-08,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-08,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-08,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-08,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-08,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-08,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-08,6,89,0.0,0.0,0.0,0.0,0.6694
2025-02-08,6,90,0.0,0.0,0.0,0.0,0.66
2025-02-08,6,91,18.909172222222196,18.909172222222196,0.0,0.0,0.7217
2025-02-08,6,92,67.40844166666659,67.40844166666659,0.0,0.0,0.7308
2025-02-08,6,93,75.29646920427051,75.29646920427051,0.0,0.0,0.7534
2025-02-08,6,94,73.70575555555558,73.70575555555558,0.0,0.0,0.7823
2025-02-08,6,95,87.85148637332975,87.85148637332975,0.0,0.0,0.8055
2025-02-08,6,96,145.32376388888906,145.32376388888906,0.0,0.0,0.8271
2025-02-08,6,97,206.5069277777775,206.5069277777775,0.0,0.0,0.8519
2025-02-08,6,98,317.2582666666667,317.2582666666667,0.0,0.0,0.8791
2025-02-08,6,99,385.6211944444446,385.6211944444446,0.0,0.0,0.9024
2025-02-08,6,100,394.5227222222222,394.5227222222222,0.0,0.0,0.9163
2025-02-08,6,101,330.86798333333326,330.86798333333326,0.0,0.0,0.9264
2025-02-08,6,102,353.34999444444435,353.34999444444435,0.0,0.0,0.9462
2025-02-08,6,103,408.06801918222243,408.06801918222243,0.0,0.0,0.9742
2025-02-08,6,104,435.26057566666583,435.26057566666583,0.0,0.0,0.9862
2025-02-08,6,105,454.6519222222224,454.6519222222224,0.0,0.0,0.976
2025-02-08,6,106,208.1919649444463,208.1919649444463,0.0,0.0,1.0742
2025-02-08,6,107,0.0,0.0,0.0,0.0,1.2313
2025-02-08,6,108,0.0,0.0,0.0,0.0,1.2561
2025-02-08,6,109,0.0,0.0,0.0,0.0,1.2447
2025-02-08,6,110,0.0,0.0,0.0,0.0,1.2545
2025-02-08,6,111,0.0,0.0,0.0,0.0,1.2522
2025-02-08,6,112,0.0,0.0,0.0,0.0,1.2881
2025-02-08,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-08,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-08,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-08,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-08,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-08,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-08,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-08,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-08,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-08,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-08,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-08,6,124,0.0,0.0,0.0,0.0,1.2226
2025-02-08,6,125,469.23916666666656,469.23916666666656,0.0,0.0,0.9332
2025-02-08,6,126,481.6505083333333,481.6505083333333,0.0,0.0,0.9068
2025-02-08,6,127,469.7381416666667,469.7381416666667,0.0,0.0,0.9371
2025-02-08,6,128,447.7158333333335,447.7158333333335,0.0,0.0,0.9371
2025-02-08,6,129,446.4108545,446.4108545,0.0,0.0,0.9871
2025-02-08,6,130,465.6987083333334,465.6987083333334,0.0,0.0,0.7764
2025-02-08,6,131,421.43583333333333,421.43583333333333,0.0,0.0,0.4209
2025-02-08,6,132,508.65917777777804,508.65917777777804,0.0,0.0,0.3859
2025-02-08,6,133,417.76564999999994,417.76564999999994,0.0,0.0,0.4368
2025-02-08,6,134,467.1183333333332,467.1183333333332,0.0,0.0,0.4198
2025-02-08,6,135,432.30814166666664,432.30814166666664,0.0,0.0,0.4186
2025-02-08,6,136,423.7971333333333,423.7971333333333,0.0,0.0,0.4241
2025-02-08,6,137,448.9816666666666,448.9816666666666,0.0,0.0,0.4237
2025-02-08,6,138,410.6936416666667,410.6936416666667,0.0,0.0,0.4248
2025-02-08,6,139,401.5496166666667,401.5496166666667,0.0,0.0,0.424
2025-02-08,6,140,431.93499999999995,431.93499999999995,0.0,0.0,0.422
2025-02-08,6,141,409.87918333333334,409.87918333333334,0.0,0.0,0.424
2025-02-08,6,142,476.2911250000001,476.2911250000001,0.0,0.0,0.4271
2025-02-08,6,143,590.1583468333329,590.1583468333329,0.0,0.0,0.4276
2025-02-08,12,72,0.0,0.0,0.0,0.0,0.4411
2025-02-08,12,73,0.0,0.0,0.0,0.0,0.4551
2025-02-08,12,74,0.0,0.0,0.0,0.0,0.4463
2025-02-08,12,75,0.0,0.0,0.0,0.0,0.4113
2025-02-08,12,76,0.0,0.0,0.0,0.0,0.5682
2025-02-08,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-08,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-08,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-08,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-08,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-08,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-08,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-08,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-08,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-08,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-08,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-08,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-08,12,89,0.0,0.0,0.0,0.0,0.6694
2025-02-08,12,90,0.0,0.0,0.0,0.0,0.66
2025-02-08,12,91,18.909172222222196,34.9825981407904,16.073425918568205,0.0,0.7217
2025-02-08,12,92,67.40844166666659,90.22545866072551,22.817016994058918,0.0,0.7308
2025-02-08,12,93,75.29646920427051,109.06741594415263,33.77094673988212,0.0,0.7534
2025-02-08,12,94,73.70575555555558,156.2637254221462,82.55796986659061,0.0,0.7823
2025-02-08,12,95,87.85148637332975,170.31164357309336,82.46015719976361,0.0,0.8055
2025-02-08,12,96,145.32376388888906,230.95664553794415,85.6328816490551,0.0,0.8271
2025-02-08,12,97,206.5069277777775,272.6330823332045,66.12615455542704,0.0,0.8519
2025-02-08,12,98,317.2582666666667,370.41309789222885,53.154831225562134,0.0,0.8791
2025-02-08,12,99,385.6211944444446,406.71113582918855,21.089941384743952,0.0,0.9024
2025-02-08,12,100,394.5227222222222,394.5227222222222,0.0,0.0,0.9163
2025-02-08,12,101,330.86798333333326,377.8601303466348,46.99214701330152,0.0,0.9264
2025-02-08,12,102,353.34999444444435,396.76611830183356,43.41612385738921,0.0,0.9462
2025-02-08,12,103,408.06801918222243,424.33714749814465,16.269128315922217,0.0,0.9742
2025-02-08,12,104,435.26057566666583,454.7868629862144,19.526287319548544,0.0,0.9862
2025-02-08,12,105,454.6519222222224,454.6519222222224,0.0,0.0,0.976
2025-02-08,12,106,208.1919649444463,208.1919649444463,0.0,0.0,1.0742
2025-02-08,12,107,0.0,0.0,0.0,0.0,1.2313
2025-02-08,12,108,0.0,0.0,0.0,0.0,1.2561
2025-02-08,12,109,0.0,0.0,0.0,0.0,1.2447
2025-02-08,12,110,0.0,0.0,0.0,0.0,1.2545
2025-02-08,12,111,0.0,0.0,0.0,0.0,1.2522
2025-02-08,12,112,0.0,0.0,0.0,0.0,1.2881
2025-02-08,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-08,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-08,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-08,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-08,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-08,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-08,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-08,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-08,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-08,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-08,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-08,12,124,0.0,0.0,0.0,0.0,1.2226
2025-02-08,12,125,469.23916666666656,470.9528521990746,1.7136855324080216,0.0,0.9332
2025-02-08,12,126,481.6505083333333,481.6505083333333,0.0,0.0,0.9068
2025-02-08,12,127,469.7381416666667,469.7381416666667,0.0,0.0,0.9371
2025-02-08,12,128,447.7158333333335,447.7158333333335,0.0,0.0,0.9371
2025-02-08,12,129,446.4108545,446.4108545,0.0,0.0,0.9871
2025-02-08,12,130,465.6987083333334,465.6987083333334,0.0,0.0,0.7764
2025-02-08,12,131,421.43583333333333,421.43583333333333,0.0,0.0,0.4209
2025-02-08,12,132,508.65917777777804,508.65917777777804,0.0,0.0,0.3859
2025-02-08,12,133,417.76564999999994,417.76564999999994,0.0,0.0,0.4368
2025-02-08,12,134,467.1183333333332,467.1183333333332,0.0,0.0,0.4198
2025-02-08,12,135,432.30814166666664,432.30814166666664,0.0,0.0,0.4186
2025-02-08,12,136,423.7971333333333,423.7971333333333,0.0,0.0,0.4241
2025-02-08,12,137,448.9816666666666,448.9816666666666,0.0,0.0,0.4237
2025-02-08,12,138,410.6936416666667,410.6936416666667,0.0,0.0,0.4248
2025-02-08,12,139,401.5496166666667,401.5496166666667,0.0,0.0,0.424
2025-02-08,12,140,431.93499999999995,431.93499999999995,0.0,0.0,0.422
2025-02-08,12,141,409.87918333333334,409.87918333333334,0.0,0.0,0.424
2025-02-08,12,142,476.2911250000001,476.2911250000001,0.0,0.0,0.4271
2025-02-08,12,143,590.1583468333329,590.1583468333329,0.0,0.0,0.4276
2025-02-08,18,108,0.0,0.0,0.0,0.0,1.2561
2025-02-08,18,109,0.0,0.0,0.0,0.0,1.2447
2025-02-08,18,110,0.0,0.0,0.0,0.0,1.2545
2025-02-08,18,111,0.0,0.0,0.0,0.0,1.2522
2025-02-08,18,112,0.0,0.0,0.0,0.0,1.2881
2025-02-08,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-08,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-08,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-08,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-08,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-08,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-08,18,119,0.0,0.0,0.0,0.0,1.3482
