date,total_fee,initial_plan_fee,increase_fee,refund,cancel_penalty,emergency_fee,emergency_kwh,unused_kwh,start_soc,end_soc,fallbacks
2025-11-25,60102.38431202635,64179.747845831764,0.0,8196.518892135942,4098.259446067971,20.89591226258252,10.18567500001922,260.6712767200791,1323.9525698413165,1472.7649765792016,0
2025-11-26,59356.4357427198,60161.94546352245,815.8576994193056,3242.734840444063,1621.3674202220316,7.9977598377301e-11,1.739156041402623e-11,556.235565243657,1472.7649765792016,1811.2786592462796,0
2025-11-27,58358.62944870115,57980.450559397155,1365.4408726281513,2046.1279214984397,1023.0639607492199,35.801977425094925,17.168158333353727,560.8268463474866,1811.2786592462796,2425.3310798027237,0
2025-11-28,15535.551360492562,15081.01515296398,517.4630428870685,148.3085267170569,74.15426335852845,11.227428000041828,7.586100000013953,2748.3724769677497,2425.3310798027237,1519.4240357649326,0
2025-11-29,18511.18951532232,19704.690045707957,61.676487923054864,3091.708733077974,1545.854366538987,290.67734823029355,173.94948394746433,1225.0119930507633,1519.4240357649326,1529.7885415149096,0
2025-11-30,61437.35466081659,60656.59324593301,1367.7020215220805,1313.945736610437,656.9728683052185,70.03226166673828,33.23583333335015,348.6230610658241,1529.7885415149096,1553.2337019908314,0
2025-12-01,84469.18092938596,67544.55569966178,925.4644939424134,1790.3253219003668,895.1626609501834,16894.323396731954,3484.1798527518968,28.35135000001577,1553.2337019908314,1200.0,0
2025-12-02,87843.67520096288,71680.23340823883,311.4732837350328,1762.7614603237412,881.3807301618706,16733.349239150863,3431.622839710311,439.2837438061247,1200.0,1210.683,0
2025-12-03,78415.62877824105,62344.51071396112,11315.301069220273,0.0,0.0,4755.816995059697,1419.592849951394,101.40991786248317,1210.683,1200.0,0
2025-12-04,81608.44603783167,69668.88791580389,1272.7812836207818,2209.849842986301,1104.9249214931506,11771.701759900154,2883.9634241265344,46.685651845481935,1200.0,1275.18742155,0
2025-12-05,23814.953316135638,19170.296877312147,1870.7335172142157,388.8976324497668,194.4488162248834,2968.371737834153,1425.4136026450512,147.6092401549798,1275.18742155,1200.0,0
2025-12-06,24729.170361746466,21552.65669595247,535.5181111859998,0.0,0.0,2640.995554608003,1367.9707234194698,29.225821055617978,1200.0,1215.5825262037029,0
2025-12-07,74196.70485076442,73409.70523196948,960.1198448016944,3736.6294510206267,1868.3147255103133,1695.1944995035497,545.0151328202244,164.2345023900897,1215.5825262037029,1232.4703629629635,0
2025-12-08,73640.01160748496,72495.95702914131,2545.427447059702,3035.6221213620165,1517.8110606810083,116.43819196497857,46.45548669891156,819.010230745782,1232.4703629629635,1762.909097991869,0
2025-12-09,70433.9251083593,70791.95890888854,5.691873639079859e-14,1291.3581268652588,645.6790634326294,287.64526290341433,59.67208675408683,584.7221907300144,1762.909097991869,1523.9628504629625,0
2025-12-10,73746.24879273502,68278.36441521291,5985.2967319771615,1698.3106061985882,849.1553030992941,331.7429486442295,139.99787541667914,220.25916206645877,1523.9628504629625,1561.5898959406416,0
2025-12-11,74253.58098063011,78718.56530126193,0.0,8929.968641263864,4464.984320631932,1.0651989405807693e-10,2.036956714412952e-11,4170.198956315208,1561.5898959406416,2629.6236630032163,0
2025-12-12,24106.226521192366,24551.35017147183,112.12903586005925,1114.5053722791665,557.2526861395833,6.057240725144964e-11,1.5371436762334767e-11,3157.3120336725997,2629.6236630032163,1831.2017503991863,0
2025-12-13,25838.500838955686,26231.74789676543,1166.4472748182748,3119.3886652561296,1559.6943326280648,3.941324777656519e-11,1.0727418953138113e-11,2862.5981746179436,1831.2017503991863,1950.1080270366115,0
2025-12-14,73934.19584768606,72646.24657347094,941.4576001899476,321.7068493040049,160.85342465200245,507.3450986771663,117.37307083335051,2372.328995145201,1950.1080270366115,2001.7419010010246,0
2025-12-15,84726.52782584411,78415.70740353208,6014.684223724011,420.66321207124327,210.33160603562163,506.4678046236383,220.79515555556105,30.072636643998514,2001.7419010010246,1488.5143659971645,1
2025-12-16,84946.29825459243,84291.53678538915,661.3431896204422,1530.2535736871769,765.1267868435884,758.545066426417,290.9004333333391,4.050759727647346e-12,1488.5143659971645,1487.7840183828396,1
2025-12-17,83692.84718152804,83961.07935516778,80.92316908745367,3284.379453141996,1642.189726570998,1293.0343838437755,500.82227222222747,6.791955886598089e-12,1487.7840183828396,1491.8710505595957,1
2025-12-18,72936.02881435133,72925.44599666387,641.3747607552453,1907.5495626794152,953.7747813397076,322.98283827191347,145.04221858024283,1864.506336848584,1491.8710505595957,1768.5932609305826,0
2025-12-19,23248.68076507159,23696.52220641154,265.40378254133793,1426.4904477627288,713.2452238813644,7.531901213830849e-11,1.999822529796802e-11,1788.494413090208,1768.5932609305826,1417.0105247205186,0
2025-12-20,24083.77991284663,25692.0719931489,0.0,3216.584160604602,1608.292080302301,4.058984759414131e-11,1.1182832437839352e-11,1624.110665401945,1417.0105247205186,1567.4940279560287,0
2025-12-21,75559.9417468166,75817.53593138818,1990.4873452802422,4496.163059703754,2248.081529851877,8.885753155496445e-11,1.8764545473004546e-11,2686.8848243147067,1567.4940279560287,1801.5684525908227,0
2025-12-22,74529.86748730404,74975.3453999175,0.0,2376.4204395692636,1188.2102197846318,742.7323071712017,165.11817722017005,1578.1692762775754,1801.5684525908227,1581.5871122993829,0
2025-12-23,75177.0955755315,78156.20815237031,1229.3736552503387,8416.972464178423,4208.486232089212,6.746812754310217e-11,1.333397281477744e-11,1439.6812413290268,1581.5871122993829,1620.6355660636339,0
2025-12-24,73385.51220505199,75495.12217126103,0.0,4219.219932418275,2109.6099662091374,6.918811146228166e-11,1.3517631458626056e-11,2122.6701391280485,1620.6355660636339,1647.7370334328157,0
2025-12-25,73853.52130542534,73017.15052630112,2936.030681187749,4199.319804127235,2099.6599020636177,8.771915946392817e-11,1.6811836645036493e-11,1661.616750792539,1647.7370334328157,1636.3577263317952,0
2025-12-26,24295.094600568842,25434.413863007263,181.30493514970397,2641.2483951763743,1320.6241975881871,5.93273220550472e-11,1.528266402317513e-11,1728.1550084398818,1636.3577263317952,2137.037670685837,0
2025-12-27,23058.306384982207,23938.89438900648,0.0,1761.1760080486715,880.5880040243358,7.002510571396669e-11,1.8105517085587053e-11,2082.5395576979777,2137.037670685837,2050.0293537153566,0
2025-12-28,71654.44273192369,73817.67943929815,0.0,4326.473414749001,2163.2367073745004,1.0090123159223197e-10,2.2275736810684066e-11,1917.95398464322,2050.0293537153566,2114.5975871404125,0
2025-12-29,71886.6296948729,72361.50102138068,24.978363595831027,999.6993802072891,499.84969010364455,7.630086606980058e-11,1.4997336705846465e-11,3399.2972344329705,2114.5975871404125,1811.5961026426835,0
2025-12-30,71056.17865611427,72587.84550559359,243.50367145979857,3550.341041878426,1775.170520939213,6.987277936104652e-11,1.4260412295463709e-11,2602.741016393279,1811.5961026426835,1718.8421927005775,0
2025-12-31,73394.05128019887,74986.1795654514,1.1028873814211693e-12,3545.4535629993943,1772.7267814996972,180.59849624715665,78.37383195794949,1837.8062863772004,1718.8421927005775,1200.0,0
