date,total_cost_yuan_new,total_cost_yuan_baseline,saving_yuan
2025-03-20,39859.49329044736,51970.78517906361,12111.291888616252
2025-03-21,15721.737343946597,18079.341000147702,2357.603656201105
2025-03-22,18226.259113979468,26173.028370039807,7946.769256060339
2025-03-23,41700.19658848541,43192.25760818759,1492.0610197021815
2025-03-24,40776.97367939312,48978.40858397055,8201.434904577429
2025-03-25,40554.46142040497,53285.86061308073,12731.399192675759
2025-03-26,40619.68195775936,41705.2500478455,1085.5680900861335
2025-03-27,38518.85994835604,53921.2819360329,15402.421987676862
2025-03-28,15601.43305357982,16101.847450518148,500.4143969383276
2025-03-29,17084.068765854976,17069.16984430608,-14.898921548894577
2025-03-30,38921.38870439305,46238.07582935885,7316.6871249658
2025-03-31,38868.18477298489,53607.93077457158,14739.746001586689
2025-04-01,42099.291773367986,48529.29773215746,6430.005958789472
2025-04-02,46761.89658599272,52247.69608341176,5485.799497419044
2025-04-03,38570.63286017585,46958.35679418658,8387.723934010726
2025-04-04,14871.967663004489,15213.546720573686,341.5790575691972
2025-04-05,16968.125241515732,33066.297335981806,16098.172094466074
2025-04-06,39436.21584595577,40477.93609028318,1041.7202443274145
2025-04-07,39124.3647869333,42023.16709911122,2898.802312177919
2025-04-08,38543.6500130217,45629.55247445959,7085.902461437887
2025-04-09,39302.01590279968,61747.16006217593,22445.14415937625
2025-04-10,36170.68614727167,41530.38222055296,5359.696073281288
2025-04-11,14353.82083979788,16699.055021201562,2345.2341814036827
2025-04-12,16839.371096847197,25129.41750047424,8290.046403627042
2025-04-13,37328.01796001009,42956.95612111841,5628.938161108323
2025-04-14,36971.89209514392,37153.4315207171,181.53942557318078
2025-04-15,37361.29818947978,43972.22454820659,6610.926358726814
2025-04-16,36848.54692838523,60082.89859101621,23234.35166263098
2025-04-17,34218.315596007895,38533.67099853885,4315.355402530957
2025-04-18,13778.314564241296,14216.997294897204,438.682730655908
2025-04-19,16140.355304814288,14257.472068094856,-1882.8832367194318
2025-04-20,36066.44846688787,40245.79900777949,4179.350540891617
2025-04-21,35593.79419996598,35694.50879493593,100.71459496994794
2025-04-22,35814.226056602645,56301.91259099137,20487.686534388726
2025-04-23,35739.704256494224,34702.26975595945,-1037.4345005347714
2025-04-24,32588.458451507744,35328.46899468089,2740.0105431731427
2025-04-25,13031.6347968687,14714.430877297302,1682.7960804286013
2025-04-26,15734.193653709986,27686.45041237364,11952.256758663654
2025-04-27,35243.38569502504,45615.98366370376,10372.597968678718
2025-04-28,58089.62798598509,70350.223809583,12260.595823597905
2025-04-29,35638.373303387125,38771.57702674493,3133.2037233578085
2025-04-30,33986.86308072031,36661.69421607196,2674.8311353516547
2025-05-01,41137.18905450465,57781.07066240578,16643.88160790113
2025-05-02,25072.666788928847,42317.16849074726,17244.50170181841
2025-05-03,23754.68313895137,24505.93326115056,751.2501221991879
2025-05-04,42802.577300835284,46598.58989480629,3796.012593971005
2025-05-05,45409.28636137228,62514.72576499989,17105.439403627606
2025-05-06,41119.21090561323,48136.37827891065,7017.167373297416
2025-05-07,45336.57321315106,61870.30581427057,16533.73260111951
2025-05-08,37060.66224117041,48238.76918179775,11178.106940627338
2025-05-09,16373.282743733034,18693.038684323237,2319.755940590203
2025-05-10,18403.438611782098,25020.246152868327,6616.807541086229
2025-05-11,40363.808531617775,42218.516471090414,1854.7079394726388
2025-05-12,39059.39761969553,40985.18263881447,1925.7850191189427
2025-05-13,38086.2391699793,44526.15545963425,6439.916289654946
2025-05-14,38101.62446122378,38950.94647620666,849.3220149828776
2025-05-15,35741.26335823726,43263.20404757415,7521.940689336894
2025-05-16,15051.349893528588,15940.18116387492,888.8312703463325
2025-05-17,17986.45139920895,32290.687137814683,14304.235738605734
2025-05-18,37691.20144475327,44438.6199961381,6747.418551384828
2025-05-19,38068.454152538645,39007.406147007765,938.9519944691201
2025-05-20,37330.80454742098,70319.37998020122,32988.57543278024
2025-05-21,37710.74387666086,38818.26630445394,1107.5224277930756
2025-05-22,35089.7376020163,42373.6412789266,7283.903676910304
2025-05-23,15240.342077424353,22687.167191891287,7446.825114466934
2025-05-24,18570.87861188025,15156.20989192302,-3414.6687199572298
2025-05-25,37828.255092757965,38430.163699025885,601.9086062679198
2025-05-26,37346.30113873352,67763.0610330981,30416.75989436458
2025-05-27,38009.9438219011,37692.02424285388,-317.9195790472222
2025-05-28,37786.661174607696,47991.04322944421,10204.382054836511
2025-05-29,34755.013692055436,49075.70734349361,14320.693651438174
2025-05-30,15403.431264017663,24352.05193886953,8948.620674851865
2025-05-31,18609.022291773166,16460.864073771292,-2148.158218001874
2025-06-01,92328.1787518161,114280.85377835928,21952.675026543177
2025-06-02,71938.66583229345,86384.0072361728,14445.341403879342
2025-06-03,61756.46227713452,73008.16885138187,11251.70657424735
2025-06-04,49534.28095558684,87927.0885652655,38392.80760967866
2025-06-05,50146.18801098046,80607.55412102427,30461.366110043804
2025-06-06,34244.70662712454,70942.67108098707,36697.96445386253
2025-06-07,26878.700138281616,42930.69993480925,16051.999796527634
2025-06-08,53287.53909658866,52580.91908226476,-706.6200143239039
2025-06-09,54801.689951128654,75233.59787943207,20431.907928303415
2025-06-10,57921.2088899575,54743.47236145892,-3177.7365284985863
2025-06-11,63009.0856229621,70739.88661953522,7730.800996573118
2025-06-12,54772.97619442118,52786.86359594972,-1986.11259847146
2025-06-13,25235.894155129146,23177.00560625721,-2058.888548871935
2025-06-14,27212.88553373832,25048.40864455812,-2164.4768891802014
2025-06-15,56343.97014145206,57404.3924924735,1060.422351021436
2025-06-16,55627.56966104989,59537.409435021706,3909.839773971813
2025-06-17,54373.26063541593,64074.329600757046,9701.068965341117
2025-06-18,56414.18156567518,52645.75713130292,-3768.4244343722603
2025-06-19,54022.37235205062,53834.27983697684,-188.09251507377485
2025-06-20,22933.876404745566,23486.376883410736,552.5004786651698
2025-06-21,25525.66627114355,21056.4688685853,-4469.197402558249
2025-06-22,51628.72610226015,62736.09868871653,11107.372586456375
2025-06-23,52071.11980486394,54513.17719476556,2442.0573899016163
2025-06-24,62391.70571832118,87625.62099544032,25233.915277119137
2025-06-25,54167.552057495515,51632.9426467863,-2534.609410709214
2025-06-26,53394.47692237842,52424.66370304166,-969.8132193367564
2025-06-27,22539.4418986246,23960.854663895923,1421.412765271325
2025-06-28,23440.207344455594,22969.30856366716,-470.8987807884332
2025-06-29,52799.57167961467,57097.02813857227,4297.456458957597
2025-06-30,52553.18922676097,52705.090517661854,151.90129090088158
2025-07-01,58874.24843342084,81407.7635167802,22533.51508335935
2025-07-02,60760.65550625614,81602.9764395913,20842.320933335155
2025-07-03,64264.89469140626,133769.27236934338,69504.37767793713
2025-07-04,36696.45757483702,65799.6211129587,29103.163538121684
2025-07-05,42345.83452903159,70230.71998265965,27884.885453628056
2025-07-06,81214.96433723756,131310.70800257998,50095.74366534242
2025-07-07,53972.14818607743,79784.80259125515,25812.654405177724
2025-07-08,63229.13798387542,69721.32705298137,6492.1890691059525
2025-07-09,61674.746124228805,57172.70957217256,-4502.036552056248
2025-07-10,59537.824084130414,55645.58934907066,-3892.2347350597556
2025-07-11,31233.710210578178,33101.536457989336,1867.826247411158
2025-07-12,30593.22219388428,31396.674947487896,803.4527536036148
2025-07-13,57144.924982157856,53517.90176739177,-3627.0232147660863
2025-07-14,55572.293743391936,58832.107049066166,3259.81330567423
2025-07-15,55475.110946677436,66577.55687603877,11102.445929361333
2025-07-16,54401.40854098201,54463.80870396992,62.40016298790579
2025-07-17,51890.22749604069,60637.22987533862,8747.002379297934
2025-07-18,27602.266984214755,30214.17586993547,2611.9088857207134
2025-07-19,30256.90383729391,27822.009695744448,-2434.894141549463
2025-07-20,54439.76022281887,55523.55149850937,1083.7912756904989
2025-07-21,55401.87251032075,57982.73700831615,2580.8644979954042
2025-07-22,54352.03073821109,56891.92642370101,2539.895685489915
2025-07-23,54979.643488486,59164.153491231205,4184.510002745206
2025-07-24,52359.78366042802,59738.32207744618,7378.538417018164
2025-07-25,27046.54613750251,26573.934908104256,-472.6112293982551
2025-07-26,30441.335517991683,27920.83382148145,-2520.501696510233
2025-07-27,55692.2866012867,60369.94384199214,4677.657240705441
2025-07-28,54215.82139375988,70977.56175734715,16761.740363587276
2025-07-29,55871.681217920865,55454.62913487973,-417.0520830411333
2025-07-30,55438.462335838856,58679.81004926949,3241.3477134306304
2025-07-31,51992.24732403045,63225.66304045943,11233.415716428979
2025-08-01,25813.099893017046,25949.302476051413,136.2025830343664
2025-08-02,28031.391033500353,30475.472300529036,2444.081267028683
2025-08-03,52906.78119724668,49785.2957169601,-3121.485480286581
2025-08-04,50967.680374935095,58906.479556507664,7938.799181572569
2025-08-05,49439.61751977862,47614.76615331187,-1824.851366466748
2025-08-06,50508.12006900517,62035.6944257619,11527.574356756733
2025-08-07,45707.3875781379,51375.74448292823,5668.356904790329
2025-08-08,24685.489531017745,25927.31531795941,1241.825786941663
2025-08-09,26715.65888573476,31212.045323307306,4496.386437572546
2025-08-10,47196.84533401164,49306.44043128044,2109.5950972688006
2025-08-11,48044.18162124302,51916.41920484701,3872.2375836039864
2025-08-12,48419.19760717352,64124.07064983303,15704.873042659514
2025-08-13,49193.42702544881,51611.0604361882,2417.6334107393923
2025-08-14,46149.112041755776,56782.77785173787,10633.665809982092
2025-08-15,24534.772323548947,25948.30116777165,1413.528844222703
2025-08-16,27134.818579116,29951.499447211278,2816.680868095278
2025-08-17,47560.34432892314,53570.02620965894,6009.6818807357995
2025-08-18,47310.83276401319,54664.76749245665,7353.9347284434625
2025-08-19,47436.49584326544,49076.457124935376,1639.9612816699373
2025-08-20,53893.23428949395,72933.3634935627,19040.129204068755
2025-08-21,46649.75920993193,52364.34525062519,5714.5860406932625
2025-08-22,24223.10538240834,33579.28911942708,9356.183737018739
2025-08-23,26888.68844204251,24955.27969448395,-1933.4087475585584
2025-08-24,48657.1663887852,53684.90960073126,5027.743211946065
2025-08-25,48555.05647262393,81339.0799765256,32784.02350390166
2025-08-26,49138.50424307938,49900.90674177907,762.4024986996956
2025-08-27,48955.01083003482,57982.84455244971,9027.833722414885
2025-08-28,47938.557536029,59824.23708968528,11885.679553656279
2025-08-29,24911.552893088723,27637.68048467828,2726.1275915895567
2025-08-30,27039.785139295225,28238.928593897712,1199.1434546024866
2025-08-31,49452.12828757108,62057.373041897954,12605.244754326872
2025-09-01,48383.992785613,45590.87078594533,-2793.1219996676737
2025-09-02,47941.646109851186,50579.45611254477,2637.8100026935863
2025-09-03,47793.07037796163,44851.433737862426,-2941.6366400992047
2025-09-04,45434.415269390454,48945.58104336044,3511.1657739699876
2025-09-05,22977.868206644496,23274.96519400074,297.0969873562426
2025-09-06,21695.641886095927,23582.90648596173,1887.2645998658008
2025-09-07,41541.18262842138,43559.54862592327,2018.365997501889
2025-09-08,70013.46768919614,56734.27666655759,-13279.191022638552
2025-09-09,51490.673607467324,43342.09669543638,-8148.5769120309415
2025-09-10,76485.1807325589,74785.69230988328,-1699.4884226756258
2025-09-11,43618.355129957024,43271.94988281645,-346.4052471405739
2025-09-12,18312.61078419212,21821.23469462279,3508.6239104306733
2025-09-13,20296.68318304381,20120.589001791748,-176.0941812520614
2025-09-14,40255.94343793207,64906.20534573867,24650.261907806605
2025-09-15,41878.2048425275,46351.251863538375,4473.047021010876
2025-09-16,41423.45152899421,57844.764814300695,16421.31328530649
2025-09-17,42060.978547466606,49018.9910338834,6958.012486416796
2025-09-18,39544.07144344724,45112.45736746124,5568.385924014001
2025-09-19,19086.386986242345,22422.7641554814,3336.3771692390546
2025-09-20,20602.266291055577,23954.85620979683,3352.589918741254
2025-09-21,43742.707674287776,44006.73480246959,264.02712818181317
2025-09-22,43490.42788052102,51315.13460506217,7824.706724541153
2025-09-23,44912.64950232148,52325.153404884666,7412.503902563185
2025-09-24,44216.22323247323,46947.82305141184,2731.599818938608
2025-09-25,42808.83985360194,46990.0576045846,4181.217750982665
2025-09-26,19577.85109363146,19050.98364344883,-526.8674501826281
2025-09-27,21234.95477465235,32362.755537374367,11127.800762722018
2025-09-28,45289.043843856845,51572.49609048784,6283.452246630994
2025-09-29,46085.95380254603,46808.12489697093,722.1710944248989
2025-09-30,46641.754050424955,56894.74938856221,10252.995338137254
2025-10-01,46356.99381606933,43784.71161278985,-2572.2822032794793
2025-10-02,43105.215979413035,40943.93297984739,-2161.282999565643
2025-10-03,18138.611706432188,22815.709209233348,4677.09750280116
2025-10-04,21254.173264207617,20853.73661179563,-400.43665241198687
2025-10-05,43616.89860003772,40604.36177297555,-3012.5368270621693
2025-10-06,43789.46227170986,45582.439594585885,1792.9773228760241
2025-10-07,43014.57459939099,44210.68575782681,1196.1111584358223
2025-10-08,38895.85752454149,41607.71905813586,2711.8615335943687
2025-10-09,40529.328463763755,43230.26179674484,2700.9333329810834
2025-10-10,18708.43839305197,19246.171573665302,537.7331806133334
2025-10-11,19180.131831947427,21797.82210497168,2617.6902730242546
2025-10-12,41109.26638776247,44319.59988095699,3210.3334931945137
2025-10-13,41508.844731126774,41991.25803477896,482.4133036521889
2025-10-14,41710.04559596842,59025.293561642015,17315.247965673596
2025-10-15,42126.81398035422,50124.57284962212,7997.758869267898
2025-10-16,43229.7159014046,50104.441022922176,6874.725121517578
2025-10-17,18044.368560661285,18136.07964121148,91.71108055019431
2025-10-18,19052.78563264743,20205.48003403887,1152.69440139144
2025-10-19,44069.77487826394,52422.49067374288,8352.715795478944
2025-10-20,46731.86451176769,50838.68688386971,4106.822372102019
2025-10-21,45320.406226044826,54824.71769483592,9504.311468791093
2025-10-22,46015.81568845612,52076.57695354862,6060.7612650925
2025-10-23,45653.44953808533,47884.68453744168,2231.2349993563475
2025-10-24,17845.786390340603,22830.334453633768,4984.548063293165
2025-10-25,19124.988659560993,22755.01663979808,3630.027980237086
2025-10-26,46197.018743186454,46600.67245545729,403.65371227083233
2025-10-27,45874.53459471724,49467.984874542526,3593.450279825287
2025-10-28,45689.04371298704,55597.02059131654,9907.9768783295
2025-10-29,49966.65268549138,61779.6913594849,11813.03867399352
2025-10-30,46074.1660483815,48733.82282292479,2659.6567745432912
2025-10-31,18923.16113012307,28500.292372452743,9577.131242329673
2025-11-01,19650.565090450393,19477.985696265143,-172.57939418524984
2025-11-02,48231.21545870409,53594.831885143045,5363.616426438952
2025-11-03,49343.573835385876,50592.05668672314,1248.4828513372631
2025-11-04,48811.66935208249,50945.80828120952,2134.1389291270316
2025-11-05,49164.67889225863,55730.59195813873,6565.9130658801005
2025-11-06,50734.088662724345,59618.22790806192,8884.139245337574
2025-11-07,19191.276755694864,21050.54484527833,1859.2680895834674
2025-11-08,19720.74950010247,27836.53818708516,8115.788686982691
2025-11-09,49563.3634441142,57867.67315540573,8304.309711291535
2025-11-10,50054.48646581154,61252.16790199068,11197.68143617914
2025-11-11,50842.64056636722,49736.468011927645,-1106.172554439574
2025-11-12,51083.83919426636,52785.67314565118,1701.8339513848186
2025-11-13,50551.766305319456,59448.2962403552,8896.529935035745
2025-11-14,19310.49840784485,20852.049259689145,1541.5508518442948
2025-11-15,19774.17576829657,21784.735211375,2010.5594430784295
2025-11-16,51941.97994143444,56368.960972403365,4426.981030968927
2025-11-17,52464.45282174826,52828.79686041804,364.3440386697839
2025-11-18,52135.608200109695,60598.032808018936,8462.42460790924
2025-11-19,52362.50200374494,60126.22279383428,7763.720790089334
2025-11-20,52197.04982600242,58945.722886881485,6748.673060879068
2025-11-21,19873.72368991867,21936.98972467167,2063.266034753
2025-11-22,20098.457205804592,21893.368362566664,1794.9111567620712
2025-11-23,53108.38898090174,55272.90444268418,2164.5154617824373
2025-11-24,53200.28384493211,60346.23369481834,7145.949849886223
2025-11-25,53073.79989678322,62514.86492346348,9441.065026680262
2025-11-26,53371.7556686872,58080.03260368121,4708.276934994014
2025-11-27,53111.984187881695,55386.32079073399,2274.336602852294
2025-11-28,20520.136482502145,24266.55415357333,3746.4176710711836
2025-11-29,20923.818934463307,38002.3611557456,17078.542221282296
2025-11-30,55241.715836643234,59119.645302746656,3877.929466103422
2025-12-01,71045.77029588119,79696.37421835822,8650.603922477036
2025-12-02,73797.43374735015,94553.79131928417,20756.357571934015
2025-12-03,65171.36539239182,80721.58923778275,15550.223845390938
2025-12-04,68131.71944656901,82721.32759386313,14589.608147294115
2025-12-05,29737.2779238075,51443.46988266098,21706.19195885348
2025-12-06,35229.91722040201,58107.59217239217,22877.674951990164
2025-12-07,61461.18862958255,77537.93376982218,16076.745140239625
2025-12-08,60731.41608194491,65508.47676034913,4777.0606784042175
2025-12-09,61431.21560976022,64538.02380659236,3106.808196832142
2025-12-10,60205.582737609235,66682.34975016197,6476.767012552737
2025-12-11,67342.40084462719,62691.41149933699,-4650.989345290203
2025-12-12,28489.80184514398,37936.614002801165,9446.812157657187
2025-12-13,29034.90934923271,28466.44097629348,-568.4683729392273
2025-12-14,65426.59569325283,62972.356925889886,-2454.238767362942
2025-12-15,65215.68720380042,66372.63531103899,1156.948107238568
2025-12-16,65940.23692990317,63763.45682147527,-2176.780108427898
2025-12-17,65107.048881459734,63332.57831615733,-1774.4705653024066
2025-12-18,64801.71813360942,66259.87737965785,1458.1592460484244
2025-12-19,28783.15272740123,35870.7073620749,7087.55463467367
2025-12-20,28792.708037773962,27882.58636649505,-910.1216712789137
2025-12-21,65241.17657256561,66106.80354821986,865.6269756542533
2025-12-22,65019.383309469595,68297.81357274916,3278.430263279566
2025-12-23,65543.86160774226,61378.772115587846,-4165.089492154417
2025-12-24,64804.782575474725,67475.04364750216,2670.2610720274315
2025-12-25,64704.41590711431,65386.15666966634,681.7407625520354
2025-12-26,28679.991604532283,32917.03454061423,4237.042936081947
2025-12-27,28522.497771839047,28104.923503657657,-417.5742681813899
2025-12-28,65095.70619131363,63325.11095074293,-1770.5952405706994
2025-12-29,64899.74457106857,65154.89451812004,255.1499470514682
2025-12-30,63977.92216056959,65605.60718443047,1627.685023860875
2025-12-31,60264.68834602433,70459.66896168617,10194.980615661836
