date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-10-28,18,115,283.5156686805561,283.5156686805561,0.0,0.0,1.3445
2025-10-28,18,116,0.0,0.0,0.0,0.0,1.3483
2025-10-28,18,117,0.0,0.0,0.0,0.0,1.349
2025-10-28,18,118,0.0,0.0,0.0,0.0,1.3473
2025-10-28,18,119,0.0,0.0,0.0,0.0,1.3482
2025-10-28,18,120,0.0,0.0,0.0,0.0,1.3513
2025-10-28,18,121,653.6029861111111,653.6029861111111,0.0,0.0,1.34
2025-10-28,18,122,0.0,0.0,0.0,0.0,1.3489
2025-10-28,18,123,0.0,0.0,0.0,0.0,1.3952
2025-10-28,18,124,634.086186111111,634.086186111111,0.0,0.0,1.2226
2025-10-28,18,125,726.5176472222221,726.5176472222221,0.0,0.0,0.9332
2025-10-28,18,126,728.0215000000001,728.0215000000001,0.0,0.0,0.9068
2025-10-28,18,127,701.1697013888888,701.1697013888888,0.0,0.0,0.9371
2025-10-28,18,128,719.6312166666665,719.6312166666665,0.0,0.0,0.9371
2025-10-28,18,129,697.502813388889,697.502813388889,0.0,0.0,0.9871
2025-10-28,18,130,647.3552291666667,647.3552291666667,0.0,0.0,0.7764
2025-10-28,18,131,571.6256097222222,571.6256097222222,0.0,0.0,0.4209
2025-10-28,18,132,896.1102794924548,896.1102794924548,0.0,0.0,0.3859
2025-10-28,18,133,565.4540847222224,565.4540847222224,0.0,0.0,0.4368
2025-10-28,18,134,536.2501055555554,536.2501055555554,0.0,0.0,0.4198
2025-10-28,18,135,569.1193513888891,569.1193513888891,0.0,0.0,0.4186
2025-10-28,18,136,567.1874402777778,567.1874402777778,0.0,0.0,0.4241
2025-10-28,18,137,547.6516263888889,547.6516263888889,0.0,0.0,0.4237
2025-10-28,18,138,583.5906208333333,583.5906208333333,0.0,0.0,0.4248
2025-10-28,18,139,610.6553569444446,610.6553569444446,0.0,0.0,0.424
2025-10-28,18,140,606.6543041666669,606.6543041666669,0.0,0.0,0.422
2025-10-28,18,141,574.3769875000002,574.3769875000002,0.0,0.0,0.424
2025-10-28,18,142,550.1802680555556,550.1802680555556,0.0,0.0,0.4271
2025-10-28,18,143,567.8745666666669,567.8745666666669,0.0,0.0,0.4276
2025-10-29,6,36,33.05803333333347,33.05803333333347,0.0,0.0,0.9368
2025-10-29,6,37,0.0,0.0,0.0,0.0,0.8758
2025-10-29,6,38,0.0,0.0,0.0,0.0,0.8759
2025-10-29,6,39,244.9204770833281,662.2265769722176,417.30609988888943,0.0,0.8601
2025-10-29,6,40,721.0404027777776,721.0404027777776,0.0,0.0,0.8442
2025-10-29,6,41,672.9496333333417,672.9496333333417,0.0,0.0,0.8334
2025-10-29,6,42,637.1166166666668,637.1166166666668,0.0,0.0,0.8092
2025-10-29,6,43,630.718275,630.718275,0.0,0.0,0.7972
2025-10-29,6,44,574.87905,574.87905,0.0,0.0,0.7644
2025-10-29,6,45,1268.7799083333334,1268.7799083333334,0.0,0.0,0.6899
2025-10-29,6,46,503.9394166666668,503.9394166666668,0.0,0.0,0.86
2025-10-29,6,47,4.0282027777777785,4.0282027777777785,0.0,0.0,1.1617
2025-10-29,6,48,0.0,0.0,0.0,0.0,1.1683
2025-10-29,6,49,0.0,0.0,0.0,0.0,1.0956
2025-10-29,6,50,0.0,0.0,0.0,0.0,1.0849
2025-10-29,6,51,0.0,0.0,0.0,0.0,1.061
2025-10-29,6,52,0.0,0.0,0.0,0.0,1.043
2025-10-29,6,53,0.0,0.0,0.0,0.0,1.036
2025-10-29,6,54,0.0,0.0,0.0,0.0,1.0147
2025-10-29,6,55,0.0,0.0,0.0,0.0,0.9922
2025-10-29,6,56,0.0,0.0,0.0,0.0,0.97
2025-10-29,6,57,0.0,0.0,0.0,0.0,0.9422
2025-10-29,6,58,0.0,0.0,0.0,0.0,0.9569
2025-10-29,6,59,0.0,0.0,0.0,0.0,0.9977
2025-10-29,6,60,0.0,0.0,0.0,0.0,0.9919
2025-10-29,6,61,0.0,0.0,0.0,0.0,0.9588
2025-10-29,6,62,0.0,0.0,0.0,0.0,0.9549
2025-10-29,6,63,0.0,0.0,0.0,0.0,0.9839
2025-10-29,6,64,0.0,0.0,0.0,0.0,0.799
2025-10-29,6,65,674.8010597222221,768.1638583333331,93.36279861111097,0.0,0.5025
2025-10-29,6,66,705.396983333331,758.396002777778,52.99901944444696,0.0,0.4662
2025-10-29,6,67,644.3627013888893,754.785547222222,110.42284583333276,0.0,0.5007
2025-10-29,6,68,678.95711832988,727.6755069444441,48.718388614564105,0.0,0.4827
2025-10-29,6,69,754.3883583333329,754.3883583333329,0.0,0.0,0.4785
2025-10-29,6,70,729.5743333333522,731.4182680555555,1.8439347222032438,0.0,0.4662
2025-10-29,6,71,833.3289902777776,754.686858333333,0.0,78.6421319444446,0.4432
2025-10-29,6,72,772.930547222222,772.930547222222,0.0,0.0,0.4411
2025-10-29,6,73,744.6441444444445,744.6441444444445,0.0,0.0,0.4551
2025-10-29,6,74,747.562325,724.1150583333332,0.0,23.447266666666792,0.4463
2025-10-29,6,75,840.6915388888892,749.0763388888892,0.0,91.61520000000007,0.4113
2025-10-29,6,76,0.0,429.8592884430734,429.8592884430734,0.0,0.5682
2025-10-29,6,77,0.0,0.0,0.0,0.0,0.8279
2025-10-29,6,78,0.0,0.0,0.0,0.0,0.8636
2025-10-29,6,79,0.0,0.0,0.0,0.0,0.8416
2025-10-29,6,80,0.0,0.0,0.0,0.0,0.8618
2025-10-29,6,81,0.0,0.0,0.0,0.0,0.8623
2025-10-29,6,82,0.0,0.0,0.0,0.0,0.9026
2025-10-29,6,83,0.0,0.0,0.0,0.0,0.9754
2025-10-29,6,84,0.0,0.0,0.0,0.0,1.0002
2025-10-29,6,85,0.0,0.0,0.0,0.0,0.9978
2025-10-29,6,86,0.0,0.0,0.0,0.0,1.0271
2025-10-29,6,87,0.0,0.0,0.0,0.0,1.0906
2025-10-29,6,88,0.0,0.0,0.0,0.0,0.9376
2025-10-29,6,89,1289.617683450604,1117.1630083333332,0.0,172.45467511727088,0.6694
2025-10-29,6,90,1367.5234833333343,1228.5711374999998,0.0,138.95234583333445,0.66
2025-10-29,6,91,399.27540555555885,399.27540555555885,0.0,0.0,0.7217
2025-10-29,6,92,433.64330833333304,433.64330833333304,0.0,0.0,0.7308
2025-10-29,6,93,561.1365821388896,561.1365821388896,0.0,0.0,0.7534
2025-10-29,6,94,597.772548611111,601.2614083333333,3.488859722222287,0.0,0.7823
2025-10-29,6,95,644.3245124999996,644.3245124999996,0.0,0.0,0.8055
2025-10-29,6,96,639.7309472222221,639.7309472222221,0.0,0.0,0.8271
2025-10-29,6,97,669.0608277777777,689.0493916666665,19.988563888888734,0.0,0.8519
2025-10-29,6,98,758.4281583333332,758.4281583333332,0.0,0.0,0.8791
2025-10-29,6,99,802.1053222222224,802.1053222222224,0.0,0.0,0.9024
2025-10-29,6,100,846.1238527777776,846.1238527777776,0.0,0.0,0.9163
2025-10-29,6,101,911.0084339677642,911.0084339677642,0.0,0.0,0.9264
2025-10-29,6,102,965.463075,965.463075,0.0,0.0,0.9462
2025-10-29,6,103,1005.4306361111112,1005.4306361111112,0.0,0.0,0.9742
2025-10-29,6,104,1048.3143805555555,1048.3143805555555,0.0,0.0,0.9862
2025-10-29,6,105,1119.3442305555557,1119.3442305555557,0.0,0.0,0.976
2025-10-29,6,106,952.1782097849955,952.1782097849955,0.0,0.0,1.0742
2025-10-29,6,107,699.7816666666668,699.7816666666668,0.0,0.0,1.2313
2025-10-29,6,108,728.8499041666668,728.8499041666668,0.0,0.0,1.2561
2025-10-29,6,109,766.702748611111,766.702748611111,0.0,0.0,1.2447
2025-10-29,6,110,709.954676388889,709.954676388889,0.0,0.0,1.2545
2025-10-29,6,111,717.6629749999998,717.6629749999998,0.0,0.0,1.2522
2025-10-29,6,112,711.4484541666667,711.4484541666667,0.0,0.0,1.2881
2025-10-29,6,113,0.0,0.0,0.0,0.0,1.3466
2025-10-29,6,114,0.0,0.0,0.0,0.0,1.3523
2025-10-29,6,115,0.0,0.0,0.0,0.0,1.3445
2025-10-29,6,116,0.0,0.0,0.0,0.0,1.3483
2025-10-29,6,117,0.0,0.0,0.0,0.0,1.349
2025-10-29,6,118,0.0,0.0,0.0,0.0,1.3473
2025-10-29,6,119,0.0,0.0,0.0,0.0,1.3482
2025-10-29,6,120,0.0,0.0,0.0,0.0,1.3513
2025-10-29,6,121,185.3946810205642,185.3946810205642,0.0,0.0,1.34
2025-10-29,6,122,0.0,0.0,0.0,0.0,1.3489
2025-10-29,6,123,0.0,0.0,0.0,0.0,1.3952
2025-10-29,6,124,725.503824999999,725.503824999999,0.0,0.0,1.2226
2025-10-29,6,125,729.1944416666674,729.1944416666674,0.0,0.0,0.9332
2025-10-29,6,126,721.2356916666668,721.2356916666668,0.0,0.0,0.9068
2025-10-29,6,127,726.7429916666666,726.7429916666666,0.0,0.0,0.9371
2025-10-29,6,128,744.0758916666668,744.0758916666668,0.0,0.0,0.9371
2025-10-29,6,129,762.0877772499994,762.0877772499994,0.0,0.0,0.9871
2025-10-29,6,130,676.2484916666667,676.2484916666667,0.0,0.0,0.7764
2025-10-29,6,131,588.041501388889,588.041501388889,0.0,0.0,0.4209
2025-10-29,6,132,835.5129283779149,835.5129283779149,0.0,0.0,0.3859
2025-10-29,6,133,567.3726055555555,567.3726055555555,0.0,0.0,0.4368
2025-10-29,6,134,587.6039875000001,587.6039875000001,0.0,0.0,0.4198
2025-10-29,6,135,545.4074222222223,545.4074222222223,0.0,0.0,0.4186
2025-10-29,6,136,532.0820875,532.0820875,0.0,0.0,0.4241
2025-10-29,6,137,568.3339874999998,568.3339874999998,0.0,0.0,0.4237
2025-10-29,6,138,584.4911597222222,584.4911597222222,0.0,0.0,0.4248
2025-10-29,6,139,590.5629125000002,590.5629125000002,0.0,0.0,0.424
2025-10-29,6,140,580.0607597222222,580.0607597222222,0.0,0.0,0.422
2025-10-29,6,141,540.8155958333334,540.8155958333334,0.0,0.0,0.424
2025-10-29,6,142,539.7771055555555,539.7771055555555,0.0,0.0,0.4271
2025-10-29,6,143,585.2072125,585.2072125,0.0,0.0,0.4276
2025-10-29,12,72,772.930547222222,654.1305736111107,0.0,118.79997361111134,0.4411
2025-10-29,12,73,744.6441444444445,287.8053329561057,0.0,456.83881148833876,0.4551
2025-10-29,12,74,724.1150583333332,608.7859791666666,0.0,115.32907916666659,0.4463
2025-10-29,12,75,749.0763388888892,579.2342124999998,0.0,169.84212638888937,0.4113
2025-10-29,12,76,429.8592884430734,0.0,0.0,429.8592884430734,0.5682
2025-10-29,12,77,0.0,0.0,0.0,0.0,0.8279
2025-10-29,12,78,0.0,0.0,0.0,0.0,0.8636
2025-10-29,12,79,0.0,0.0,0.0,0.0,0.8416
2025-10-29,12,80,0.0,0.0,0.0,0.0,0.8618
2025-10-29,12,81,0.0,0.0,0.0,0.0,0.8623
2025-10-29,12,82,0.0,0.0,0.0,0.0,0.9026
2025-10-29,12,83,0.0,0.0,0.0,0.0,0.9754
2025-10-29,12,84,0.0,0.0,0.0,0.0,1.0002
2025-10-29,12,85,0.0,0.0,0.0,0.0,0.9978
2025-10-29,12,86,0.0,0.0,0.0,0.0,1.0271
2025-10-29,12,87,0.0,0.0,0.0,0.0,1.0906
2025-10-29,12,88,0.0,0.0,0.0,0.0,0.9376
2025-10-29,12,89,1117.1630083333332,537.7981862139955,0.0,579.3648221193378,0.6694
2025-10-29,12,90,1228.5711374999998,1180.4297499999998,0.0,48.141387500000064,0.66
2025-10-29,12,91,399.27540555555885,399.27540555555885,0.0,0.0,0.7217
2025-10-29,12,92,433.64330833333304,433.64330833333304,0.0,0.0,0.7308
2025-10-29,12,93,561.1365821388896,561.1365821388896,0.0,0.0,0.7534
2025-10-29,12,94,601.2614083333333,601.2614083333333,0.0,0.0,0.7823
2025-10-29,12,95,644.3245124999996,644.3245124999996,0.0,0.0,0.8055
2025-10-29,12,96,639.7309472222221,639.7309472222221,0.0,0.0,0.8271
2025-10-29,12,97,689.0493916666665,689.0493916666665,0.0,0.0,0.8519
2025-10-29,12,98,758.4281583333332,758.4281583333332,0.0,0.0,0.8791
2025-10-29,12,99,802.1053222222224,802.1053222222224,0.0,0.0,0.9024
2025-10-29,12,100,846.1238527777776,846.1238527777776,0.0,0.0,0.9163
2025-10-29,12,101,911.0084339677642,911.0084339677642,0.0,0.0,0.9264
2025-10-29,12,102,965.463075,965.463075,0.0,0.0,0.9462
2025-10-29,12,103,1005.4306361111112,1005.4306361111112,0.0,0.0,0.9742
2025-10-29,12,104,1048.3143805555555,1048.3143805555555,0.0,0.0,0.9862
2025-10-29,12,105,1119.3442305555557,1119.3442305555557,0.0,0.0,0.976
2025-10-29,12,106,952.1782097849955,952.1782097849955,0.0,0.0,1.0742
2025-10-29,12,107,699.7816666666668,699.7816666666668,0.0,0.0,1.2313
2025-10-29,12,108,728.8499041666668,728.8499041666668,0.0,0.0,1.2561
2025-10-29,12,109,766.702748611111,766.702748611111,0.0,0.0,1.2447
2025-10-29,12,110,709.954676388889,709.954676388889,0.0,0.0,1.2545
2025-10-29,12,111,717.6629749999998,717.6629749999998,0.0,0.0,1.2522
2025-10-29,12,112,711.4484541666667,711.4484541666667,0.0,0.0,1.2881
2025-10-29,12,113,0.0,0.0,0.0,0.0,1.3466
2025-10-29,12,114,0.0,0.0,0.0,0.0,1.3523
2025-10-29,12,115,0.0,0.0,0.0,0.0,1.3445
2025-10-29,12,116,0.0,0.0,0.0,0.0,1.3483
2025-10-29,12,117,0.0,0.0,0.0,0.0,1.349
2025-10-29,12,118,0.0,0.0,0.0,0.0,1.3473
2025-10-29,12,119,0.0,0.0,0.0,0.0,1.3482
2025-10-29,12,120,0.0,0.0,0.0,0.0,1.3513
2025-10-29,12,121,185.3946810205642,185.3946810205642,0.0,0.0,1.34
2025-10-29,12,122,0.0,0.0,0.0,0.0,1.3489
2025-10-29,12,123,0.0,0.0,0.0,0.0,1.3952
2025-10-29,12,124,725.503824999999,725.503824999999,0.0,0.0,1.2226
2025-10-29,12,125,729.1944416666674,729.1944416666674,0.0,0.0,0.9332
2025-10-29,12,126,721.2356916666668,721.2356916666668,0.0,0.0,0.9068
2025-10-29,12,127,726.7429916666666,726.7429916666666,0.0,0.0,0.9371
2025-10-29,12,128,744.0758916666668,744.0758916666668,0.0,0.0,0.9371
2025-10-29,12,129,762.0877772499994,762.0877772499994,0.0,0.0,0.9871
2025-10-29,12,130,676.2484916666667,676.2484916666667,0.0,0.0,0.7764
2025-10-29,12,131,588.041501388889,588.041501388889,0.0,0.0,0.4209
2025-10-29,12,132,835.5129283779149,835.5129283779149,0.0,0.0,0.3859
2025-10-29,12,133,567.3726055555555,567.3726055555555,0.0,0.0,0.4368
2025-10-29,12,134,587.6039875000001,587.6039875000001,0.0,0.0,0.4198
2025-10-29,12,135,545.4074222222223,545.4074222222223,0.0,0.0,0.4186
2025-10-29,12,136,532.0820875,532.0820875,0.0,0.0,0.4241
2025-10-29,12,137,568.3339874999998,568.3339874999998,0.0,0.0,0.4237
2025-10-29,12,138,584.4911597222222,584.4911597222222,0.0,0.0,0.4248
2025-10-29,12,139,590.5629125000002,590.5629125000002,0.0,0.0,0.424
2025-10-29,12,140,580.0607597222222,580.0607597222222,0.0,0.0,0.422
2025-10-29,12,141,540.8155958333334,540.8155958333334,0.0,0.0,0.424
2025-10-29,12,142,539.7771055555555,539.7771055555555,0.0,0.0,0.4271
2025-10-29,12,143,585.2072125,585.2072125,0.0,0.0,0.4276
2025-10-29,18,108,728.8499041666668,728.8499041666668,0.0,0.0,1.2561
2025-10-29,18,109,766.702748611111,766.702748611111,0.0,0.0,1.2447
2025-10-29,18,110,709.954676388889,709.954676388889,0.0,0.0,1.2545
2025-10-29,18,111,717.6629749999998,717.6629749999998,0.0,0.0,1.2522
2025-10-29,18,112,711.4484541666667,711.4484541666667,0.0,0.0,1.2881
2025-10-29,18,113,0.0,0.0,0.0,0.0,1.3466
2025-10-29,18,114,0.0,0.0,0.0,0.0,1.3523
2025-10-29,18,115,0.0,0.0,0.0,0.0,1.3445
2025-10-29,18,116,0.0,0.0,0.0,0.0,1.3483
2025-10-29,18,117,0.0,0.0,0.0,0.0,1.349
2025-10-29,18,118,0.0,0.0,0.0,0.0,1.3473
2025-10-29,18,119,0.0,0.0,0.0,0.0,1.3482
2025-10-29,18,120,0.0,0.0,0.0,0.0,1.3513
2025-10-29,18,121,185.3946810205642,185.3946810205642,0.0,0.0,1.34
2025-10-29,18,122,0.0,0.0,0.0,0.0,1.3489
2025-10-29,18,123,0.0,0.0,0.0,0.0,1.3952
2025-10-29,18,124,725.503824999999,725.503824999999,0.0,0.0,1.2226
2025-10-29,18,125,729.1944416666674,729.1944416666674,0.0,0.0,0.9332
2025-10-29,18,126,721.2356916666668,721.2356916666668,0.0,0.0,0.9068
2025-10-29,18,127,726.7429916666666,726.7429916666666,0.0,0.0,0.9371
2025-10-29,18,128,744.0758916666668,744.0758916666668,0.0,0.0,0.9371
2025-10-29,18,129,762.0877772499994,762.0877772499994,0.0,0.0,0.9871
2025-10-29,18,130,676.2484916666667,676.2484916666667,0.0,0.0,0.7764
2025-10-29,18,131,588.041501388889,588.041501388889,0.0,0.0,0.4209
2025-10-29,18,132,835.5129283779149,835.5129283779149,0.0,0.0,0.3859
2025-10-29,18,133,567.3726055555555,567.3726055555555,0.0,0.0,0.4368
2025-10-29,18,134,587.6039875000001,587.6039875000001,0.0,0.0,0.4198
2025-10-29,18,135,545.4074222222223,545.4074222222223,0.0,0.0,0.4186
2025-10-29,18,136,532.0820875,532.0820875,0.0,0.0,0.4241
2025-10-29,18,137,568.3339874999998,568.3339874999998,0.0,0.0,0.4237
2025-10-29,18,138,584.4911597222222,584.4911597222222,0.0,0.0,0.4248
2025-10-29,18,139,590.5629125000002,590.5629125000002,0.0,0.0,0.424
2025-10-29,18,140,580.0607597222222,580.0607597222222,0.0,0.0,0.422
2025-10-29,18,141,540.8155958333334,540.8155958333334,0.0,0.0,0.424
2025-10-29,18,142,539.7771055555555,539.7771055555555,0.0,0.0,0.4271
2025-10-29,18,143,585.2072125,585.2072125,0.0,0.0,0.4276
2025-10-30,6,36,26.670276388889192,26.670276388889192,0.0,0.0,0.9368
2025-10-30,6,37,9.317423611111394,10.104788888889175,0.7873652777777806,0.0,0.8758
2025-10-30,6,38,24.57670694444448,24.57670694444448,0.0,0.0,0.8759
2025-10-30,6,39,231.786183750006,231.786183750006,0.0,0.0,0.8601
2025-10-30,6,40,767.0893097222223,767.0893097222223,0.0,0.0,0.8442
2025-10-30,6,41,703.2258930555557,703.2258930555557,0.0,0.0,0.8334
2025-10-30,6,42,629.2537805555555,629.2537805555555,0.0,0.0,0.8092
2025-10-30,6,43,581.3537777777777,581.3537777777777,0.0,0.0,0.7972
2025-10-30,6,44,515.7151250000002,515.7151250000002,0.0,0.0,0.7644
2025-10-30,6,45,1231.5798055555556,1206.0080305555555,0.0,25.571775000000116,0.6899
2025-10-30,6,46,487.39155277777763,487.39155277777763,0.0,0.0,0.86
2025-10-30,6,47,0.0,0.0,0.0,0.0,1.1617
2025-10-30,6,48,0.0,0.0,0.0,0.0,1.1683
2025-10-30,6,49,0.0,0.0,0.0,0.0,1.0956
2025-10-30,6,50,0.0,0.0,0.0,0.0,1.0849
2025-10-30,6,51,0.0,0.0,0.0,0.0,1.061
2025-10-30,6,52,0.0,0.0,0.0,0.0,1.043
2025-10-30,6,53,0.0,0.0,0.0,0.0,1.036
2025-10-30,6,54,0.0,0.0,0.0,0.0,1.0147
2025-10-30,6,55,0.0,0.0,0.0,0.0,0.9922
2025-10-30,6,56,0.0,0.0,0.0,0.0,0.97
2025-10-30,6,57,0.0,0.0,0.0,0.0,0.9422
2025-10-30,6,58,0.0,0.0,0.0,0.0,0.9569
2025-10-30,6,59,0.0,0.0,0.0,0.0,0.9977
2025-10-30,6,60,0.0,0.0,0.0,0.0,0.9919
2025-10-30,6,61,0.0,0.0,0.0,0.0,0.9588
2025-10-30,6,62,0.0,0.0,0.0,0.0,0.9549
2025-10-30,6,63,0.0,0.0,0.0,0.0,0.9839
2025-10-30,6,64,0.0,0.0,0.0,0.0,0.799
2025-10-30,6,65,0.0,0.0,0.0,0.0,0.5025
2025-10-30,6,66,176.87753379628765,343.14782532578204,166.2702915294944,0.0,0.4662
2025-10-30,6,67,0.0,0.0,0.0,0.0,0.5007
2025-10-30,6,68,0.0,0.0,0.0,0.0,0.4827
2025-10-30,6,69,0.0,0.0,0.0,0.0,0.4785
2025-10-30,6,70,295.81366805555547,399.716427777778,103.90275972222253,0.0,0.4662
2025-10-30,6,71,457.2981902777775,460.2789652777776,2.980775000000108,0.0,0.4432
2025-10-30,6,72,470.8259847222221,527.5348777777778,56.70889305555568,0.0,0.4411
2025-10-30,6,73,469.253801388889,555.8268638888887,86.57306249999976,0.0,0.4551
2025-10-30,6,74,472.6299347222222,511.48199999999997,38.8520652777778,0.0,0.4463
2025-10-30,6,75,631.353351388889,614.2879736111113,0.0,17.065377777777712,0.4113
2025-10-30,6,76,0.0,0.0,0.0,0.0,0.5682
2025-10-30,6,77,0.0,0.0,0.0,0.0,0.8279
2025-10-30,6,78,0.0,0.0,0.0,0.0,0.8636
2025-10-30,6,79,0.0,0.0,0.0,0.0,0.8416
2025-10-30,6,80,0.0,0.0,0.0,0.0,0.8618
2025-10-30,6,81,0.0,0.0,0.0,0.0,0.8623
2025-10-30,6,82,0.0,0.0,0.0,0.0,0.9026
2025-10-30,6,83,0.0,0.0,0.0,0.0,0.9754
2025-10-30,6,84,0.0,0.0,0.0,0.0,1.0002
2025-10-30,6,85,0.0,0.0,0.0,0.0,0.9978
2025-10-30,6,86,0.0,0.0,0.0,0.0,1.0271
2025-10-30,6,87,0.0,0.0,0.0,0.0,1.0906
2025-10-30,6,88,0.0,0.0,0.0,0.0,0.9376
2025-10-30,6,89,133.59783801777854,284.9076569444443,151.30981892666574,0.0,0.6694
2025-10-30,6,90,1124.333888888889,1147.3036050582984,22.969716169409367,0.0,0.66
2025-10-30,6,91,171.82846111111098,398.0034170639499,226.1749559528389,0.0,0.7217
2025-10-30,6,92,231.25619722222189,433.33951111111116,202.08331388888928,0.0,0.7308
2025-10-30,6,93,411.6575043611118,558.5834,146.92589563888816,0.0,0.7534
2025-10-30,6,94,480.3188208333336,628.4329027777779,148.11408194444437,0.0,0.7823
2025-10-30,6,95,530.585184722222,629.6131097222222,99.02792500000021,0.0,0.8055
2025-10-30,6,96,542.9137027777779,700.472044444444,157.55834166666614,0.0,0.8271
2025-10-30,6,97,603.8432930277762,720.3995019861112,116.55620895833499,0.0,0.8519
2025-10-30,6,98,713.7331249999997,784.015584722222,70.28245972222226,0.0,0.8791
2025-10-30,6,99,765.450827777778,811.952884722222,46.50205694444401,0.0,0.9024
2025-10-30,6,100,824.8174305555551,837.3661138888885,12.548683333333429,0.0,0.9163
2025-10-30,6,101,931.6057888888889,936.2354166666667,4.629627777777728,0.0,0.9264
2025-10-30,6,102,1004.0339986111111,1005.04135,1.0073513888888783,0.0,0.9462
2025-10-30,6,103,1030.1037069444444,1030.1037069444444,0.0,0.0,0.9742
2025-10-30,6,104,990.2493833333332,990.2493833333332,0.0,0.0,0.9862
2025-10-30,6,105,1053.194877777778,1071.1625333333334,17.96765555555544,0.0,0.976
2025-10-30,6,106,951.5152847222224,966.8263083333334,15.311023611110954,0.0,1.0742
2025-10-30,6,107,703.8370444444445,703.8370444444445,0.0,0.0,1.2313
2025-10-30,6,108,678.1043555555557,678.1043555555557,0.0,0.0,1.2561
2025-10-30,6,109,705.3301166666666,705.3301166666666,0.0,0.0,1.2447
2025-10-30,6,110,665.5938111111113,665.5938111111113,0.0,0.0,1.2545
2025-10-30,6,111,683.1251583333334,683.1251583333334,0.0,0.0,1.2522
2025-10-30,6,112,285.7065539722214,519.3905732222261,233.68401925000467,0.0,1.2881
2025-10-30,6,113,0.0,0.0,0.0,0.0,1.3466
2025-10-30,6,114,0.0,0.0,0.0,0.0,1.3523
2025-10-30,6,115,0.0,0.0,0.0,0.0,1.3445
2025-10-30,6,116,0.0,0.0,0.0,0.0,1.3483
2025-10-30,6,117,0.0,0.0,0.0,0.0,1.349
2025-10-30,6,118,0.0,0.0,0.0,0.0,1.3473
2025-10-30,6,119,0.0,0.0,0.0,0.0,1.3482
2025-10-30,6,120,0.0,0.0,0.0,0.0,1.3513
2025-10-30,6,121,0.0,0.0,0.0,0.0,1.34
2025-10-30,6,122,0.0,0.0,0.0,0.0,1.3489
2025-10-30,6,123,0.0,0.0,0.0,0.0,1.3952
2025-10-30,6,124,670.3318472222221,670.3318472222221,0.0,0.0,1.2226
2025-10-30,6,125,720.5138638888889,720.5138638888889,0.0,0.0,0.9332
2025-10-30,6,126,746.1518083333334,746.1518083333334,0.0,0.0,0.9068
2025-10-30,6,127,720.9018916666668,720.9018916666668,0.0,0.0,0.9371
2025-10-30,6,128,690.8042250000001,690.8042250000001,0.0,0.0,0.9371
2025-10-30,6,129,740.7826772500001,740.7826772500001,0.0,0.0,0.9871
2025-10-30,6,130,665.9950916666668,665.9950916666668,0.0,0.0,0.7764
2025-10-30,6,131,530.4981861111113,530.4981861111113,0.0,0.0,0.4209
2025-10-30,6,132,683.3821789266118,683.3821789266118,0.0,0.0,0.3859
2025-10-30,6,133,602.7061430555555,602.7061430555555,0.0,0.0,0.4368
2025-10-30,6,134,577.5783319444444,577.5783319444444,0.0,0.0,0.4198
2025-10-30,6,135,558.1707263888889,558.1707263888889,0.0,0.0,0.4186
2025-10-30,6,136,551.6995430555555,551.6995430555555,0.0,0.0,0.4241
2025-10-30,6,137,562.2788694444444,562.2788694444444,0.0,0.0,0.4237
2025-10-30,6,138,561.1129944444446,570.1439168055549,9.030922361110356,0.0,0.4248
2025-10-30,6,139,551.9017041666667,564.9446694444446,13.042965277777853,0.0,0.424
2025-10-30,6,140,528.9083277777779,528.9083277777779,0.0,0.0,0.422
2025-10-30,6,141,556.807488888889,556.807488888889,0.0,0.0,0.424
2025-10-30,6,142,521.2977875,521.2977875,0.0,0.0,0.4271
2025-10-30,6,143,436.29520416666674,444.95880416666677,8.66360000000003,0.0,0.4276
2025-10-30,12,72,527.5348777777778,527.5348777777778,0.0,0.0,0.4411
2025-10-30,12,73,555.8268638888887,549.7079587277083,0.0,6.118905161180464,0.4551
2025-10-30,12,74,511.48199999999997,511.48199999999997,0.0,0.0,0.4463
2025-10-30,12,75,614.2879736111113,469.4629027777777,0.0,144.8250708333336,0.4113
2025-10-30,12,76,0.0,0.0,0.0,0.0,0.5682
2025-10-30,12,77,0.0,0.0,0.0,0.0,0.8279
2025-10-30,12,78,0.0,0.0,0.0,0.0,0.8636
2025-10-30,12,79,0.0,0.0,0.0,0.0,0.8416
2025-10-30,12,80,0.0,0.0,0.0,0.0,0.8618
2025-10-30,12,81,0.0,0.0,0.0,0.0,0.8623
2025-10-30,12,82,0.0,0.0,0.0,0.0,0.9026
2025-10-30,12,83,0.0,0.0,0.0,0.0,0.9754
2025-10-30,12,84,0.0,0.0,0.0,0.0,1.0002
2025-10-30,12,85,0.0,0.0,0.0,0.0,0.9978
2025-10-30,12,86,0.0,0.0,0.0,0.0,1.0271
2025-10-30,12,87,0.0,0.0,0.0,0.0,1.0906
2025-10-30,12,88,0.0,0.0,0.0,0.0,0.9376
2025-10-30,12,89,284.9076569444443,278.1902375000001,0.0,6.717419444444204,0.6694
2025-10-30,12,90,1147.3036050582984,1101.20248239026,0.0,46.10112266803844,0.66
2025-10-30,12,91,398.0034170639499,398.0034170639499,0.0,0.0,0.7217
2025-10-30,12,92,433.33951111111116,433.33951111111116,0.0,0.0,0.7308
