date,interval,timestamp,purchase_kwh,adjusted_purchase_kwh,load_kwh,pv_kwh,price_yuan_per_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_start_kwh,soc_end_kwh
2025-02-01,19,2025-02-01 03:10:00,491.5744000000001,491.5744000000001,486.6019166666667,0.0,0.4371,4.972483333333204,0.0,0.0,1.9628743075372768e-13,9446.2927725,9450.7680075
2025-02-01,20,2025-02-01 03:20:00,515.5341666666667,515.5341666666667,498.84833333333336,0.0,0.4356,16.685833333334205,0.0,8.704148513061227e-13,0.0,9450.7680075,9465.785257500002
2025-02-01,21,2025-02-01 03:30:00,512.7633,512.7633,518.3097333333334,0.0,0.4353,0.0,5.5464333333329705,4.547473508864641e-13,0.0,9465.785257500002,9459.622553796298
2025-02-01,22,2025-02-01 03:40:00,512.3613783055578,512.3613783055578,509.13346666666666,0.0,0.436,3.2279116388902667,0.0,0.0,8.339995360984176e-13,9459.622553796298,9462.5276742713
2025-02-01,23,2025-02-01 03:50:00,510.6483333333332,510.6483333333332,483.6166666666666,0.0,0.4378,27.031666666666247,0.0,0.0,3.339550858072471e-13,9462.5276742713,9486.8561742713
2025-02-01,24,2025-02-01 04:00:00,524.5965333333332,524.5965333333332,491.1868,0.0,0.4401,33.409733333333456,0.0,2.2026824808563106e-13,0.0,9486.8561742713,9516.9249342713
2025-02-01,25,2025-02-01 04:10:00,529.5839666666666,529.5839666666666,504.64528333333334,0.0,0.4389,24.93868333333416,0.0,9.166001291305292e-13,0.0,9516.9249342713,9539.3697492713
2025-02-01,26,2025-02-01 04:20:00,539.2883333333333,539.2883333333333,505.5783333333333,0.0,0.4364,33.70999999999994,0.0,0.0,4.263256414560601e-14,9539.3697492713,9569.7087492713
2025-02-01,27,2025-02-01 04:30:00,531.2590833333333,531.2590833333333,503.2309666666667,0.0,0.4393,28.028116666666595,0.0,3.197442310920451e-14,0.0,9569.7087492713,9594.9340542713
2025-02-01,28,2025-02-01 04:40:00,529.4906083333332,529.4906083333332,502.84698333333336,0.00023333333333333333,0.4422,26.643858333332496,0.0,0.0,6.323830348264892e-13,9594.9340542713,9618.913526771299
2025-02-01,29,2025-02-01 04:50:00,539.1966666666666,539.1966666666666,499.64166666666665,0.0,0.4395,0.0,0.0,0.0,39.55499999999995,9618.913526771299,9618.913526771299
2025-02-01,30,2025-02-01 05:00:00,534.6015,534.6015,488.78358333333335,0.0,0.4333,0.0,0.0,0.0,45.81791666666663,9618.913526771299,9618.913526771299
2025-02-01,31,2025-02-01 05:10:00,550.361575,550.361575,498.51875,0.003316666666666667,0.4439,0.0,0.0,0.0,51.84614166666671,9618.913526771299,9618.913526771299
2025-02-01,32,2025-02-01 05:20:00,1397.5241666666666,1397.5241666666666,529.2233333333334,0.0,0.4301,534.5405258096677,0.0,0.0,333.7603075236656,9618.913526771299,10100.0
2025-02-01,33,2025-02-01 05:30:00,1410.0419499999998,1410.0419499999998,547.4103166666666,0.0,0.3713,777.7777777777777,0.0,0.0,84.85385555555547,10100.0,10800.0
2025-02-01,34,2025-02-01 05:40:00,0.0,0.0,531.2274,0.04623333333333333,0.5708,0.0,531.1811666666666,0.0,0.0,10800.0,10209.798703703704
2025-02-01,35,2025-02-01 05:50:00,0.0,0.0,510.98333333333335,0.0,0.9099,0.0,510.98333333333323,1.1368683772161603e-13,0.0,10209.798703703704,9642.039444444445
2025-02-01,36,2025-02-01 06:00:00,0.0,0.0,535.1871833333333,0.0,0.9368,0.0,535.1871833333333,0.0,0.0,9642.039444444445,9047.387018518519
2025-02-01,37,2025-02-01 06:10:00,0.0,0.0,533.9993499999999,0.6440166666666667,0.8758,0.0,533.3553333333329,4.547473508864641e-13,0.0,9047.387018518519,8454.769981481482
2025-02-01,38,2025-02-01 06:20:00,0.0,0.0,504.52,0.0,0.8759,0.0,504.5199999999998,1.7053025658242404e-13,0.0,8454.769981481482,7894.192203703705
2025-02-01,39,2025-02-01 06:30:00,0.0,0.0,519.5536833333333,0.0,0.8601,0.0,519.5536833333335,0.0,2.2737367544323206e-13,7894.192203703705,7316.910333333334
2025-02-01,40,2025-02-01 06:40:00,0.0,0.0,566.415,14.934916666666666,0.8442,0.0,551.4800833333331,1.1368683772161603e-13,0.0,7316.910333333334,6704.154685185186
2025-02-01,41,2025-02-01 06:50:00,0.0,0.0,608.7916666666666,56.75,0.8334,0.0,552.0416666666666,0.0,0.0,6704.154685185186,6090.775055555557
2025-02-01,42,2025-02-01 07:00:00,0.0,0.0,617.2140499999999,102.656,0.8092,0.0,514.5580499999999,0.0,0.0,6090.775055555557,5519.04388888889
2025-02-01,43,2025-02-01 07:10:00,0.0,0.0,595.3964666666667,147.48791666666668,0.7972,0.0,447.9085500000004,0.0,3.979039320256561e-13,5519.04388888889,5021.367722222223
2025-02-01,44,2025-02-01 07:20:00,0.0,0.0,579.5366666666666,190.11249999999998,0.7644,0.0,389.4241666666666,5.684341886080802e-14,0.0,5021.367722222223,4588.674203703705
2025-02-01,45,2025-02-01 07:30:00,0.0,0.0,609.0003666666667,231.34661666666668,0.6899,0.0,377.6537500000001,0.0,1.7053025658242404e-13,4588.674203703705,4169.058925925927
2025-02-01,46,2025-02-01 07:40:00,0.0,0.0,640.2366833333333,279.07533333333333,0.86,0.0,361.1613499999998,1.7053025658242404e-13,0.0,4169.058925925927,3767.768537037038
2025-02-01,47,2025-02-01 07:50:00,0.0,0.0,633.9416666666667,334.01875,1.1617,0.0,299.9229166666667,0.0,0.0,3767.768537037038,3434.520851851853
2025-02-01,48,2025-02-01 08:00:00,0.0,0.0,590.91065,388.68441666666666,1.1683,0.0,202.2262333333336,0.0,2.2737367544323206e-13,3434.520851851853,3209.825037037038
2025-02-01,49,2025-02-01 08:10:00,0.0,0.0,568.5581666666667,438.7655666666667,1.0956,0.0,129.79259999999996,2.842170943040401e-14,0.0,3209.825037037038,3065.611037037038
2025-02-01,50,2025-02-01 08:20:00,0.0,0.0,574.2283333333334,487.94374999999997,1.0849,0.0,86.28458333333337,1.4210854715202004e-14,0.0,3065.611037037038,2969.7392777777786
2025-02-01,51,2025-02-01 08:30:00,0.0,0.0,577.8523166666666,541.8831666666666,1.061,0.0,35.96914999999999,2.1316282072803006e-14,0.0,2969.7392777777786,2929.7735555555564
2025-02-01,52,2025-02-01 08:40:00,0.0,0.0,649.0800333333333,586.6261000000001,1.043,0.0,62.453933333333225,0.0,0.0,2929.7735555555564,2860.3802962962973
2025-02-01,53,2025-02-01 08:50:00,0.0,0.0,737.1266666666667,621.9499999999999,1.036,0.0,115.1766666666666,1.2789769243681803e-13,0.0,2860.3802962962973,2732.4062222222233
2025-02-01,54,2025-02-01 09:00:00,0.0,0.0,711.2534166666666,665.4293,1.0147,0.0,45.8241166666664,1.5631940186722204e-13,0.0,2732.4062222222233,2681.4905370370384
2025-02-01,55,2025-02-01 09:10:00,0.0,0.0,698.3616999999999,729.7222,0.9922,31.36050000000018,0.0,6.394884621840902e-14,0.0,2681.4905370370384,2709.7149870370386
2025-02-01,56,2025-02-01 09:20:00,0.0,0.0,736.3866666666667,798.0875,0.97,61.70083333333322,0.0,0.0,9.947598300641403e-14,2709.7149870370386,2765.2457370370385
2025-02-01,57,2025-02-01 09:30:00,0.0,0.0,733.2125666666667,838.3206833333334,0.9422,105.10811666666642,0.0,0.0,2.4158453015843406e-13,2765.2457370370385,2859.8430420370382
2025-02-01,58,2025-02-01 09:40:00,0.0,0.0,697.1223666666666,867.3196166666667,0.9569,170.19725000000005,0.0,0.0,0.0,2859.8430420370382,3013.0205670370383
2025-02-01,59,2025-02-01 09:50:00,0.0,0.0,678.5883333333334,894.0187500000001,0.9977,215.43041666666693,0.0,2.2737367544323206e-13,0.0,3013.0205670370383,3206.9079420370385
2025-02-01,60,2025-02-01 10:00:00,0.0,0.0,711.4322000000001,911.8498333333333,0.9919,200.41763333333316,0.0,0.0,8.526512829121202e-14,3206.9079420370385,3387.2838120370384
2025-02-01,61,2025-02-01 10:10:00,0.0,0.0,706.70705,933.6272333333333,0.9588,226.9201833333333,0.0,2.842170943040401e-14,0.0,3387.2838120370384,3591.5119770370384
2025-02-01,62,2025-02-01 10:20:00,0.0,0.0,666.9933333333333,959.21875,0.9549,292.22541666666683,0.0,1.7053025658242404e-13,0.0,3591.5119770370384,3854.5148520370385
2025-02-01,63,2025-02-01 10:30:00,0.0,0.0,678.7204333333333,979.8081666666667,0.9839,301.08773333333374,0.0,3.410605131648481e-13,0.0,3854.5148520370385,4125.493812037039
2025-02-01,64,2025-02-01 10:40:00,0.0,0.0,678.1305,1021.3479000000001,0.799,343.21740000000017,0.0,5.684341886080802e-14,0.0,4125.493812037039,4434.389472037039
2025-02-01,65,2025-02-01 10:50:00,0.0,0.0,652.9250000000001,1060.2749999999999,0.5025,407.34999999999974,0.0,0.0,5.684341886080802e-14,4434.389472037039,4801.004472037039
2025-02-01,66,2025-02-01 11:00:00,0.0,0.0,657.69435,1046.1778166666666,0.4662,388.4834666666666,0.0,0.0,0.0,4801.004472037039,5150.639592037039
2025-02-01,67,2025-02-01 11:10:00,0.0,0.0,656.1017166666667,1051.3417833333333,0.5007,395.2400666666664,0.0,0.0,2.2737367544323206e-13,5150.639592037039,5506.355652037038
2025-02-01,68,2025-02-01 11:20:00,0.0,0.0,654.535,1099.0625,0.4827,444.52749999999975,0.0,0.0,2.8421709430404007e-13,5506.355652037038,5906.430402037038
2025-02-01,69,2025-02-01 11:30:00,0.0,0.0,692.20855,1136.31565,0.4785,444.10710000000006,0.0,0.0,0.0,5906.430402037038,6306.126792037038
2025-02-01,70,2025-02-01 11:40:00,0.0,0.0,680.1494833333334,1128.4168166666666,0.4662,448.2673333333332,0.0,0.0,0.0,6306.126792037038,6709.567392037038
2025-02-01,71,2025-02-01 11:50:00,294.6894165095557,0.0,640.0333333333333,1100.65625,0.4432,460.62291666666675,0.0,5.684341886080802e-14,0.0,6709.567392037038,7124.128017037038
2025-02-01,72,2025-02-01 12:00:00,536.4561388888889,0.0,676.8413833333333,1105.4832,0.4411,428.64181666666707,0.0,4.547473508864641e-13,0.0,7124.128017037038,7509.905652037039
2025-02-01,73,2025-02-01 12:10:00,0.0,0.0,663.0938,1089.4810666666667,0.4551,426.3872666666662,0.0,0.0,5.115907697472721e-13,7509.905652037039,7893.654192037038
2025-02-01,74,2025-02-01 12:20:00,0.0,0.0,594.0216666666666,1052.4125000000001,0.4463,458.39083333333394,0.0,4.547473508864641e-13,0.0,7893.654192037038,8306.205942037039
2025-02-01,75,2025-02-01 12:30:00,567.3943888888888,0.0,601.1141666666666,1052.0977666666665,0.4113,450.98359999999957,0.0,0.0,3.410605131648481e-13,8306.205942037039,8712.091182037038
2025-02-01,76,2025-02-01 12:40:00,0.0,0.0,633.3353666666667,1058.98975,0.5682,425.65438333333276,0.0,0.0,5.115907697472721e-13,8712.091182037038,9095.180127037038
2025-02-01,77,2025-02-01 12:50:00,0.0,0.0,638.6816666666667,1052.2250000000001,0.8279,413.54333333333363,0.0,2.2737367544323206e-13,0.0,9095.180127037038,9467.369127037038
2025-02-01,78,2025-02-01 13:00:00,0.0,0.0,619.3742333333333,1041.0229166666666,0.8636,421.6486833333329,0.0,0.0,3.410605131648481e-13,9467.369127037038,9846.852942037038
2025-02-01,79,2025-02-01 13:10:00,0.0,0.0,606.5044,1029.2288333333333,0.8416,392.38561995884686,0.0,0.0,30.33881337448645,9846.852942037038,10200.0
2025-02-01,80,2025-02-01 13:20:00,0.0,0.0,607.0133333333333,1017.28125,0.8618,222.22222222222223,0.0,0.0,188.04569444444445,10200.0,10400.0
2025-02-01,81,2025-02-01 13:30:00,0.0,0.0,606.3183333333333,998.79405,0.8623,111.11111111111111,0.0,0.0,281.3646055555556,10400.0,10500.0
2025-02-01,82,2025-02-01 13:40:00,0.0,0.0,624.9272166666666,948.6343499999999,0.9026,111.11111111111111,0.0,0.0,212.59602222222222,10500.0,10600.0
2025-02-01,83,2025-02-01 13:50:00,0.0,0.0,641.645,875.1875,0.9754,111.11111111111111,0.0,0.0,122.4313888888889,10600.0,10700.0
2025-02-01,84,2025-02-01 14:00:00,0.0,0.0,612.7233833333333,815.6234166666667,1.0002,111.11111111111111,0.0,0.0,91.78892222222223,10700.0,10800.0
2025-02-01,85,2025-02-01 14:10:00,0.0,0.0,603.26775,769.5365666666667,0.9978,0.0,0.0,0.0,166.26881666666668,10800.0,10800.0
2025-02-01,86,2025-02-01 14:20:00,0.0,0.0,610.8116666666666,727.4,1.0271,0.0,0.0,0.0,116.58833333333337,10800.0,10800.0
2025-02-01,87,2025-02-01 14:30:00,0.0,0.0,571.6230833333333,684.0674,1.0906,0.0,0.0,0.0,112.44431666666674,10800.0,10800.0
2025-02-01,88,2025-02-01 14:40:00,0.0,0.0,554.5942,648.3614333333334,0.9376,0.0,0.0,0.0,93.76723333333337,10800.0,10800.0
2025-02-01,89,2025-02-01 14:50:00,224.59501666666654,0.0,578.9233333333333,614.725,0.6694,0.0,0.0,0.0,35.80166666666673,10800.0,10800.0
2025-02-01,90,2025-02-01 15:00:00,688.8956018518525,86.83905555555543,593.822,565.3928500000001,0.66,0.0,0.0,0.0,58.4099055555555,10800.0,10800.0
2025-02-01,91,2025-02-01 15:10:00,235.34170277777787,103.00681759259209,603.3700333333334,505.4359666666667,0.7217,0.0,0.0,0.0,5.0727509259254475,10800.0,10800.0
2025-02-01,92,2025-02-01 15:20:00,309.40295,157.87144999999987,608.655,450.6375,0.7308,0.0,0.14604999999974097,3.18328696735648e-13,0.0,10800.0,10799.837722222223
2025-02-01,93,2025-02-01 15:30:00,370.852247222222,223.74113055555546,596.7886500000001,413.6283,0.7534,0.18030864197498886,0.0,0.0,40.40047191358042,10799.837722222223,10800.0
2025-02-01,94,2025-02-01 15:40:00,384.1969027744,247.7344611111111,570.11095,375.9729,0.7823,0.0,0.0,0.0,53.59641111111114,10800.0,10800.0
2025-02-01,95,2025-02-01 15:50:00,393.97778333333326,261.57418333333334,548.75,328.93125000000003,0.8055,0.0,0.0,0.0,41.75543333333337,10800.0,10800.0
2025-02-01,96,2025-02-01 16:00:00,397.72555833333314,303.14970675697043,554.0824,281.17405,0.8271,0.0,0.0,0.0,30.24135675697039,10800.0,10800.0
2025-02-01,97,2025-02-01 16:10:00,440.4754138888891,323.49664444444437,559.0360666666667,240.44151666666667,0.8519,0.0,0.0,0.0,4.902094444444401,10800.0,10800.0
2025-02-01,98,2025-02-01 16:20:00,461.9158,414.58744356999836,563.1066666666667,202.36249999999998,0.8791,0.0,0.0,0.0,53.843276903331684,10800.0,10800.0
2025-02-01,99,2025-02-01 16:30:00,514.5579583333331,436.2302472222223,580.2863,155.51903333333334,0.9024,0.0,0.0,0.0,11.462980555555646,10800.0,10800.0
2025-02-01,100,2025-02-01 16:40:00,468.6381273888896,433.8705696666671,532.8180166666667,106.71146666666668,0.9163,0.0,0.0,0.0,7.764019666667082,10800.0,10800.0
2025-02-01,101,2025-02-01 16:50:00,423.02315939643256,423.02315939643256,446.78,59.706250000000004,0.9264,0.0,0.0,0.0,35.9494093964326,10800.0,10800.0
2025-02-01,102,2025-02-01 17:00:00,449.1497916666666,427.3352666666667,433.5435166666667,15.897433333333334,0.9462,0.0,0.0,0.0,9.689183333333347,10800.0,10800.0
2025-02-01,103,2025-02-01 17:10:00,451.09463333333326,449.90836589388283,439.7808,0.0,0.9742,0.0,0.0,0.0,10.127565893882831,10800.0,10800.0
2025-02-01,104,2025-02-01 17:20:00,453.5883581525524,453.5883581525524,436.1366666666667,0.0,0.9862,0.0,0.0,0.0,17.451691485885704,10800.0,10800.0
2025-02-01,105,2025-02-01 17:30:00,478.5838333333333,478.5838333333333,445.99516666666665,0.68945,0.976,0.0,0.0,0.0,33.278116666666676,10800.0,10800.0
2025-02-01,106,2025-02-01 17:40:00,454.4044888888887,451.1235666666665,439.8926333333333,0.0,1.0742,0.0,0.0,0.0,11.230933333333155,10800.0,10800.0
2025-02-01,107,2025-02-01 17:50:00,0.0,0.0,428.47,0.0,1.2313,0.0,428.47000000000065,0.0,6.252776074688882e-13,10800.0,10323.922222222222
2025-02-01,108,2025-02-01 18:00:00,0.0,0.0,454.18455,0.049499999999999995,1.2561,0.0,454.13504999999935,6.252776074688882e-13,0.0,10323.922222222222,9819.327722222222
2025-02-01,109,2025-02-01 18:10:00,0.0,0.0,472.26531666666665,0.0,1.2447,0.0,472.26531666666654,1.1368683772161603e-13,0.0,9819.327722222222,9294.588481481482
2025-02-01,110,2025-02-01 18:20:00,0.0,0.0,454.16833333333335,0.0,1.2545,0.0,454.16833333333324,1.1368683772161603e-13,0.0,9294.588481481482,8789.957
2025-02-01,111,2025-02-01 18:30:00,0.0,0.0,418.3761833333333,0.0035499999999999998,1.2522,0.0,418.37263333333397,0.0,6.821210263296962e-13,8789.957,8325.098518518518
2025-02-01,112,2025-02-01 18:40:00,0.0,0.0,414.0822333333333,0.0,1.2881,0.0,414.082233333333,2.8421709430404007e-13,0.0,8325.098518518518,7865.007148148148
2025-02-01,113,2025-02-01 18:50:00,0.0,0.0,432.1383333333333,0.0,1.3466,0.0,432.138333333333,3.410605131648481e-13,0.0,7865.007148148148,7384.853444444445
2025-02-01,114,2025-02-01 19:00:00,0.0,0.0,424.0143666666667,0.00025,1.3523,0.0,424.0141166666669,0.0,1.7053025658242404e-13,7384.853444444445,6913.726648148148
2025-02-01,115,2025-02-01 19:10:00,0.0,0.0,442.41246666666666,0.0,1.3445,0.0,442.4124666666665,1.7053025658242404e-13,0.0,6913.726648148148,6422.157240740741
2025-02-01,116,2025-02-01 19:20:00,0.0,0.0,483.74666666666667,0.0,1.3483,0.0,483.7466666666667,0.0,5.684341886080802e-14,6422.157240740741,5884.660944444445
2025-02-01,117,2025-02-01 19:30:00,0.0,0.0,481.18446666666665,0.0,1.349,0.0,481.1844666666664,2.2737367544323206e-13,0.0,5884.660944444445,5350.011537037038
2025-02-01,118,2025-02-01 19:40:00,0.0,0.0,444.76593333333335,0.0,1.3473,0.0,444.7659333333337,0.0,3.410605131648481e-13,5350.011537037038,4855.827166666667
2025-02-01,119,2025-02-01 19:50:00,0.0,0.0,418.095,0.0,1.3482,0.0,418.0950000000002,0.0,1.7053025658242404e-13,4855.827166666667,4391.277166666667
2025-02-01,120,2025-02-01 20:00:00,0.0,0.0,436.7405166666667,0.0,1.3513,0.0,436.74051666666674,0.0,5.684341886080802e-14,4391.277166666667,3906.009925925926
2025-02-01,121,2025-02-01 20:10:00,0.0,0.0,452.69785,0.0,1.34,0.0,452.69784999999985,1.7053025658242404e-13,0.0,3906.009925925926,3403.012314814815
2025-02-01,122,2025-02-01 20:20:00,0.0,0.0,449.9683333333333,0.0,1.3489,0.0,449.9683333333334,0.0,1.1368683772161603e-13,3403.012314814815,2903.0475
2025-02-01,123,2025-02-01 20:30:00,0.0,0.0,455.0667,0.0,1.3952,0.0,455.0667,0.0,0.0,2903.0475,2397.4178333333334
2025-02-01,124,2025-02-01 20:40:00,3.395717489713377,3.395717489713377,454.01236666666665,0.0,1.2226,0.0,450.6166491769534,0.0,1.1368683772161603e-13,2397.4178333333334,1896.732667581163
2025-02-01,125,2025-02-01 20:50:00,512.2516666666666,512.2516666666666,459.405,0.0,0.9332,52.84666666666655,0.0,0.0,2.842170943040401e-14,1896.732667581163,1944.294667581163
2025-02-01,126,2025-02-01 21:00:00,491.79276584362145,491.79276584362145,497.4207666666667,0.0,0.9068,0.0,5.6280008230451815,4.529709940470639e-14,0.0,1944.294667581163,1938.041333333335
2025-02-01,127,2025-02-01 21:10:00,466.33100833333333,466.33100833333333,503.28313333333335,0.0,0.9371,0.0,36.95212499999998,4.263256414560601e-14,0.0,1938.041333333335,1896.9834166666683
2025-02-01,128,2025-02-01 21:20:00,491.4808333333333,491.4808333333333,477.5566666666667,0.0,0.9371,13.924166666666526,0.0,0.0,9.592326932761353e-14,1896.9834166666683,1909.5151666666682
2025-02-01,129,2025-02-01 21:30:00,456.75252499999976,456.75252499999976,479.13595000000004,0.0,0.9871,0.0,22.38342500000033,0.0,5.684341886080802e-14,1909.5151666666682,1884.6446944444456
2025-02-01,130,2025-02-01 21:40:00,446.15094166666654,446.15094166666654,450.2041,0.0,0.7764,0.0,4.053158333333386,5.684341886080802e-14,0.0,1884.6446944444456,1880.1411851851863
2025-02-01,131,2025-02-01 21:50:00,447.3541666666666,447.3541666666666,392.08500000000004,0.0,0.4209,55.26916666666643,0.0,0.0,1.0658141036401503e-13,1880.1411851851863,1929.883435185186
2025-02-01,132,2025-02-01 22:00:00,610.2934764403295,610.2934764403295,371.76981666666666,0.0,0.3859,238.52365977366287,0.0,0.0,0.0,1929.883435185186,2144.5547289814826
2025-02-01,133,2025-02-01 22:10:00,429.71306666666675,429.71306666666675,363.5782166666667,0.0,0.4368,66.13485000000007,0.0,4.263256414560601e-14,0.0,2144.5547289814826,2204.0760939814827
2025-02-01,134,2025-02-01 22:20:00,461.7875,461.7875,359.1566666666667,0.0,0.4198,102.6308333333332,0.0,0.0,1.2789769243681803e-13,2204.0760939814827,2296.4438439814826
2025-02-01,135,2025-02-01 22:30:00,437.8061166666667,437.8061166666667,382.05071666666663,0.0,0.4186,55.75540000000021,0.0,1.4210854715202004e-13,0.0,2296.4438439814826,2346.623703981483
2025-02-01,136,2025-02-01 22:40:00,423.7971333333333,423.7971333333333,417.16841666666664,0.0,0.4241,6.6287166666668575,0.0,1.9539925233402755e-13,0.0,2346.623703981483,2352.589548981483
2025-02-01,137,2025-02-01 22:50:00,393.55749999999995,393.55749999999995,431.7966666666667,0.0,0.4237,0.0,38.239166666666826,0.0,9.237055564881302e-14,2352.589548981483,2310.10158601852
2025-02-01,138,2025-02-01 23:00:00,420.60845833333326,420.60845833333326,406.46495,0.0,0.4248,14.143508333333253,0.0,0.0,1.9539925233402755e-14,2310.10158601852,2322.8307435185197
2025-02-01,139,2025-02-01 23:10:00,427.1534416666666,427.1534416666666,400.95986666666664,0.0,0.424,26.193575000000035,0.0,8.171241461241152e-14,0.0,2322.8307435185197,2346.4049610185198
2025-02-01,140,2025-02-01 23:20:00,434.0183333333333,434.0183333333333,409.945,0.0,0.422,24.07333333333352,0.0,1.9539925233402755e-13,0.0,2346.4049610185198,2368.07096101852
2025-02-01,141,2025-02-01 23:30:00,419.6926166666666,419.6926166666666,387.2367,0.0,0.424,32.45591666666668,0.0,7.105427357601002e-14,0.0,2368.07096101852,2397.28128601852
2025-02-01,142,2025-02-01 23:40:00,502.7386083333332,502.7386083333332,454.71015000000006,0.0,0.4271,48.02845833333322,0.0,5.684341886080802e-14,0.0,2397.28128601852,2440.50689851852
2025-02-01,143,2025-02-01 23:50:00,602.125,602.125,580.8233333333334,0.0,0.4276,21.30166666666658,0.0,0.0,3.907985046680551e-14,2440.50689851852,2459.6783985185198
2025-02-02,0,2025-02-02 00:00:00,1461.313375,1461.313375,598.66405,0.0,0.4248,833.3333333333333,0.0,0.0,29.31599166666672,2459.6783985185198,3209.6783985185198
2025-02-02,1,2025-02-02 00:10:00,1430.9503416666666,1430.9503416666666,581.7344833333333,0.0,0.4245,833.3333333333333,0.0,0.0,15.8825250000001,3209.6783985185198,3959.6783985185198
2025-02-02,2,2025-02-02 00:20:00,1433.6333333333332,1433.6333333333332,584.5933333333334,0.0,0.4269,833.3333333333328,0.0,0.0,15.706666666667047,3959.6783985185198,4709.678398518519
2025-02-02,3,2025-02-02 00:30:00,1459.2417249999999,1459.2417249999999,586.1028666666667,0.0,0.4272,833.3333333333333,0.0,0.0,39.805524999999875,4709.678398518519,5459.678398518519
2025-02-02,4,2025-02-02 00:40:00,1477.3668083333332,1477.3668083333332,587.1968666666667,0.0,0.4271,833.3333333333333,0.0,0.0,56.83660833333329,5459.678398518519,6209.678398518519
2025-02-02,5,2025-02-02 00:50:00,1462.015,1462.015,596.0733333333334,0.0,0.4285,833.3333333333333,0.0,0.0,32.60833333333346,6209.678398518519,6959.678398518519
2025-02-02,6,2025-02-02 01:00:00,669.0138583333335,669.0138583333335,612.0548166666666,0.0,0.4311,56.95904166666676,0.0,0.0,9.237055564881302e-14,6959.678398518519,7010.941536018519
2025-02-02,7,2025-02-02 01:10:00,1311.1372516460856,1311.1372516460856,598.3243,0.0,0.4302,712.8129516460851,0.0,0.0,4.547473508864641e-13,7010.941536018519,7652.473192499996
2025-02-02,8,2025-02-02 01:20:00,1430.5191666666665,1430.5191666666665,572.2333333333333,0.0,0.4279,833.3333333333333,0.0,0.0,24.952499999999873,7652.473192499996,8402.473192499996
2025-02-02,9,2025-02-02 01:30:00,629.0925916666666,629.0925916666666,591.6527333333333,0.0,0.4312,37.43985833333378,0.0,4.902744876744691e-13,0.0,8402.473192499996,8436.169064999996
2025-02-02,10,2025-02-02 01:40:00,634.7461499999998,634.7461499999998,624.2957,0.0,0.4333,10.450449999999465,0.0,0.0,3.5349501104064984e-13,8436.169064999996,8445.574469999996
2025-02-02,11,2025-02-02 01:50:00,658.4533333333333,658.4533333333333,628.665,0.0,0.4311,29.788333333332652,0.0,0.0,6.465938895416912e-13,8445.574469999996,8472.383969999995
2025-02-02,12,2025-02-02 02:00:00,1488.2173666666665,1488.2173666666665,599.0741166666667,0.0,0.4293,833.3333333333333,0.0,0.0,55.809916666666595,8472.383969999995,9222.383969999995
2025-02-02,13,2025-02-02 02:10:00,701.0209750000001,701.0209750000001,611.8605833333334,0.0,0.4324,89.16039166666653,0.0,0.0,2.5579538487363607e-13,9222.383969999995,9302.628322499995
2025-02-02,14,2025-02-02 02:20:00,676.1166666666667,676.1166666666667,647.1383333333333,0.0,0.4367,28.978333333333364,0.0,1.0658141036401503e-14,0.0,9302.628322499995,9328.708822499995
2025-02-02,15,2025-02-02 02:30:00,654.0901749999999,654.0901749999999,618.5352333333334,0.0,0.4348,35.55494166666701,0.0,4.760636329592671e-13,0.0,9328.708822499995,9360.708269999996
2025-02-02,16,2025-02-02 02:40:00,662.7543666666667,662.7543666666667,632.8425166666667,0.0,0.4335,29.911849999999603,0.0,0.0,3.552713678800501e-13,9360.708269999996,9387.628934999995
2025-02-02,17,2025-02-02 02:50:00,685.1991666666667,685.1991666666667,682.7416666666667,0.0,0.4357,2.4575000000004366,0.0,4.547473508864641e-13,0.0,9387.628934999995,9389.840684999996
2025-02-02,18,2025-02-02 03:00:00,662.8851500000001,662.8851500000001,650.2912666666667,0.0,0.4374,12.59388333333239,0.0,0.0,9.485745522397337e-13,9389.840684999996,9401.175179999995
2025-02-02,19,2025-02-02 03:10:00,659.7129083333332,659.7129083333332,625.2837000000001,0.0,0.4371,34.42920833333321,0.0,8.526512829121202e-14,0.0,9401.175179999995,9432.161467499995
2025-02-02,20,2025-02-02 03:20:00,684.6433333333333,684.6433333333333,648.8266666666667,0.0,0.4356,35.81666666666731,0.0,7.034373084024992e-13,0.0,9432.161467499995,9464.396467499995
2025-02-02,21,2025-02-02 03:30:00,671.772625,671.772625,667.2369666666667,0.0,0.4353,4.5356583333341405,0.0,9.094947017729282e-13,0.0,9464.396467499995,9468.478559999996
2025-02-02,22,2025-02-02 03:40:00,683.0104583333332,683.0104583333332,658.5555,0.0,0.436,24.454958333333504,0.0,3.659295089164516e-13,0.0,9468.478559999996,9490.488022499996
2025-02-02,23,2025-02-02 03:50:00,706.665,706.665,637.655,0.0,0.4378,69.01000000000042,0.0,4.263256414560601e-13,0.0,9490.488022499996,9552.597022499996
2025-02-02,24,2025-02-02 04:00:00,705.3268083333335,705.3268083333335,636.6545833333333,0.0,0.4401,68.67222499999924,0.0,0.0,8.952838470577262e-13,9552.597022499996,9614.402024999996
2025-02-02,25,2025-02-02 04:10:00,698.4421499999999,698.4421499999999,645.9066666666666,0.0,0.4389,52.535483333332294,0.0,0.0,9.237055564881302e-13,9614.402024999996,9661.683959999995
