issue_date,target_time,virtual_next_day,forecast_load_kwh,forecast_pv_kwh,safety_margin_kwh,planned_purchase_kwh,planned_charge_kwh,planned_discharge_kwh,planned_unused_kwh,planned_soc_start_kwh,planned_soc_end_kwh
2025-02-01,2025-02-01 03:30:00,False,514.4537333333333,0.0,8.672025000000014,523.1257583333332,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 03:40:00,False,523.6317666666666,0.0,11.010078333333377,534.641845,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 03:50:00,False,538.5366666666666,0.0,17.969000000000015,556.5056666666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 04:00:00,False,527.7475916666666,0.0,14.91967666666668,542.6672683333333,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 04:10:00,False,518.241075,0.0,20.067886666666666,538.3089616666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 04:20:00,False,530.8683333333333,0.0,27.109833333333274,557.9781666666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 04:30:00,False,542.5308166666666,0.0,21.98742333333335,564.51824,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 04:40:00,False,548.6892499999999,0.00023095238095238092,27.15269452380947,575.8417135714284,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 04:50:00,False,552.8666666666667,0.0,12.474666666666831,565.3413333333335,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 05:00:00,False,550.7459083333333,0.0,21.582529047619126,572.3284373809524,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 05:10:00,False,557.278975,0.003264285714285715,43.696733333333306,600.972444047619,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 05:20:00,False,553.3558333333333,0.0,34.9363333333333,1421.6254999999999,833.3333333333333,0.0,0.0,9300.0,10050.0
2025-02-01,2025-02-01 05:30:00,False,565.5153916666667,0.0,16.135849999999994,1414.984575,833.3333333333333,0.0,0.0,10050.0,10800.0
2025-02-01,2025-02-01 05:40:00,False,558.4324083333333,0.045430952380952384,10.933998571428493,395.24676289047443,0.0,174.07421306190645,0.0,10800.0,10606.584207708993
2025-02-01,2025-02-01 05:50:00,False,547.1358333333333,0.0,11.351000000000072,0.0,0.0,558.4868333333334,0.0,10606.584207708993,9986.043281783066
2025-02-01,2025-02-01 06:00:00,False,555.505975,0.0,14.899507619047569,0.0,0.0,570.4054826190476,0.0,9986.043281783066,9352.259412206347
2025-02-01,2025-02-01 06:10:00,False,561.9070333333334,0.6327857142857143,8.218298571428502,0.0,0.0,569.4925461904762,0.0,9352.259412206347,8719.489916439152
2025-02-01,2025-02-01 06:20:00,False,548.2950000000001,0.0,11.56233333333331,0.0,0.0,559.8573333333334,0.0,8719.489916439152,8097.426212735448
2025-02-01,2025-02-01 06:30:00,False,554.3158916666666,0.0,15.392295714285689,0.0,0.0,569.7081873809523,0.0,8097.426212735448,7464.4171156455
2025-02-01,2025-02-01 06:40:00,False,597.327675,10.585745238095237,17.57868142857149,0.0,0.0,604.3206111904763,0.0,7464.4171156455,6792.949769878304
2025-02-01,2025-02-01 06:50:00,False,641.665,46.049107142857146,15.085380952380868,0.0,0.0,610.7012738095237,0.0,6792.949769878304,6114.3927989788335
2025-02-01,2025-02-01 07:00:00,False,648.4088083333334,87.73469047619048,13.533470000000023,0.0,0.0,574.2075878571429,0.0,6114.3927989788335,5476.384368026453
2025-02-01,2025-02-01 07:10:00,False,645.9358666666667,132.30115714285714,10.086728095238033,0.0,0.0,523.7214376190476,0.0,5476.384368026453,4894.471659560844
2025-02-01,2025-02-01 07:20:00,False,633.5,178.89553571428573,20.99929761904769,0.0,0.0,475.6037619047619,0.0,4894.471659560844,4366.02303522222
2025-02-01,2025-02-01 07:30:00,False,638.9448500000001,226.37054047619048,15.567258571428614,0.0,0.0,428.1415680952382,0.0,4366.02303522222,3890.310181783066
2025-02-01,2025-02-01 07:40:00,False,634.1618333333333,275.2221238095238,5.976706190476245,0.0,0.0,364.91641571428573,0.0,3890.310181783066,3484.847497656082
2025-02-01,2025-02-01 07:50:00,False,635.6241666666667,325.6910714285715,15.61992857142873,0.0,0.0,325.553023809524,0.0,3484.847497656082,3123.1219156455
2025-02-01,2025-02-01 08:00:00,False,630.8832416666667,376.7973380952381,0.0,0.0,0.0,254.08590357142856,0.0,3123.1219156455,2840.8042450105795
2025-02-01,2025-02-01 08:10:00,False,637.5720833333332,425.62871666666666,1.9772661904761901,0.0,0.0,213.92063285714272,0.0,2840.8042450105795,2603.1146529470875
2025-02-01,2025-02-01 08:20:00,False,645.2524999999999,474.6285714285714,12.425440476190722,0.0,0.0,183.04936904761928,0.0,2603.1146529470875,2399.7264651163996
2025-02-01,2025-02-01 08:30:00,False,640.4283333333333,528.6532833333333,25.66370761904765,0.0,0.0,137.43875761904758,0.0,2399.7264651163996,2247.0167344285687
2025-02-01,2025-02-01 08:40:00,False,669.7043249999999,579.2791857142859,17.434918571428693,0.0,0.0,107.8600578571428,0.0,2247.0167344285687,2127.17222569841
2025-02-01,2025-02-01 08:50:00,False,724.3141666666667,623.63125,24.3217857142858,0.0,0.0,125.0047023809525,0.0,2127.17222569841,1988.278111941796
2025-02-01,2025-02-01 09:00:00,False,755.098825,667.8865642857144,10.171972857142817,0.0,0.0,97.38423357142847,0.0,1988.278111941796,1880.073407973542
2025-02-01,2025-02-01 09:10:00,False,743.2944333333335,718.1157738095238,14.375609523809567,0.0,0.0,39.55426904761919,0.0,1880.073407973542,1836.124220142854
2025-02-01,2025-02-01 09:20:00,False,730.8983333333333,766.9741071428571,12.045547619047543,0.0,24.03022619047624,0.0,0.0,1836.124220142854,1857.7514237142827
2025-02-01,2025-02-01 09:30:00,False,739.3231166666667,801.0880166666666,31.804351428571387,0.0,29.96054857142849,0.0,0.0,1857.7514237142827,1884.7159174285684
2025-02-01,2025-02-01 09:40:00,False,743.440775,835.4472404761904,30.085450000000222,0.0,61.921015476190064,0.0,0.0,1884.7159174285684,1940.4448313571395
2025-02-01,2025-02-01 09:50:00,False,738.1,876.7151785714286,20.20033333333347,0.0,118.41484523809515,0.0,0.0,1940.4448313571395,2047.0181920714251
2025-02-01,2025-02-01 10:00:00,False,712.0519583333332,917.4975857142857,11.238929523809386,0.0,194.20669785714313,0.0,0.0,2047.0181920714251,2221.804220142854
2025-02-01,2025-02-01 10:10:00,False,724.6961666666666,956.0414547619047,13.788965714285725,0.0,217.55632238095234,0.0,0.0,2221.804220142854,2417.604910285711
2025-02-01,2025-02-01 10:20:00,False,732.4383333333333,983.5044642857143,14.65759523809516,0.0,236.4085357142859,0.0,0.0,2417.604910285711,2630.372592428568
2025-02-01,2025-02-01 10:30:00,False,723.8338916666667,990.3674071428571,13.350300476190526,0.0,253.1832149999999,0.0,0.0,2630.372592428568,2858.2374859285683
2025-02-01,2025-02-01 10:40:00,False,713.6113916666666,998.2860880952381,10.940414761904847,0.0,273.7342816666667,0.0,0.0,2858.2374859285683,3104.598339428568
2025-02-01,2025-02-01 10:50:00,False,714.6958333333334,1018.6062499999999,18.425369047619075,0.0,285.48504761904746,0.0,0.0,3104.598339428568,3361.534882285711
2025-02-01,2025-02-01 11:00:00,False,725.9484749999999,1040.8077904761906,24.581935714285585,0.0,290.2773797619051,0.0,0.0,3361.534882285711,3622.7845240714255
2025-02-01,2025-02-01 11:10:00,False,720.0337083333334,1041.4380952380952,34.70118619047635,0.0,286.70320071428546,0.0,0.0,3622.7845240714255,3880.8174047142825
2025-02-01,2025-02-01 11:20:00,False,689.4483333333333,1033.4678571428572,28.772738095238154,0.0,315.2467857142857,0.0,0.0,3880.8174047142825,4164.53951185714
2025-02-01,2025-02-01 11:30:00,False,723.8404,1052.3899095238096,43.79324095238104,0.0,284.75626857142856,0.0,0.0,4164.53951185714,4420.820153571425
2025-02-01,2025-02-01 11:40:00,False,727.3426083333334,1067.3218238095237,39.41894095238089,0.0,300.5602745238094,0.0,0.0,4420.820153571425,4691.324400642854
2025-02-01,2025-02-01 11:50:00,False,711.6958333333333,1061.3401785714284,33.365690476190544,517.0546785714288,833.3333333333333,0.0,0.0,4691.324400642854,5441.324400642854
2025-02-01,2025-02-01 12:00:00,False,689.0861166666666,1048.1504166666668,70.11566428571439,544.3846976190474,833.3333333333333,0.0,0.0,5441.324400642854,6191.324400642854
2025-02-01,2025-02-01 12:10:00,False,685.4945333333333,1039.5943238095238,69.57102523809517,548.804568095238,833.3333333333333,0.0,0.0,6191.324400642854,6941.324400642854
2025-02-01,2025-02-01 12:20:00,False,696.4258333333332,1036.8455357142857,53.18740476190479,546.1010357142856,833.3333333333333,0.0,0.0,6941.324400642854,7691.324400642854
2025-02-01,2025-02-01 12:30:00,False,688.32025,1031.774961904762,39.01136428571417,528.8899857142854,833.3333333333333,0.0,0.0,7691.324400642854,8441.324400642854
2025-02-01,2025-02-01 12:40:00,False,681.9405583333333,1019.0579261904761,61.012071904761825,0.0,276.10529595238097,0.0,0.0,8441.324400642854,8689.819166999996
2025-02-01,2025-02-01 12:50:00,False,675.9875,1007.1098214285714,60.131047619047614,0.0,270.9912738095238,0.0,0.0,8689.819166999996,8933.711313428568
2025-02-01,2025-02-01 13:00:00,False,680.8144416666667,1007.5323095238097,45.644057142857086,0.0,281.07381071428597,0.0,0.0,8933.711313428568,9186.677743071426
2025-02-01,2025-02-01 13:10:00,False,669.3692583333334,994.5374047619049,27.294766190476324,0.0,297.87338023809514,0.0,0.0,9186.677743071426,9454.763785285711
2025-02-01,2025-02-01 13:20:00,False,658.4825000000001,968.9669642857143,17.458952380952365,0.0,293.02551190476186,0.0,0.0,9454.763785285711,9718.486745999997
2025-02-01,2025-02-01 13:30:00,False,671.0373166666666,955.2663714285716,26.995142380952213,0.0,257.2339123809528,0.0,0.0,9718.486745999997,9949.997267142855
2025-02-01,2025-02-01 13:40:00,False,679.4209,929.2839642857143,67.0990576190478,0.0,182.76400666666655,0.0,0.0,9949.997267142855,10114.484873142856
2025-02-01,2025-02-01 13:50:00,False,664.5374999999999,887.6767857142856,17.667523809523782,0.0,205.47176190476193,0.0,0.0,10114.484873142856,10299.40945885714
2025-02-01,2025-02-01 14:00:00,False,655.0320416666666,852.0689857142859,38.5236419047619,0.0,158.51330214285736,0.0,0.0,10299.40945885714,10442.071430785712
2025-02-01,2025-02-01 14:10:00,False,632.6707833333332,811.3440119047619,36.21408285714288,0.0,142.4591457142858,0.0,0.0,10442.071430785712,10570.28466192857
2025-02-01,2025-02-01 14:20:00,False,618.0725,764.2705357142856,18.4282857142857,0.0,127.76974999999993,0.0,0.0,10570.28466192857,10685.27743692857
2025-02-01,2025-02-01 14:30:00,False,631.84355,722.5709476190476,0.0,0.0,90.72739761904757,0.0,0.0,10685.27743692857,10766.932094785714
2025-02-01,2025-02-01 14:40:00,False,638.1531916666667,676.7672238095238,1.871915238095165,0.0,36.74211690476193,0.0,0.0,10766.932094785714,10800.0
2025-02-01,2025-02-01 14:50:00,False,618.5991666666666,628.5464285714287,26.61360714285718,16.66634523809512,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 15:00:00,False,624.2302666666667,589.8902928571428,13.636008095238177,47.97598190476208,0.0,0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 15:10:00,False,633.4728583333333,547.9629119047619,9.834005714285697,95.34395214285712,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 15:20:00,False,615.7916666666666,498.8955357142857,5.985869047619013,122.88199999999989,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 15:30:00,False,628.6983416666667,450.8008,10.924693333333362,188.8222350000001,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 15:40:00,False,627.5998833333333,398.6872880952381,0.0,228.9125952380952,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 15:50:00,False,621.395,342.9785714285714,0.0,278.4164285714286,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 16:00:00,False,592.7081416666667,290.7261,0.0,301.98204166666676,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 16:10:00,False,589.787375,240.15684523809523,10.768794523809554,360.39932428571433,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 16:20:00,False,610.2791666666667,189.53125,18.950071428571416,439.6979880952381,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 16:30:00,False,604.939125,139.6723523809524,1.7622904761905471,467.02906309523814,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 16:40:00,False,540.460425,92.26557380952381,0.0,448.1948511904762,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 16:50:00,False,467.12166666666667,48.27410714285715,8.102845238095224,426.95040476190474,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 17:00:00,False,460.5549416666667,11.077861904761907,2.187258253968346,451.66433801587317,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 17:10:00,False,476.6097166666666,0.0,5.7814266666667775,482.3911433333334,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 17:20:00,False,474.47,0.0,18.94399999999995,493.414,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 17:30:00,False,467.99215,0.6615357142857142,23.980223333333313,491.31083761904756,0.0,0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 17:40:00,False,467.3805166666666,0.0,4.015370476190517,471.39588714285713,0.0,-0.0,0.0,10800.0,10800.0
2025-02-01,2025-02-01 17:50:00,False,467.24833333333333,0.0,21.639000000000078,0.0,0.0,488.8873333333334,0.0,10800.0,10256.791851851853
2025-02-01,2025-02-01 18:00:00,False,478.31854166666665,0.0474952380952381,13.97421500000003,0.0,0.0,492.24526142857144,0.0,10256.791851851853,9709.852672486773
2025-02-01,2025-02-01 18:10:00,False,480.65523333333334,0.0,13.843526666666724,0.0,0.0,494.49876000000006,0.0,9709.852672486773,9160.409605820107
2025-02-01,2025-02-01 18:20:00,False,464.20833333333337,0.0,5.211333333333378,0.0,0.0,469.4196666666667,0.0,9160.409605820107,8638.8321984127
2025-02-01,2025-02-01 18:30:00,False,474.0041583333333,0.003411904761904762,9.87573023809523,0.0,0.0,483.87647666666663,0.0,8638.8321984127,8101.19166878307
2025-02-01,2025-02-01 18:40:00,False,464.59422500000005,0.0,32.07276333333339,0.0,0.0,496.66698833333345,0.0,8101.19166878307,7549.339459523811
2025-02-01,2025-02-01 18:50:00,False,453.3358333333333,0.0,26.68533333333337,0.0,0.0,480.02116666666666,0.0,7549.339459523811,7015.982607671958
2025-02-01,2025-02-01 19:00:00,False,454.54145,0.00024285714285714283,12.454821666666712,0.0,0.0,466.99602880952386,0.0,7015.982607671958,6497.0981312169315
2025-02-01,2025-02-01 19:10:00,False,451.46243333333337,0.0,13.103669999999969,0.0,0.0,464.56610333333333,0.0,6497.0981312169315,5980.9135719576725
2025-02-01,2025-02-01 19:20:00,False,479.37833333333333,0.0,21.40916666666672,0.0,0.0,500.7875,0.0,5980.9135719576725,5424.483016402117
2025-02-01,2025-02-01 19:30:00,False,458.36095,0.0,22.14123999999993,0.0,0.0,480.5021899999999,0.0,5424.483016402117,4890.591694179895
2025-02-01,2025-02-01 19:40:00,False,460.4927416666667,0.0,15.506471666666615,0.0,0.0,475.99921333333333,0.0,4890.591694179895,4361.7036793650805
2025-02-01,2025-02-01 19:50:00,False,476.97,0.0,12.892499999999973,0.0,0.0,489.8625,0.0,4361.7036793650805,3817.4120126984135
2025-02-01,2025-02-01 20:00:00,False,483.5571166666666,0.0,17.961271666666736,0.0,0.0,501.51838833333335,0.0,3817.4120126984135,3260.16935899471
2025-02-01,2025-02-01 20:10:00,False,472.38738333333333,0.0,14.460206666666707,0.0,0.0,486.84759,0.0,3260.16935899471,2719.227592328043
2025-02-01,2025-02-01 20:20:00,False,468.4533333333333,0.0,23.360499999999963,0.0,0.0,491.81383333333326,0.0,2719.227592328043,2172.7677775132283
2025-02-01,2025-02-01 20:30:00,False,465.69988333333333,0.0,16.83306999999996,0.0,0.0,482.5329533333333,0.0,2172.7677775132283,1636.6200515873024
2025-02-01,2025-02-01 20:40:00,False,495.91498333333334,0.0,8.997293333333332,111.95423023809451,0.0,392.9580464285722,0.0,1636.6200515873024,1200.0
2025-02-01,2025-02-01 20:50:00,False,524.1716666666666,0.0,16.529333333333312,540.7009999999999,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 21:00:00,False,502.9117166666666,0.0,12.692103333333423,515.60382,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 21:10:00,False,477.79520833333333,0.0,12.501841666666701,490.29705,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 21:20:00,False,483.09916666666663,0.0,23.631000000000036,506.73016666666666,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 21:30:00,False,497.1433916666666,0.0,13.038003333333386,510.181395,0.0,-0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 21:40:00,False,464.4687416666667,0.0,14.364356666666735,478.8330983333334,0.0,-0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 21:50:00,False,407.8775,0.0,28.513666666666637,436.39116666666666,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 22:00:00,False,408.8531583333333,0.0,14.65689333333336,423.51005166666664,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 22:10:00,False,426.6297916666667,0.0,16.932499999999962,443.5622916666666,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 22:20:00,False,447.1166666666667,0.0,27.12533333333338,474.2420000000001,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 22:30:00,False,430.44379999999995,0.0,15.432416666666635,445.8762166666666,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 22:40:00,False,413.96903333333336,0.0,19.733979999999995,433.70301333333333,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 22:50:00,False,395.7391666666666,0.0,34.6583333333333,430.3974999999999,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 23:00:00,False,419.5718333333333,0.0,11.215520000000042,430.78735333333333,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 23:10:00,False,426.152,0.0,7.508960000000004,433.66096,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 23:20:00,False,425.8616666666667,0.0,21.700500000000048,447.5621666666667,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 23:30:00,False,423.6589,0.0,18.801118333333378,442.4600183333334,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 23:40:00,False,496.4268916666666,0.0,18.709648333333373,515.13654,0.0,0.0,0.0,1200.0,1200.0
2025-02-01,2025-02-01 23:50:00,False,606.0266666666666,0.0,12.978666666666712,619.0053333333334,0.0,0.0,0.0,1200.0,1200.0
2025-02-02,2025-02-02 00:00:00,False,630.8583583333334,0.0,1.3952700000000349,1465.5869616666666,833.3333333333333,0.0,0.0,2728.8173736904755,3478.8173736904755
2025-02-02,2025-02-02 00:10:00,False,613.2964333333333,0.0,4.024566666666653,1450.6543333333332,833.3333333333333,0.0,0.0,3478.8173736904755,4228.8173736904755
2025-02-02,2025-02-02 00:20:00,False,601.8933333333333,0.0,12.671833333333305,1447.8984999999998,833.3333333333333,0.0,0.0,4228.8173736904755,4978.8173736904755
2025-02-02,2025-02-02 00:30:00,False,623.872775,0.0,24.495973333333346,1481.7020816666668,833.3333333333333,0.0,0.0,4978.8173736904755,5728.8173736904755
2025-02-02,2025-02-02 00:40:00,False,624.0890083333334,0.0,28.81996999999997,1486.2423116666666,833.3333333333333,0.0,0.0,5728.8173736904755,6478.8173736904755
2025-02-02,2025-02-02 00:50:00,False,619.5450000000001,0.0,30.492000000000036,1483.3703333333333,833.3333333333333,0.0,0.0,6478.8173736904755,7228.8173736904755
2025-02-02,2025-02-02 01:00:00,False,635.0532833333334,0.0,16.33766833333335,651.3909516666668,0.0,0.0,0.0,7228.8173736904755,7228.8173736904755
2025-02-02,2025-02-02 01:10:00,False,643.5662083333334,0.0,8.156006666666688,1286.3695775661386,634.6473625661383,0.0,0.0,7228.8173736904755,7800.0
2025-02-02,2025-02-02 01:20:00,False,643.2816666666666,0.0,27.491999999999965,1504.107,833.3333333333333,0.0,0.0,7800.0,8550.0
2025-02-02,2025-02-02 01:30:00,False,631.5501583333332,0.0,12.379693333333332,643.9298516666665,0.0,0.0,0.0,8550.0,8550.0
2025-02-02,2025-02-02 01:40:00,False,623.8091,0.0,14.399179999999989,638.20828,0.0,0.0,0.0,8550.0,8550.0
2025-02-02,2025-02-02 01:50:00,False,633.96,0.0,28.332333333333303,662.2923333333333,0.0,0.0,0.0,8550.0,8550.0
2025-02-02,2025-02-02 02:00:00,False,666.4722833333333,0.0,8.03511000000002,1507.8407266666666,833.3333333333333,0.0,0.0,8550.0,9300.0
2025-02-02,2025-02-02 02:10:00,False,682.5402750000001,0.0,12.187916666666629,694.7281916666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 02:20:00,False,677.8975,0.0,16.92883333333333,694.8263333333334,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 02:30:00,False,677.6780083333333,0.0,2.2797583333333495,679.9577666666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 02:40:00,False,669.1523666666667,0.0,16.453740000000067,685.6061066666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 02:50:00,False,672.7141666666666,0.0,21.067166666666708,693.7813333333334,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 03:00:00,False,660.8075166666667,0.0,13.657690000000052,674.4652066666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 03:10:00,False,677.7850249999999,0.0,9.07503999999995,686.8600649999998,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 03:20:00,False,693.7333333333333,0.0,13.45866666666668,707.192,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 03:30:00,False,673.4630583333333,0.0,7.862100000000018,681.3251583333333,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 03:40:00,False,663.967375,0.0,7.712530000000051,671.679905,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 03:50:00,False,692.25,0.0,16.784333333333336,709.0343333333333,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 04:00:00,False,702.9238916666667,0.0,13.276373333333362,716.2002650000001,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 04:10:00,False,687.0992583333333,0.0,19.595296666666677,706.6945549999999,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 04:20:00,False,689.2225,0.0,25.992666666666594,715.2151666666666,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 04:30:00,False,697.7129833333333,0.0,21.357043333333337,719.0700266666666,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 04:40:00,False,702.5841833333334,0.00024047619047619045,26.668554285714237,729.2524971428571,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 04:50:00,False,695.4124999999999,0.0,11.66533333333351,707.0778333333334,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 05:00:00,False,701.4233583333335,0.0,20.831701904761992,722.2550602380954,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 05:10:00,False,722.130375,0.0033952380952380957,43.60218333333332,765.729163095238,0.0,0.0,0.0,9300.0,9300.0
2025-02-02,2025-02-02 05:20:00,False,707.405,0.0,34.87033333333331,1575.6086666666665,833.3333333333333,0.0,0.0,9300.0,10050.0
2025-02-02,2025-02-02 05:30:00,False,682.038975,0.0,14.488308333333334,1529.8606166666666,833.3333333333333,0.0,0.0,10050.0,10800.0
2025-02-02,2025-02-02 05:40:00,False,764.0099749999999,0.04726428571428572,10.735600238095188,774.6983109523809,0.0,-0.0,0.0,10800.0,10800.0
2025-02-02,2025-02-02 05:50:00,False,900.9825,0.0,10.688166666666742,911.6706666666666,0.0,0.0,0.0,10800.0,10800.0
2025-02-02,2025-02-02 06:00:00,False,919.5804583333332,0.0,14.10969476190472,236.88231214285656,0.0,696.8078409523814,0.0,10800.0,10025.769065608465
2025-02-02,2025-02-02 06:10:00,False,905.6587999999999,0.6583380952380953,8.031072857142796,913.0315347619046,0.0,0.0,0.0,10025.769065608465,10025.769065608465
2025-02-02,2025-02-02 06:20:00,False,915.015,0.0,10.000999999999992,925.016,0.0,0.0,0.0,10025.769065608465,10025.769065608465
2025-02-02,2025-02-02 06:30:00,False,914.6788999999999,0.0,14.54984714285714,929.2287471428571,0.0,0.0,0.0,10025.769065608465,10025.769065608465
2025-02-02,2025-02-02 06:40:00,False,898.213475,11.604811904761904,17.09397095238103,903.7026340476191,0.0,0.0,0.0,10025.769065608465,10025.769065608465
2025-02-02,2025-02-02 06:50:00,False,892.185,49.05446428571429,14.702892857142755,857.8334285714284,0.0,0.0,0.0,10025.769065608465,10025.769065608465
2025-02-02,2025-02-02 07:00:00,False,911.3857166666667,91.97936904761903,11.869789523809544,831.2761371428572,0.0,0.0,0.0,10025.769065608465,10025.769065608465
2025-02-02,2025-02-02 07:10:00,False,926.8883166666667,136.59706904761904,9.205624285714235,799.4968719047619,0.0,0.0,0.0,10025.769065608465,10025.769065608465
2025-02-02,2025-02-02 07:20:00,False,914.105,182.78571428571428,19.75855952380962,751.0778452380953,0.0,0.0,0.0,10025.769065608465,10025.769065608465
2025-02-02,2025-02-02 07:30:00,False,878.1247583333334,230.48570238095243,13.912479523809607,1494.8848688095238,833.3333333333333,0.0,0.0,10025.769065608465,10775.769065608465
2025-02-02,2025-02-02 07:40:00,False,1005.9434666666666,279.37068095238095,5.1797926190476655,731.7525783333333,0.0,0.0,0.0,10775.769065608465,10775.769065608465
2025-02-02,2025-02-02 07:50:00,False,1230.5683333333332,329.8875,15.145190476190628,82.49269047619055,0.0,833.3333333333333,0.0,10775.769065608465,9849.84313968254
2025-02-02,2025-02-02 08:00:00,False,1219.1714083333334,382.0432309523809,0.0,3.794844047619222,0.0,833.3333333333333,0.0,9849.84313968254,8923.917213756615
2025-02-02,2025-02-02 08:10:00,False,1194.759325,431.10781190476195,0.19593738095237168,0.0,0.0,763.8474504761903,0.0,8923.917213756615,8075.197824338626
2025-02-02,2025-02-02 08:20:00,False,1223.2991666666667,479.98392857142846,11.349321428571681,0.0,0.0,754.66455952381,0.0,8075.197824338626,7236.681647089948
2025-02-02,2025-02-02 08:30:00,False,1219.7318083333334,535.4307404761904,25.572130476190548,0.0,0.0,709.8731983333336,0.0,7236.681647089948,6447.933648941799
2025-02-02,2025-02-02 08:40:00,False,1210.0251333333333,584.963430952381,17.387724285714445,0.0,0.0,642.4494266666668,0.0,6447.933648941799,5734.100952645503
2025-02-02,2025-02-02 08:50:00,False,1192.1108333333334,625.6401785714286,22.682821428571557,0.0,0.0,589.1534761904763,0.0,5734.100952645503,5079.485979100529
2025-02-02,2025-02-02 09:00:00,False,1202.1734000000001,668.3942095238095,8.414346190476198,0.0,0.0,542.1935366666668,0.0,5079.485979100529,4477.048716137566
2025-02-02,2025-02-02 09:10:00,False,1205.3022500000002,721.1006476190477,14.242783333333342,0.0,0.0,498.4443857142859,0.0,4477.048716137566,3923.2216208994705
