date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-06,6,47,83.29975000000047,57.997587598055816,0.0,25.302162401944656,1.1617
2025-02-06,6,48,41.962594444444335,3.7842409867487277,0.0,38.17835345769561,1.1683
2025-02-06,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-06,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-06,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-06,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-06,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-06,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-06,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-06,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-06,6,57,442.4761472222224,290.46536952150893,0.0,152.01077770071345,0.9422
2025-02-06,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-06,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-06,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-06,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-06,6,62,77.31452222222114,0.0,0.0,77.31452222222114,0.9549
2025-02-06,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-06,6,64,234.35513333333336,234.35513333333336,0.0,0.0,0.799
2025-02-06,6,65,1088.9545833333332,1068.3920375470516,0.0,20.56254578628159,0.5025
2025-02-06,6,66,1184.1062777777774,1102.4044828780775,0.0,81.70179489969996,0.4662
2025-02-06,6,67,1202.2091638888887,1108.0862556474237,0.0,94.12290824146498,0.5007
2025-02-06,6,68,1176.19535,1099.6502231776062,0.0,76.54512682239374,0.4827
2025-02-06,6,69,1182.019761111111,1117.1678330039836,0.0,64.85192810712738,0.4785
2025-02-06,6,70,1184.294205555556,1079.4191824259365,0.0,104.87502312961942,0.4662
2025-02-06,6,71,1217.2052333333331,1049.6101957762894,0.0,167.59503755704372,0.4432
2025-02-06,6,72,1166.8228250000002,1166.8228250000002,0.0,0.0,0.4411
2025-02-06,6,73,1184.6159333333335,1184.6159333333335,0.0,0.0,0.4551
2025-02-06,6,74,1155.8062499999999,1072.2710771926618,0.0,83.53517280733809,0.4463
2025-02-06,6,75,1134.7803166666667,1134.7803166666667,0.0,0.0,0.4113
2025-02-06,6,76,1144.4985833333335,1144.4985833333335,0.0,0.0,0.5682
2025-02-06,6,77,311.26633333333314,258.153714619325,0.0,53.112618714008136,0.8279
2025-02-06,6,78,339.4169333333332,339.4169333333332,0.0,0.0,0.8636
2025-02-06,6,79,336.1350361111113,292.124145233686,0.0,44.010890877425254,0.8416
2025-02-06,6,80,357.3646416666669,300.00407022783986,0.0,57.36057143882704,0.8618
2025-02-06,6,81,403.46202222222234,317.95124346853856,0.0,85.51077875368378,0.8623
2025-02-06,6,82,455.93706944444455,341.631915029226,0.0,114.30515441521857,0.9026
2025-02-06,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-06,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-06,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-06,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-06,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-06,6,88,410.99297700000307,410.99297700000307,0.0,0.0,0.9376
2025-02-06,6,89,1543.1129499999995,1543.1129499999995,0.0,0.0,0.6694
2025-02-06,6,90,1574.3443416666664,1574.3443416666664,0.0,0.0,0.66
2025-02-06,6,91,1583.6066194444445,1583.6066194444445,0.0,0.0,0.7217
2025-02-06,6,92,1602.615875,1602.615875,0.0,0.0,0.7308
2025-02-06,6,93,1635.0081861111114,1635.0081861111114,0.0,0.0,0.7534
2025-02-06,6,94,797.6412055555556,797.6412055555556,0.0,0.0,0.7823
2025-02-06,6,95,799.9958166666656,731.5456048074047,0.0,68.45021185926089,0.8055
2025-02-06,6,96,860.4361638888889,786.8126742291761,0.0,73.62348965971285,0.8271
2025-02-06,6,97,905.8994472222224,863.7359127783972,0.0,42.163534443825256,0.8519
2025-02-06,6,98,925.6625750000001,882.9991278290871,0.0,42.663447170912946,0.8791
2025-02-06,6,99,932.6180638888886,915.373539466556,0.0,17.244524422332574,0.9024
2025-02-06,6,100,971.511727777778,971.511727777778,0.0,0.0,0.9163
2025-02-06,6,101,1004.5160500000001,1004.5160500000001,0.0,0.0,0.9264
2025-02-06,6,102,1020.3940749999999,1020.3940749999999,0.0,0.0,0.9462
2025-02-06,6,103,1014.1933333333334,1014.1933333333334,0.0,0.0,0.9742
2025-02-06,6,104,1052.2958916666666,1045.3951273052264,0.0,6.900764361440224,0.9862
2025-02-06,6,105,1076.5135944444446,1076.3344312267811,0.0,0.1791632176634721,0.976
2025-02-06,6,106,924.5279972222221,924.5279972222221,0.0,0.0,1.0742
2025-02-06,6,107,730.64,730.64,0.0,0.0,1.2313
2025-02-06,6,108,712.3292583333333,712.3292583333333,0.0,0.0,1.2561
2025-02-06,6,109,738.5188166666669,738.5188166666669,0.0,0.0,1.2447
2025-02-06,6,110,737.2833333333332,737.2833333333332,0.0,0.0,1.2545
2025-02-06,6,111,741.3062916666667,741.3062916666667,0.0,0.0,1.2522
2025-02-06,6,112,438.0878944444466,438.0878944444466,0.0,0.0,1.2881
2025-02-06,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-06,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-06,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-06,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-06,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-06,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-06,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-06,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-06,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-06,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-06,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-06,6,124,733.9936333333334,733.9936333333334,0.0,0.0,1.2226
2025-02-06,6,125,775.7466666666667,775.7466666666667,0.0,0.0,0.9332
2025-02-06,6,126,754.1622083333334,754.1622083333334,0.0,0.0,0.9068
2025-02-06,6,127,751.1851764403291,751.1851764403291,0.0,0.0,0.9371
2025-02-06,6,128,756.1000000000001,756.1000000000001,0.0,0.0,0.9371
2025-02-06,6,129,784.7171166666668,784.7171166666668,0.0,0.0,0.9871
2025-02-06,6,130,705.3178166666667,705.3178166666667,0.0,0.0,0.7764
2025-02-06,6,131,603.6466666666666,603.6466666666666,0.0,0.0,0.4209
2025-02-06,6,132,705.451789711934,705.451789711934,0.0,0.0,0.3859
2025-02-06,6,133,577.6630583333334,577.6630583333334,0.0,0.0,0.4368
2025-02-06,6,134,599.9025,599.9025,0.0,0.0,0.4198
2025-02-06,6,135,594.7891833333333,594.7891833333333,0.0,0.0,0.4186
2025-02-06,6,136,590.2994083333333,590.2994083333333,0.0,0.0,0.4241
2025-02-06,6,137,618.24,618.24,0.0,0.0,0.4237
2025-02-06,6,138,581.7384916666667,581.7384916666667,0.0,0.0,0.4248
2025-02-06,6,139,582.5654,582.5654,0.0,0.0,0.424
2025-02-06,6,140,618.9516666666667,618.9516666666667,0.0,0.0,0.422
2025-02-06,6,141,638.5526083333334,638.5526083333334,0.0,0.0,0.424
2025-02-06,6,142,571.146225,571.146225,0.0,0.0,0.4271
2025-02-06,6,143,459.3658333333334,459.3658333333334,0.0,0.0,0.4276
2025-02-06,12,72,1166.8228250000002,916.482849926087,0.0,250.33997507391314,0.4411
2025-02-06,12,73,1184.6159333333335,925.2494196855909,0.0,259.36651364774264,0.4551
2025-02-06,12,74,1072.2710771926618,919.2171994910293,0.0,153.05387770163247,0.4463
2025-02-06,12,75,1134.7803166666667,860.1336746268315,0.0,274.6466420398352,0.4113
2025-02-06,12,76,1144.4985833333335,604.188676070598,0.0,540.3099072627355,0.5682
2025-02-06,12,77,258.153714619325,74.33608946433378,0.0,183.81762515499122,0.8279
2025-02-06,12,78,339.4169333333332,94.82890988741337,0.0,244.58802344591982,0.8636
2025-02-06,12,79,292.124145233686,115.05084223986296,0.0,177.07330299382306,0.8416
2025-02-06,12,80,300.00407022783986,143.77972876875197,0.0,156.2243414590879,0.8618
2025-02-06,12,81,317.95124346853856,184.82798385200533,0.0,133.12325961653323,0.8623
2025-02-06,12,82,341.631915029226,234.24476383430533,0.0,107.38715119492065,0.9026
2025-02-06,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-06,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-06,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-06,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-06,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-06,12,88,410.99297700000307,0.0,0.0,410.99297700000307,0.9376
2025-02-06,12,89,1543.1129499999995,1329.1315066570855,0.0,213.98144334291396,0.6694
2025-02-06,12,90,1574.3443416666664,1382.6433761663263,0.0,191.7009655003401,0.66
2025-02-06,12,91,1583.6066194444445,1395.1829541928107,0.0,188.4236652516338,0.7217
2025-02-06,12,92,1602.615875,568.2004682470072,0.0,1034.4154067529928,0.7308
2025-02-06,12,93,1635.0081861111114,617.5593538062571,0.0,1017.4488323048542,0.7534
2025-02-06,12,94,797.6412055555556,636.3050999689628,0.0,161.3361055865928,0.7823
2025-02-06,12,95,731.5456048074047,683.861252993228,0.0,47.68435181417669,0.8055
2025-02-06,12,96,786.8126742291761,750.5785998658221,0.0,36.23407436335401,0.8271
2025-02-06,12,97,863.7359127783972,819.172048241474,0.0,44.56386453692312,0.8519
2025-02-06,12,98,882.9991278290871,851.7963847956988,0.0,31.202743033388288,0.8791
2025-02-06,12,99,915.373539466556,882.6169959903189,0.0,32.7565434762372,0.9024
2025-02-06,12,100,971.511727777778,940.5734471655163,0.0,30.93828061226168,0.9163
2025-02-06,12,101,1004.5160500000001,1003.1021893278487,0.0,1.4138606721513725,0.9264
2025-02-06,12,102,1020.3940749999999,1009.3445605205463,0.0,11.049514479453592,0.9462
2025-02-06,12,103,1014.1933333333334,1007.6136626526608,0.0,6.579670680672621,0.9742
2025-02-06,12,104,1045.3951273052264,1045.3951273052264,0.0,0.0,0.9862
2025-02-06,12,105,1076.3344312267811,1076.3344312267811,0.0,0.0,0.976
2025-02-06,12,106,924.5279972222221,924.5279972222221,0.0,0.0,1.0742
2025-02-06,12,107,730.64,730.64,0.0,0.0,1.2313
2025-02-06,12,108,712.3292583333333,712.3292583333333,0.0,0.0,1.2561
2025-02-06,12,109,738.5188166666669,738.5188166666669,0.0,0.0,1.2447
2025-02-06,12,110,737.2833333333332,737.2833333333332,0.0,0.0,1.2545
2025-02-06,12,111,741.3062916666667,741.3062916666667,0.0,0.0,1.2522
2025-02-06,12,112,438.0878944444466,438.0878944444466,0.0,0.0,1.2881
2025-02-06,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-06,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-06,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-06,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-06,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-06,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-06,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-06,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-06,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-06,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-06,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-06,12,124,733.9936333333334,733.9936333333334,0.0,0.0,1.2226
2025-02-06,12,125,775.7466666666667,775.7466666666667,0.0,0.0,0.9332
2025-02-06,12,126,754.1622083333334,754.1622083333334,0.0,0.0,0.9068
2025-02-06,12,127,751.1851764403291,751.1851764403291,0.0,0.0,0.9371
2025-02-06,12,128,756.1000000000001,756.1000000000001,0.0,0.0,0.9371
2025-02-06,12,129,784.7171166666668,784.7171166666668,0.0,0.0,0.9871
2025-02-06,12,130,705.3178166666667,705.3178166666667,0.0,0.0,0.7764
2025-02-06,12,131,603.6466666666666,603.6466666666666,0.0,0.0,0.4209
2025-02-06,12,132,705.451789711934,705.451789711934,0.0,0.0,0.3859
2025-02-06,12,133,577.6630583333334,577.6630583333334,0.0,0.0,0.4368
2025-02-06,12,134,599.9025,599.9025,0.0,0.0,0.4198
2025-02-06,12,135,594.7891833333333,594.7891833333333,0.0,0.0,0.4186
2025-02-06,12,136,590.2994083333333,590.2994083333333,0.0,0.0,0.4241
2025-02-06,12,137,618.24,618.24,0.0,0.0,0.4237
2025-02-06,12,138,581.7384916666667,581.7384916666667,0.0,0.0,0.4248
2025-02-06,12,139,582.5654,582.5654,0.0,0.0,0.424
2025-02-06,12,140,618.9516666666667,618.9516666666667,0.0,0.0,0.422
2025-02-06,12,141,638.5526083333334,638.5526083333334,0.0,0.0,0.424
2025-02-06,12,142,571.146225,571.146225,0.0,0.0,0.4271
2025-02-06,12,143,459.3658333333334,459.3658333333334,0.0,0.0,0.4276
2025-02-06,18,108,712.3292583333333,712.3292583333333,0.0,0.0,1.2561
2025-02-06,18,109,738.5188166666669,738.5188166666669,0.0,0.0,1.2447
2025-02-06,18,110,737.2833333333332,737.2833333333332,0.0,0.0,1.2545
2025-02-06,18,111,741.3062916666667,741.3062916666667,0.0,0.0,1.2522
2025-02-06,18,112,438.0878944444466,438.0878944444466,0.0,0.0,1.2881
2025-02-06,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-06,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-06,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-06,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-06,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-06,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-06,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-06,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-06,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-06,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-06,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-06,18,124,733.9936333333334,733.9936333333334,0.0,0.0,1.2226
2025-02-06,18,125,775.7466666666667,775.7466666666667,0.0,0.0,0.9332
2025-02-06,18,126,754.1622083333334,754.1622083333334,0.0,0.0,0.9068
2025-02-06,18,127,751.1851764403291,751.1851764403291,0.0,0.0,0.9371
2025-02-06,18,128,756.1000000000001,756.1000000000001,0.0,0.0,0.9371
2025-02-06,18,129,784.7171166666668,784.7171166666668,0.0,0.0,0.9871
2025-02-06,18,130,705.3178166666667,706.9660780814784,1.6482614148117136,0.0,0.7764
2025-02-06,18,131,603.6466666666666,592.5619037480617,0.0,11.084762918604952,0.4209
2025-02-06,18,132,705.451789711934,705.4517897119345,4.547473508864641e-13,0.0,0.3859
2025-02-06,18,133,577.6630583333334,577.6630583333334,0.0,0.0,0.4368
2025-02-06,18,134,599.9025,599.9025,0.0,0.0,0.4198
2025-02-06,18,135,594.7891833333333,594.7891833333333,0.0,0.0,0.4186
2025-02-06,18,136,590.2994083333333,590.2994083333333,0.0,0.0,0.4241
2025-02-06,18,137,618.24,618.24,0.0,0.0,0.4237
2025-02-06,18,138,581.7384916666667,581.7384916666667,0.0,0.0,0.4248
2025-02-06,18,139,582.5654,582.5654,0.0,0.0,0.424
2025-02-06,18,140,618.9516666666667,618.9516666666667,0.0,0.0,0.422
2025-02-06,18,141,638.5526083333334,638.5526083333334,0.0,0.0,0.424
2025-02-06,18,142,571.146225,571.146225,0.0,0.0,0.4271
2025-02-06,18,143,459.3658333333334,459.3658333333334,0.0,0.0,0.4276
2025-02-07,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-07,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-07,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-07,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-07,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-07,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-07,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-07,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-07,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-07,6,45,0.0,0.0,0.0,0.0,0.6899
2025-02-07,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-07,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-07,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-07,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-07,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-07,6,66,298.73712940354676,0.0,0.0,298.73712940354676,0.4662
2025-02-07,6,67,0.0,0.0,0.0,0.0,0.5007
2025-02-07,6,68,0.0,0.0,0.0,0.0,0.4827
2025-02-07,6,69,0.0,0.0,0.0,0.0,0.4785
2025-02-07,6,70,445.2603277777778,0.0,0.0,445.2603277777778,0.4662
2025-02-07,6,71,467.2728666666666,399.2051048305766,0.0,68.06776183608997,0.4432
2025-02-07,6,72,494.43685000000005,410.18493041483566,0.0,84.25191958516439,0.4411
2025-02-07,6,73,482.5382583333335,0.0,0.0,482.5382583333335,0.4551
2025-02-07,6,74,540.2484750000001,242.98940228076515,0.0,297.25907271923495,0.4463
2025-02-07,6,75,517.2061277777776,427.4712112892107,0.0,89.73491648856691,0.4113
2025-02-07,6,76,0.0,0.0,0.0,0.0,0.5682
2025-02-07,6,77,0.0,0.0,0.0,0.0,0.8279
2025-02-07,6,78,0.0,0.0,0.0,0.0,0.8636
2025-02-07,6,79,0.0,0.0,0.0,0.0,0.8416
2025-02-07,6,80,0.0,0.0,0.0,0.0,0.8618
2025-02-07,6,81,0.0,0.0,0.0,0.0,0.8623
2025-02-07,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-07,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-07,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-07,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-07,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-07,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-07,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-07,6,89,233.40491666666685,52.53635348457976,0.0,180.8685631820871,0.6694
2025-02-07,6,90,574.6369147119337,94.44765725862271,0.0,480.18925745331103,0.66
2025-02-07,6,91,218.4440694444445,119.24746426676694,0.0,99.19660517767755,0.7217
2025-02-07,6,92,218.42079999999987,164.99480177372584,0.0,53.42599822627403,0.7308
2025-02-07,6,93,283.10795277777777,191.73993478223684,0.0,91.36801799554092,0.7534
2025-02-07,6,94,318.6318833333333,206.5536489569622,0.0,112.07823437637109,0.7823
2025-02-07,6,95,314.51906666666656,235.92071321202667,0.0,78.59835345463989,0.8055
2025-02-07,6,96,367.27955555555536,300.0764661596981,0.0,67.20308939585726,0.8271
2025-02-07,6,97,399.5532944444446,355.53759433411744,0.0,44.015700110327145,0.8519
2025-02-07,6,98,427.80920833333323,397.74738765052496,0.0,30.061820682808275,0.8791
2025-02-07,6,99,485.4313555555554,436.2191023583546,0.0,49.21225319720082,0.9024
2025-02-07,6,100,443.08623611111113,405.06799938666734,0.0,38.018236724443796,0.9163
2025-02-07,6,101,383.3723666666668,365.6051847640326,0.0,17.767181902634206,0.9264
2025-02-07,6,102,393.7537472222222,393.7537472222222,0.0,0.0,0.9462
2025-02-07,6,103,432.6148722222222,432.6148722222222,0.0,0.0,0.9742
2025-02-07,6,104,448.1646916666665,446.0236704783729,0.0,2.141021188293621,0.9862
2025-02-07,6,105,456.04238611111134,456.04238611111134,0.0,0.0,0.976
2025-02-07,6,106,436.15914999999984,427.724090184839,0.0,8.435059815160855,1.0742
2025-02-07,6,107,0.0,0.0,0.0,0.0,1.2313
2025-02-07,6,108,0.0,0.0,0.0,0.0,1.2561
2025-02-07,6,109,0.0,0.0,0.0,0.0,1.2447
2025-02-07,6,110,0.0,0.0,0.0,0.0,1.2545
2025-02-07,6,111,0.0,0.0,0.0,0.0,1.2522
2025-02-07,6,112,0.0,0.0,0.0,0.0,1.2881
2025-02-07,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-07,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-07,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-07,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-07,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-07,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-07,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-07,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-07,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-07,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-07,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-07,6,124,16.53972629423845,16.53972629423845,0.0,0.0,1.2226
2025-02-07,6,125,449.95916666666665,449.95916666666665,0.0,0.0,0.9332
2025-02-07,6,126,442.51724999999993,442.51724999999993,0.0,0.0,0.9068
2025-02-07,6,127,469.0175916666666,469.0175916666666,0.0,0.0,0.9371
2025-02-07,6,128,511.16143076131664,511.16143076131664,0.0,0.0,0.9371
2025-02-07,6,129,493.07872499999996,493.07872499999996,0.0,0.0,0.9871
2025-02-07,6,130,452.3472416666667,452.3472416666667,0.0,0.0,0.7764
2025-02-07,6,131,452.44416666666666,452.44416666666666,0.0,0.0,0.4209
2025-02-07,6,132,463.6431666666667,463.6431666666667,0.0,0.0,0.3859
2025-02-07,6,133,409.90293008333333,409.90293008333333,0.0,0.0,0.4368
2025-02-07,6,134,425.17583333333323,425.17583333333323,0.0,0.0,0.4198
2025-02-07,6,135,421.66728333333333,421.66728333333333,0.0,0.0,0.4186
2025-02-07,6,136,421.48701666666665,421.48701666666665,0.0,0.0,0.4241
2025-02-07,6,137,419.0441666666666,419.0441666666666,0.0,0.0,0.4237
2025-02-07,6,138,421.77600000000007,421.77600000000007,0.0,0.0,0.4248
2025-02-07,6,139,417.3991583333333,417.3991583333333,0.0,0.0,0.424
2025-02-07,6,140,405.55749999999995,405.55749999999995,0.0,0.0,0.422
2025-02-07,6,141,423.3027333333333,423.3027333333333,0.0,0.0,0.424
2025-02-07,6,142,432.6980916666665,432.6980916666665,0.0,0.0,0.4271
2025-02-07,6,143,428.475,428.475,0.0,0.0,0.4276
2025-02-07,12,72,410.18493041483566,0.0,0.0,410.18493041483566,0.4411
2025-02-07,12,73,0.0,0.0,0.0,0.0,0.4551
2025-02-07,12,74,242.98940228076515,0.0,0.0,242.98940228076515,0.4463
2025-02-07,12,75,427.4712112892107,0.0,0.0,427.4712112892107,0.4113
2025-02-07,12,76,0.0,0.0,0.0,0.0,0.5682
2025-02-07,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-07,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-07,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-07,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-07,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-07,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-07,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-07,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-07,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-07,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-07,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-07,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-07,12,89,52.53635348457976,0.0,0.0,52.53635348457976,0.6694
2025-02-07,12,90,94.44765725862271,12.738294393193655,0.0,81.70936286542906,0.66
2025-02-07,12,91,119.24746426676694,67.2477729853349,0.0,51.999691281432035,0.7217
2025-02-07,12,92,164.99480177372584,127.3516583016339,0.0,37.643143472091936,0.7308
2025-02-07,12,93,191.73993478223684,160.53885035505,0.0,31.201084427186856,0.7534
2025-02-07,12,94,206.5536489569622,185.77716188013136,0.0,20.776487076830847,0.7823
2025-02-07,12,95,235.92071321202667,235.92071321202667,0.0,0.0,0.8055
2025-02-07,12,96,300.0764661596981,292.54286376379275,0.0,7.533602395905348,0.8271
2025-02-07,12,97,355.53759433411744,355.53759433411744,0.0,0.0,0.8519
2025-02-07,12,98,397.74738765052496,397.74738765052496,0.0,0.0,0.8791
2025-02-07,12,99,436.2191023583546,436.2191023583546,0.0,0.0,0.9024
2025-02-07,12,100,405.06799938666734,405.06799938666734,0.0,0.0,0.9163
2025-02-07,12,101,365.6051847640326,365.6051847640326,0.0,0.0,0.9264
2025-02-07,12,102,393.7537472222222,393.7537472222222,0.0,0.0,0.9462
2025-02-07,12,103,432.6148722222222,432.6148722222222,0.0,0.0,0.9742
2025-02-07,12,104,446.0236704783729,446.0236704783729,0.0,0.0,0.9862
2025-02-07,12,105,456.04238611111134,456.04238611111134,0.0,0.0,0.976
2025-02-07,12,106,427.724090184839,427.724090184839,0.0,0.0,1.0742
2025-02-07,12,107,0.0,0.0,0.0,0.0,1.2313
2025-02-07,12,108,0.0,0.0,0.0,0.0,1.2561
2025-02-07,12,109,0.0,0.0,0.0,0.0,1.2447
2025-02-07,12,110,0.0,0.0,0.0,0.0,1.2545
2025-02-07,12,111,0.0,0.0,0.0,0.0,1.2522
2025-02-07,12,112,0.0,0.0,0.0,0.0,1.2881
2025-02-07,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-07,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-07,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-07,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-07,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-07,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-07,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-07,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-07,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-07,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-07,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-07,12,124,16.53972629423845,16.53972629423845,0.0,0.0,1.2226
2025-02-07,12,125,449.95916666666665,449.95916666666665,0.0,0.0,0.9332
2025-02-07,12,126,442.51724999999993,442.51724999999993,0.0,0.0,0.9068
2025-02-07,12,127,469.0175916666666,469.0175916666666,0.0,0.0,0.9371
2025-02-07,12,128,511.16143076131664,511.16143076131664,0.0,0.0,0.9371
2025-02-07,12,129,493.07872499999996,493.07872499999996,0.0,0.0,0.9871
2025-02-07,12,130,452.3472416666667,452.3472416666667,0.0,0.0,0.7764
2025-02-07,12,131,452.44416666666666,452.44416666666666,0.0,0.0,0.4209
